Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,X,Y
"267","2021","6222021","87.671","123.01","78.741","98.34939319","0.19302091","0.167737005","0.267841443","0.64011869","79.608","-0.000934967","-0.044131407","79.60893497","0.326293513","0.373417138","1.403086539","1.454188094","27","11","232.217042",-93.530814123000013,44.077642611999998,-93.530775123000012,44.077603611999997,25.318726858000002,1627.631618923989890,1146.219712998989962,15.103117095000000,13258.242947049000577,236.754082573999000,"-93.530786436763520","44.077629660989189"
"268","2021","6222021","86.272","122.72","77.955","97.60471028","0.198241499","0.17439902","0.278150446","0.635226532","81.213","-0.006758042","-0.047336268","81.21975804","0.338502481","0.382587149","1.422477745","1.471316488","27","12","232.8764384",-93.530814123000013,44.077603612000004,-93.530775123000012,44.077564612000003,23.905933168000001,1536.808824326989907,1146.401652018000050,14.978505770000000,12882.855034722000710,230.050726996999003,"-93.530786436763520","44.077590660989195"
"269","2021","6222021","86.317","121.98","78.228","97.38132072","0.194403985","0.171212259","0.27418524","0.641318249","79.415","-0.003965448","-0.043489399","79.41896545","0.332672673","0.375688422","1.413163108","1.460234988","27","13","239.7946307",-93.530814123000013,44.077564612000003,-93.530775123000012,44.077525612000002,23.529250780999899,1512.593302408989985,1146.367472331000045,14.965312798999900,13467.383300781000798,240.488698324000012,"-93.530786436763520","44.077551660989187"
"27","2021","6222021","84.025","121.98","78.846","96.87795198","0.199318636","0.184243101","0.298484574","0.646384653","81.089","-0.015253589","-0.040707598","81.10425359","0.356388412","0.383836753","1.4517108","1.482792965","35","27","190.4386173",-93.531126123000007,44.077018612000003,-93.531087123000006,44.076979612000002,21.123476663999899,1357.935804578989973,1146.028428819000055,14.253758113000000,11097.007161457899201,198.160630967998998,"-93.531098436763500","44.077005660989194"
"270","2021","6222021","89.321","123.84","81.044","99.80433621","0.184944205","0.161938629","0.26127599","0.654425065","77.315","0.004110739","-0.035276083","77.31088926","0.315600901","0.35868506","1.386460071","1.432091802","27","14","252.557446",-93.530814123000013,44.077525612000002,-93.530775123000012,44.077486612000001,24.991108787999899,1606.569878472000028,1146.216498480989912,15.007255448000000,14027.155707465000887,250.484622531000014,"-93.530786436763520","44.077512660989193"
"271","2021","6222021","91.432","127.49","81.684","102.1204951","0.191228136","0.164707065","0.26274064","0.640709075","81.864","0.001712541","-0.04368642","81.86228746","0.320713675","0.37033483","1.394369586","1.447711381","27","15","239.7213536",-93.530814123000013,44.077486612000001,-93.530775123000012,44.077447612000000,25.573905945000000,1644.034396701000105,1146.078776042000072,15.112099647999900,13454.838541667000754,240.264694214000002,"-93.530786436763520","44.077473660989192"
"272","2021","6222021","87.915","125.72","79.767","99.82875323","0.199841574","0.176960704","0.282405056","0.634481387","83.758","-0.008994485","-0.047873566","83.76699449","0.343174856","0.385341062","1.430017631","1.477090889","27","16","236.5137195",-93.530814123000013,44.077447612000000,-93.530775123000012,44.077408611999999,24.665209875999899,1585.617282444000011,1146.001925997989929,15.324633280000000,13155.690321181000400,234.922744751000010,"-93.530786436763520","44.077434660989191"
"273","2021","6222021","88.3","124.4","79.131","99.2202351","0.195490004","0.169722614","0.270272294","0.636101286","81.369","-0.00267278","-0.046659197","81.37167278","0.329941024","0.37787622","1.408833522","1.461218477","27","17","234.5804042",-93.530814123000013,44.077408611999999,-93.530775123000012,44.077369611999998,24.317720625000000,1563.281005859000061,1145.740261502000067,15.344802539000000,13178.306532118000177,235.326609294000008,"-93.530786436763520","44.077395660989190"
"274","2021","6222021","89.148","125.48","81.007","100.4236532","0.191883452","0.169278938","0.271903368","0.645576984","80.805","-0.002275779","-0.040828048","80.80727578","0.329126635","0.371127132","1.407547","1.453155403","27","18","230.7950854",-93.530814123000013,44.077369611999998,-93.530775123000012,44.077330611999997,23.257758458000001,1495.142049154000006,1145.269626194000011,15.239939902000000,12950.418945311899733,231.257190280000003,"-93.530786436763520","44.077356660989189"
"275","2021","6222021","88.187","124.96","79.077","99.40677458","0.198128404","0.172524127","0.274282091","0.632818502","82.656","-0.005126889","-0.04877149","82.66112689","0.335074892","0.382558086","1.416988899","1.469384511","27","19","234.1731181",-93.530814123000013,44.077330612000004,-93.530775123000012,44.077291612000003,23.520885890999899,1512.055894639989901,1144.878133138000067,15.089805603000000,12994.719075520899423,232.048288981000013,"-93.530786436763520","44.077317660989195"
"276","2021","6222021","89.033","126.95","80.134","100.7714172","0.200282698","0.175555484","0.279111366","0.631224892","84.733","-0.007780033","-0.049853267","84.74078003","0.340613356","0.386296554","1.425875799","1.476764289","27","20","225.1616524",-93.530814123000013,44.077291612000003,-93.530775123000012,44.077252612000002,24.285631179999900,1561.216267904000006,1144.760518391989990,15.043932756000000,12992.492513020899423,232.008534749000006,"-93.530786436763520","44.077278660989194"
"277","2021","6222021","89.171","126.18","80.454","100.5745259","0.196061471","0.171854322","0.27435006","0.637612934","82.735","-0.00453204","-0.045788273","82.73953204","0.333848784","0.378740774","1.415034036","1.464346969","27","21","222.5074",-93.530814123000013,44.077252612000002,-93.530775123000012,44.077213612000001,23.125046200000000,1486.608072917000072,1144.867268879989979,15.049243503000000,12321.738498263899601,220.030765110000004,"-93.530786436763520","44.077239660989193"
"278","2021","6222021","89.323","126.56","80.826","100.877606","0.196024278","0.172486949","0.275713217","0.6386378","82.971","-0.005081747","-0.045174228","82.97608175","0.335006858","0.378611361","1.416880311","1.464837444","27","22","212.7038759",-93.530814123000013,44.077213612000001,-93.530775123000012,44.077174612000000,22.318042967000000,1434.731825087000061,1145.040825737989962,14.988669184000001,12414.359157986000355,221.684722899999002,"-93.530786436763520","44.077200660989192"
"279","2021","6222021","91.099","127.26","82.848","102.238164","0.188049488","0.165603433","0.266849186","0.651013673","80.573","0.000924945","-0.037425425","80.57207505","0.322366137","0.364230634","1.396941789","1.441811302","27","23","207.7845813",-93.530814123000013,44.077174612000000,-93.530775123000012,44.077135611999999,20.631656223000000,1326.322129991000111,1145.428466797000056,14.813447211000000,11463.518988715000887,204.705440944998998,"-93.530786436763520","44.077161660989191"
"28","2021","6222021","83.165","121.55","77.188","96.00140115","0.205097","0.18750458","0.300995083","0.635030852","82.747","-0.018158728","-0.047841988","82.76515873","0.362272398","0.394223081","1.461552336","1.498305966","35","28","190.0687685",-93.531126123000007,44.076979612000002,-93.531087123000006,44.076940612000001,18.364221785000002,1180.554307725989929,1147.230075411989901,14.172825283000000,9953.888563368000177,177.747804430000002,"-93.531098436763500","44.076966660989186"
"280","2021","6222021","89.489","126.23","81.108","100.864268","0.193503476","0.170318794","0.272942033","0.642541393","81.863","-0.00318502","-0.042714443","81.86618502","0.331034769","0.374078641","1.410564427","1.457518288","27","24","185.7803047",-93.530814123000013,44.077135611999999,-93.530775123000012,44.077096611999998,20.545468012000001,1320.781277127000067,1145.837076822989957,14.539243486000000,11669.948893229000532,208.391718547000011,"-93.530786436763520","44.077122660989197"
"281","2021","6222021","85.804","124.94","78.909","98.65590082","0.20542315","0.185703982","0.296855918","0.631575156","85.167","-0.016621268","-0.049947351","85.18362127","0.359026585","0.394951509","1.456109272","1.497300048","27","25","177.4333911",-93.530814123000013,44.077096611999998,-93.530775123000012,44.077057611999997,16.854249318000001,1083.486545139000100,1145.891994900000100,14.321887016000000,9614.109700520990373,171.680321587000009,"-93.530786436763520","44.077083660989189"
"282","2021","6222021","84.398","122.36","77.041","96.66144989","0.205045315","0.183605955","0.292652467","0.629625695","83.281","-0.014809073","-0.05110166","83.29580907","0.35523648","0.394422713","1.449797389","1.494505523","27","26","192.254189",-93.530814123000013,44.077057612000004,-93.530775123000012,44.077018612000003,17.000686328000000,1092.899373371989896,1145.631347655990112,14.186278820000000,10473.970540365000488,187.034980773998996,"-93.530786436763520","44.077044660989195"
"283","2021","6222021","83.336","122.06","75.855","95.91230981","0.210579429","0.18853337","0.298932384","0.621456661","84.929","-0.019162954","-0.056401577","84.94816295","0.364124013","0.404201346","1.46467313","1.511274117","27","27","200.1718533",-93.530814123000013,44.077018612000003,-93.530775123000012,44.076979612000002,20.548630820000000,1320.982150607989979,1145.433865017000016,14.128955947000000,11021.269748263899601,196.808156330998997,"-93.530786436763520","44.077005660989194"
"284","2021","6222021","86.809","123.95","79.739","98.75510637","0.196290005","0.176224977","0.283475805","0.643315853","81.352","-0.008321572","-0.042394096","81.36032157","0.34183421","0.378787867","1.427847343","1.468816252","27","28","197.1234222",-93.530814123000013,44.076979612000002,-93.530775123000012,44.076940612000001,20.069036484000002,1290.153171115000077,1146.666598849989896,14.044111040000001,10978.094075520899423,196.037155151000007,"-93.530786436763520","44.076966660989186"
"285","2021","6222021","87.869","124.13","79.688","99.12852836","0.194082974","0.17104326","0.274058846","0.641972126","80.703","-0.003817105","-0.043083168","80.70681711","0.332362976","0.37510113","1.412671135","1.459400563","27","29","184.9953908",-93.530814123000013,44.076940612000001,-93.530775123000012,44.076901612000000,18.578483158000001,1194.331407334989990,1147.553643121000050,13.962631225999900,10251.060763888899601,183.054446750000011,"-93.530786436763520","44.076927660989192"
"286","2021","6222021","89.385","121.95","79.09","98.51684936","0.18290391","0.154091845","0.246247495","0.648544485","75.425","0.01098046","-0.038646811","75.41401954","0.301035806","0.355601369","1.364322873","1.421064539","27","30","168.5710738",-93.530814123000013,44.076901612000000,-93.530775123000012,44.076862611999999,17.832269668999899,1146.359605576989907,1146.799045139000100,13.924031576000001,10061.553385417000754,179.670386420000000,"-93.530786436763520","44.076888660989191"
"287","2021","6222021","79.921","113.8","71.451","90.26452172","0.201144148","0.174885531","0.277083504","0.627864675","76.228","-0.007205135","-0.05192328","76.23520513","0.339390812","0.38797776","1.423906107","1.478028022","27","31","149.0214121",-93.530814123000013,44.076862611999999,-93.530775123000012,44.076823611999998,13.273448414000001,853.293023003000030,1144.573065864000000,13.756731669000001,8416.160970052000266,150.288411458000013,"-93.530786436763520","44.076849660989190"
"288","2021","6222021","78.383","108.99","69.829","87.366668","0.190523004","0.163347974","0.2603876","0.640691807","69.768","0.002901222","-0.043659847","69.76509878","0.318205413","0.36914073","1.390480079","1.445029551","27","32","130.2095518",-93.530814123000013,44.076823611999998,-93.530775123000012,44.076784611999997,10.997776349000000,706.998738606999041,1143.678534614000000,13.529527346000000,6419.666503905989885,114.636758592000007,"-93.530786436763520","44.076810660989189"
"289","2021","6222021","80.649","115.94","74.025","92.06165584","0.199728887","0.179516657","0.287939362","0.638476798","77.206","-0.011201933","-0.04547067","77.21720193","0.347824249","0.384916183","1.437587571","1.479206339","26","1","227.3621722",-93.530775123000012,44.078032612000001,-93.530736123000011,44.077993612000000,24.330750148000000,1564.119588216000011,1148.192599826000105,15.710181872000000,12891.410156250000000,230.203475951998996,"-93.530747436763519","44.078019660989192"
"29","2021","6222021","83.021","120.91","76.719","95.56414862","0.204402829","0.185793234","0.297841399","0.634513274","82.08","-0.016677712","-0.048114734","82.09667771","0.359187625","0.393069235","1.456378507","1.495172067","35","29","188.0155461",-93.531126123000007,44.076940612000001,-93.531087123000006,44.076901612000000,19.258715523999900,1238.059488932000022,1148.036322700000028,14.117868106000000,10605.999891493000177,189.392644246000003,"-93.531098436763500","44.076927660989192"
"290","2021","6222021","82.006","117.21","74.017","92.99047339","0.200789872","0.176712714","0.281184355","0.631490487","78.397","-0.008789568","-0.049723862","78.40578957","0.342723083","0.38713335","1.429285662","1.478911715","26","2","220.5927622",-93.530775123000012,44.077993612000000,-93.530736123000011,44.077954611999999,23.011181513000000,1479.288872612989962,1147.238376194000011,15.706246164000000,12324.134114582899201,220.073569404000011,"-93.530747436763519","44.077980660989198"
"291","2021","6222021","84.369","118.82","75.033","94.63310141","0.197052201","0.169551501","0.268820812","0.631484599","78.238","-0.002528197","-0.049506509","78.2405282","0.329626981","0.380843362","1.408337185","1.464422973","26","3","224.827565",-93.530775123000012,44.077954611999999,-93.530736123000011,44.077915611999998,23.170753691000002,1489.548448350989929,1146.077663844989956,15.724504576999900,12271.065104167000754,219.125907049999000,"-93.530747436763519","44.077941660989190"
