Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y
"499","2022","6232022","63.518","92.064","57.441","72.59427181","0.207052415","0.183478809","0.290867222","0.623924661","63.169","-0.014734559","-0.05467297","63.18373456","0.35500651","0.398145516","1.449415914","1.498776039","21","3","256.2073009",-93.530542930999999,44.077967119000000,-93.530503930999998,44.077928118999999,28.250800399999999,1816.055307999999968,1145.963657000000012,18.444464000000000,14324.918379999999161,255.801819700000010,663,"-93.530560170859303","44.077923448039925"
"50","2022","6232022","62.573","91.602","57.413","72.11694046","0.208509515","0.188286039","0.300004134","0.626765791","63.218","-0.018903719","-0.053045541","63.23690372","0.363679061","0.400421476","1.463922139","1.506483683","36","19","258.6272406",-93.531127931000000,44.077343119000005,-93.531088930999999,44.077304119000004,28.839150270000001,1853.928225999999995,1148.083390999999892,18.271653120000000,14650.003989999999249,261.606902199999979,184,"-93.531145170859304","44.077299448039945"
"500","2022","6232022","62.908","91.928","56.742","72.17531483","0.211547712","0.187424113","0.295838685","0.61724393","64.206","-0.018228738","-0.059028822","64.22422874","0.362127485","0.406082908","1.461308578","1.512379375","21","4","254.2543453",-93.530542930999999,44.077928118999999,-93.530503930999998,44.077889118999998,28.168847660000001,1810.848815999999943,1145.510356000000002,18.377916849999998,14269.166670000000522,254.806248000000011,664,"-93.530560170859303","44.077884448039931"
"501","2022","6232022","64.371","92.813","58.365","73.40379608","0.203948606","0.18094717","0.287819144","0.628845097","62.89","-0.012496463","-0.05150569","62.90249646","0.350420902","0.392622663","1.44184493","1.489647907","21","5","254.1119463",-93.530542930999999,44.077889119000005,-93.530503930999998,44.077850119000004,27.960637360000000,1797.445979999999963,1144.907938999999942,18.480366490000002,14130.322920000000522,252.326897900000006,665,"-93.530560170859303","44.077845448039938"
"502","2022","6232022","67.021","94.526","59.119","75.10445011","0.199598975","0.170260048","0.268530089","0.625425809","62.912","-0.003156807","-0.053290493","62.91515681","0.330927024","0.38557835","1.410393757","1.470562511","21","6","254.5643366",-93.530542930999999,44.077850119000004,-93.530503930999998,44.077811119000003,27.949793289999999,1796.625258000000031,1144.278336999999965,18.476159310000000,14149.240449999999328,252.664713500000005,666,"-93.530560170859303","44.077806448039937"
"503","2022","6232022","68.481","95.485","59.406","76.01777297","0.197841038","0.16469268","0.258263198","0.622150076","63.083","0.001738803","-0.055139409","63.0812612","0.320687145","0.382934063","1.394328354","1.461922689","21","7","256.7852818",-93.530542930999999,44.077811119000003,-93.530503930999998,44.077772119000002,28.737097210000002,1847.387179999999944,1143.964443999999958,18.586999890000001,14448.144420000000537,258.002278600000011,667,"-93.530560170859303","44.077767448039928"
"504","2022","6232022","65.593","92.957","55.992","73.20871888","0.20920068","0.172589089","0.266814875","0.602343019","64.329","-0.005252118","-0.06790372","64.33425212","0.335193763","0.403479522","1.417178662","1.493867913","21","8","263.3386026",-93.530542930999999,44.077772119000002,-93.530503930999998,44.077733119000001,29.259500310000000,1881.019197999999960,1143.805843000000095,18.605285070000001,14686.764489999999569,262.263351399999976,668,"-93.530560170859303","44.077728448039935"
"505","2022","6232022","66.336","93.928","57.474","74.22082986","0.205495627","0.172165926","0.268430781","0.611894217","64.046","-0.004857214","-0.061837621","64.05085721","0.334419295","0.396505609","1.415943078","1.485197881","21","9","264.7449739",-93.530542930999999,44.077733119000001,-93.530503930999998,44.077694119000000,29.203334439999999,1877.396318000000065,1143.629112999999961,18.253962460000000,14707.807399999999689,262.639113500000008,669,"-93.530560170859303","44.077689448039933"
"506","2022","6232022","65.403","93.115","56.775","73.41969822","0.207685923","0.174819263","0.272372547","0.609729904","64.052","-0.007203207","-0.063309072","64.05920321","0.339269838","0.400297528","1.423711451","1.492387743","21","10","259.6033645",-93.530542930999999,44.077694119000000,-93.530503930999998,44.077655118999999,28.699027749999999,1844.944030999999995,1143.433389999999918,18.002498310000000,14539.846760000000359,259.639812000000006,670,"-93.530560170859303","44.077650448039932"
"507","2022","6232022","67.285","95.906","57.209","75.27306234","0.212825555","0.175383446","0.270055292","0.596511167","67.318","-0.007745009","-0.071748639","67.32574501","0.3402995","0.409944297","1.425369696","1.504487799","21","11","256.994412",-93.530542930999999,44.077655118999999,-93.530503930999998,44.077616118999998,28.256055040000000,1816.381245999999919,1143.478824000000031,17.882190860000001,14386.341060000000653,256.898637599999972,671,"-93.530560170859303","44.077611448039931"
"508","2022","6232022","63.724","92.178","55.806","72.2768785","0.213323417","0.182512091","0.284267104","0.605415609","64.826","-0.014002305","-0.066363104","64.84000231","0.353256958","0.409907608","1.446519365","1.511862944","21","12","261.1048658",-93.530542930999999,44.077616119000005,-93.530503930999998,44.077577119000004,28.313661889999999,1820.197020999999950,1143.819637000000057,17.895073570000001,14351.400779999999941,256.274706499999979,672,"-93.530560170859303","44.077572448039938"
"509","2022","6232022","65.911","95.429","57.97","74.85869992","0.212801718","0.18295525","0.285556738","0.607467332","66.977","-0.014379645","-0.065072272","66.99137965","0.354059209","0.408881145","1.447846338","1.511084511","21","13","262.2349739",-93.530542930999999,44.077577119000004,-93.530503930999998,44.077538119000003,28.397062620000000,1825.495141000000103,1144.235623000000032,17.936245119999999,14411.691699999999400,257.351333199999999,673,"-93.530560170859303","44.077533448039937"
"51","2022","6232022","60.865","89.764","55.698","70.39031923","0.212654218","0.191855486","0.304421106","0.620493739","62.965","-0.022066913","-0.057126794","62.98706691","0.370088557","0.407727635","1.474804896","1.519023187","36","20","258.017189",-93.531127931000000,44.077304119000004,-93.531088930999999,44.077265119000003,28.495300799999999,1831.845980000000054,1148.280891999999994,18.487541830000001,14473.459240000000136,258.454320300000006,185,"-93.531145170859304","44.077260448039937"
"510","2022","6232022","66.288","94.469","58.688","74.75018896","0.203756443","0.175301853","0.276097542","0.62124083","63.962","-0.007590968","-0.056076921","63.96959097","0.340150626","0.392836429","1.425129737","1.484107327","21","14","260.1584174",-93.530542930999999,44.077538119000003,-93.530503930999998,44.077499119000002,28.654922169999999,1842.120143999999982,1144.633327999999892,17.959991559999999,14520.596869999999399,259.296078200000011,674,"-93.530560170859303","44.077494448039936"
"511","2022","6232022","64.162","92.605","57.283","72.96983477","0.207937258","0.181434868","0.285905271","0.618573511","63.765","-0.01297921","-0.057971502","63.77797921","0.351305255","0.39998882","1.443299772","1.498847698","21","15","264.2080673",-93.530542930999999,44.077499119000002,-93.530503930999998,44.077460119000001,28.805500299999999,1851.728841000000102,1145.180362000000059,17.751176520000001,14675.175160000000687,262.056388900000002,675,"-93.530560170859303","44.077455448039935"
"512","2022","6232022","63.287","92.553","56.436","72.47142948","0.214490747","0.187795175","0.294414712","0.609769537","65.383","-0.018613503","-0.063797132","65.4016135","0.362795626","0.411476906","1.462433043","1.519306864","21","16","266.860975",-93.530542930999999,44.077460119000001,-93.530503930999998,44.077421119000000,28.925356359999999,1859.495840999999928,1145.767516999999998,17.768802579999999,14729.721480000000156,263.030431099999987,676,"-93.530560170859303","44.077416448039934"
"513","2022","6232022","60.665","89.425","55.696","70.18812166","0.211675717","0.191618362","0.304680382","0.622823595","62.489","-0.02183822","-0.055643241","62.51083822","0.369663567","0.405958475","1.474078958","1.51663046","21","17","262.6820331",-93.530542930999999,44.077421119000000,-93.530503930999998,44.077382118999999,28.965352690000000,1862.063879999999926,1146.314033000000109,17.877676540000000,14722.174590000000535,262.895669699999985,677,"-93.530560170859303","44.077377448039933"
"514","2022","6232022","61.237","89.984","55.854","70.63228662","0.211665023","0.190099259","0.301435507","0.620710349","62.877","-0.020534589","-0.056928166","62.89753459","0.366938204","0.40606108","1.469438411","1.515158071","21","18","265.2001566",-93.530542930999999,44.077382118999999,-93.530503930999998,44.077343118999998,28.952651450000001,1861.252028000000109,1146.680104999999912,18.070860809999999,14667.863359999999375,261.925830399999995,678,"-93.530560170859303","44.077338448039924"
"515","2022","6232022","60.772","90.102","55.048","70.33701892","0.217495879","0.194400626","0.306075595","0.610952032","64.384","-0.02438399","-0.063299696","64.40838399","0.374642896","0.416355416","1.482623577","1.532276859","21","19","261.5101715",-93.530542930999999,44.077343119000005,-93.530503930999998,44.077304119000004,28.751281630000001,1848.275394000000006,1147.012936000000082,18.447769319999999,14554.718020000000251,259.905372600000021,679,"-93.530560170859303","44.077299448039945"
"516","2022","6232022","61.49","90.672","56.038","71.04620358","0.213522846","0.191782442","0.303587033","0.618029822","63.816","-0.022026897","-0.0586878","63.8380269","0.369957655","0.409321842","1.474581233","1.520883274","21","20","258.0485371",-93.530542930999999,44.077304119000004,-93.530503930999998,44.077265119000003,28.555893070000000,1835.670303999999987,1147.471068999999943,18.492908480000001,14477.530179999999746,258.527018199999986,680,"-93.530560170859303","44.077260448039937"
"517","2022","6232022","60.102","88.779","54.578","69.45674752","0.215160246","0.192616922","0.304094249","0.6147625","62.878","-0.022786901","-0.060797507","62.9007869","0.371452482","0.412245232","1.477138864","1.525332311","21","21","259.6269072",-93.530542930999999,44.077265119000003,-93.530503930999998,44.077226119000002,28.753866299999999,1848.475715000000037,1147.810512999999901,18.426295390000000,14559.228600000000370,259.985917799999982,681,"-93.530560170859303","44.077221448039936"
"518","2022","6232022","59.506","88.043","54.053","68.83376278","0.215874605","0.193406936","0.305221614","0.613938644","62.527","-0.023484886","-0.061352566","62.55048489","0.372866343","0.413482159","1.479565086","1.527684993","21","22","261.3036645",-93.530542930999999,44.077226119000002,-93.530503930999998,44.077187119000001,28.833830519999999,1853.666772000000037,1147.986898000000110,18.446113590000000,14610.428519999999480,260.900206700000012,682,"-93.530560170859303","44.077182448039927"
"519","2022","6232022","61.887","90.959","55.783","71.21629855","0.214454518","0.19020452","0.299516809","0.613276311","64.248","-0.020693192","-0.061653941","64.26869319","0.3671272","0.411170622","1.4697594","1.521471197","21","23","259.0119635",-93.530542930999999,44.077187119000001,-93.530503930999998,44.077148119000000,28.130136170000000,1808.305076999999983,1148.079797000000099,18.364500360000001,14435.315539999999601,257.773188699999992,683,"-93.530560170859303","44.077143448039934"
"52","2022","6232022","61.64","90.946","56.284","71.2707354","0.213357526","0.192062181","0.304313514","0.618872738","63.968","-0.022262651","-0.058162493","63.99026265","0.370458918","0.408996269","1.475438027","1.520782263","36","21","253.5126098",-93.531127931000000,44.077265119000003,-93.531088930999999,44.077226119000002,28.050475490000000,1803.218990999999960,1148.374047000000019,18.318121269999999,14307.017929999999978,255.482161600000012,186,"-93.531145170859304","44.077221448039936"
"520","2022","6232022","60.294","88.894","55.035","69.68108518","0.21308556","0.191704427","0.3037609","0.619108151","62.459","-0.021948556","-0.058000323","62.48094856","0.369817831","0.408528514","1.474342389","1.519836426","21","24","256.0329686",-93.530542930999999,44.077148119000000,-93.530503930999998,44.077109118999999,27.405786639999999,1761.714453000000049,1147.711438000000044,18.524061329999999,14246.418460000000778,254.400028999999989,684,"-93.530560170859303","44.077104448039933"
"521","2022","6232022","57.909","86.88","52.26","67.41091475","0.223967964","0.200091167","0.313101838","0.601519337","63.591","-0.029471857","-0.069607052","63.62047186","0.384777211","0.427616219","1.50028493","1.552450547","21","25","252.7091702",-93.530542930999999,44.077109118999999,-93.530503930999998,44.077070118999998,27.126771609999999,1743.815589000000045,1146.893808999999919,18.774717119999998,14096.327149999999165,251.719830800000011,685,"-93.530560170859303","44.077065448039932"
"522","2022","6232022","60.119","89.307","54.136","69.57188346","0.219753542","0.195334145","0.306307063","0.606178687","64.359","-0.025252257","-0.066400409","64.38425226","0.376310021","0.420391283","1.485503751","1.538274258","21","26","250.9127825",-93.530542930999999,44.077070119000005,-93.530503930999998,44.077031119000004,27.384633699999998,1760.331492000000026,1145.927869999999984,18.834801729999999,14059.306829999999536,251.058761599999997,686,"-93.530560170859303","44.077026448039931"
"523","2022","6232022","61.563","90.769","56.656","71.27158542","0.211234433","0.191725967","0.305259417","0.624177858","63.319","-0.021918962","-0.054790706","63.34091896","0.369856438","0.405144414","1.47440833","1.515759759","21","27","249.9621103",-93.530542930999999,44.077031119000004,-93.530503930999998,44.076992119000003,28.129965890000001,1808.409623999999894,1145.182393000000047,18.851060230000002,14284.386800000000221,255.078041899999988,687,"-93.530560170859303","44.076987448039937"
"524","2022","6232022","61.491","90.802","55.787","71.03599007","0.215222061","0.192464526","0.303722048","0.614380741","64.326","-0.022657632","-0.061035179","64.34865763","0.371179596","0.412371663","1.476671383","1.525325796","21","28","258.9333266",-93.530542930999999,44.076992119000003,-93.530503930999998,44.076953119000002,28.316450560000000,1820.425459999999930,1144.722461000000067,18.709857180000000,14524.710450000000492,259.369530199999986,688,"-93.530560170859303","44.076948448039936"
"525","2022","6232022","60.387","89.352","54.937","69.87713895","0.215557702","0.19343658","0.305531529","0.614837944","63.38","-0.023501534","-0.060779964","63.40350153","0.37291937","0.41290078","1.479656217","1.527003276","21","29","260.2509269",-93.530542930999999,44.076953119000002,-93.530503930999998,44.076914119000001,27.960875089999998,1797.461528000000044,1144.095583999999917,18.486219989999999,14462.551030000000537,258.259530799999993,689,"-93.530560170859303","44.076909448039935"
"526","2022","6232022","60.082","89.561","54.976","69.8889119","0.217771432","0.196995516","0.311396791","0.613838613","64.064","-0.026616297","-0.061551469","64.0906163","0.379272515","0.416637618","1.490646117","1.535390245","21","30","259.0794609",-93.530542930999999,44.076914119000001,-93.530503930999998,44.076875119000000,27.447321519999999,1764.520978999999897,1143.557070999999951,18.240854049999999,14094.301160000000891,251.683648900000009,690,"-93.530560170859303","44.076870448039934"
"527","2022","6232022","61.25","90.095","55.608","70.61850841","0.2132046","0.190591034","0.30129417","0.617215162","63.332","-0.020995105","-0.059162225","63.35299511","0.367820991","0.408841321","1.470938776","1.519043507","21","31","249.0553592",-93.530542930999999,44.076875119000000,-93.530503930999998,44.076836118999999,26.230255759999999,1685.998583000000053,1143.245294000000058,18.092866950000001,13719.586859999999433,244.992342199999996,691,"-93.530560170859303","44.076831448039933"
"528","2022","6232022","61.835","89.357","56.71","70.76784763","0.202412711","0.182033441","0.29129358","0.634645299","60.169","-0.013410164","-0.047921617","60.18241016","0.352390025","0.389685802","1.445087733","1.487327458","20","1","251.0612454",-93.530503930999998,44.078045119000002,-93.530464930999997,44.078006119000001,28.075562410000000,1804.922172000000046,1145.997033999999985,18.627894019999999,14173.294560000000274,253.094254000000006,694,"-93.530521170859316","44.078001448039934"
"529","2022","6232022","64.323","92.509","59.424","73.54494133","0.198438942","0.179720975","0.289360217","0.642359122","61.271","-0.01136061","-0.043075799","61.28236061","0.348195369","0.382511422","1.438194736","1.476639097","20","2","254.1207677",-93.530503930999998,44.078006119000001,-93.530464930999997,44.077967119000000,28.347564380000001,1822.393730999999889,1146.011342000000013,18.558498749999998,14261.833689999999478,254.675301899999994,695,"-93.530521170859316","44.077962448039933"
"53","2022","6232022","60.87","89.771","55.754","70.40951133","0.212441671","0.191853479","0.304583347","0.621069165","62.918","-0.022059643","-0.056762034","62.94005964","0.370084961","0.407339403","1.474798751","1.518550162","36","22","255.4334843",-93.531127931000000,44.077226119000002,-93.531088930999999,44.077187119000001,27.924729450000001,1795.150435000000016,1148.352376000000049,18.024037199999999,14314.796200000000681,255.621060300000011,187,"-93.531145170859304","44.077182448039927"
"530","2022","6232022","65.049","93.393","59.423","74.12763268","0.200200477","0.17889196","0.286248094","0.636268243","62.314","-0.010668992","-0.046821656","62.32466899","0.346689062","0.385841851","1.435733063","1.479639636","20","3","254.2514296",-93.530503930999998,44.077967119000000,-93.530464930999997,44.077928118999999,28.166381520000002,1810.595900000000029,1145.792324000000008,18.364373950000001,14300.008920000000217,255.357000599999992,696,"-93.530521170859316","44.077923448039925"
"531","2022","6232022","62.124","89.888","56.146","70.92629328","0.206364118","0.182643476","0.289612584","0.624621752","61.506","-0.014000903","-0.054206901","61.5200009","0.353494844","0.396947733","1.446912626","1.496492425","20","4","259.7160156",-93.530503930999998,44.077928118999999,-93.530464930999997,44.077889118999998,28.282795969999999,1818.165091999999959,1145.369185000000016,18.311035470000000,14323.977960000000166,255.785012800000004,697,"-93.530521170859316","44.077884448039931"
"532","2022","6232022","64.101","91.541","57.853","72.65365898","0.200396019","0.176302026","0.280604158","0.631990037","61.128","-0.008429237","-0.049400689","61.13642924","0.341974658","0.386436645","1.428074445","1.477686508","20","5","256.5448819",-93.530503930999998,44.077889119000005,-93.530464930999997,44.077850119000004,28.422455050000000,1827.183356000000003,1144.771643999999924,18.408998069999999,14333.795599999999467,255.960321599999986,698,"-93.530521170859316","44.077845448039938"
"533","2022","6232022","65.495","91.938","56.163","72.79302494","0.203636911","0.167963515","0.261113854","0.610879071","62.218","-0.001147025","-0.062312965","62.21914703","0.326709972","0.393553993","1.403740744","1.477465229","20","6","262.0217833",-93.530503930999998,44.077850119000004,-93.530464930999997,44.077811119000003,28.490018209999999,1831.435641999999916,1144.138288999999986,18.369390280000001,14397.596840000000157,257.099635700000022,699,"-93.530521170859316","44.077806448039937"
"534","2022","6232022","66.724","93.24","57.736","74.11530537","0.199459703","0.165762297","0.259380992","0.619219219","62.02","0.000797428","-0.057003215","62.01920257","0.322658851","0.38588331","1.397398238","1.466372722","20","7","260.7500841",-93.530503930999998,44.077811119000003,-93.530464930999997,44.077772119000002,29.018083409999999,1865.488732000000027,1143.828277999999955,18.440782020000000,14589.852129999999306,260.532769900000005,700,"-93.530521170859316","44.077767448039928"
"535","2022","6232022","64.735","92.614","56.156","72.85023349","0.210169901","0.177179391","0.275503246","0.606344613","64.337","-0.009297206","-0.065551626","64.34629721","0.343573149","0.404671374","1.430663474","1.500022951","20","8","264.2792214",-93.530503930999998,44.077772119000002,-93.530464930999997,44.077733119000001,29.290612410000001,1883.040522999999894,1143.661661999999978,18.466925560000000,14718.699150000000373,262.833610000000022,701,"-93.530521170859316","44.077728448039935"
"536","2022","6232022","64.682","92.07","57.209","72.87778744","0.203407498","0.174721854","0.275137378","0.621364179","62.249","-0.007081664","-0.055979361","62.25608166","0.339092","0.392246328","1.423425373","1.4828252","20","9","262.170625",-93.530503930999998,44.077733119000001,-93.530464930999997,44.077694119000000,28.974763390000000,1862.658783000000085,1143.492825000000039,18.158319790000000,14635.731390000000829,261.352043200000026,702,"-93.530521170859316","44.077689448039933"
"537","2022","6232022","62.884","91.727","54.82","71.58554879","0.218323936","0.186552056","0.289034081","0.597643006","65.75","-0.017616303","-0.071522363","65.7676163","0.360556157","0.418723683","1.458669932","1.526877539","20","10","256.3905295",-93.530503930999998,44.077694119000000,-93.530464930999997,44.077655118999999,28.567544139999999,1836.480027999999947,1143.305599999999913,17.942088290000001,14494.859700000000885,258.836472399999991,703,"-93.530521170859316","44.077650448039932"
"538","2022","6232022","63.123","91.663","54.652","71.58551949","0.217704358","0.184383601","0.285018076","0.596227485","65.551","-0.015712526","-0.072337398","65.56671253","0.356642321","0.417849104","1.452133137","1.523512771","20","11","256.9386078",-93.530503930999998,44.077655118999999,-93.530464930999997,44.077616118999998,28.583505949999999,1837.467221000000109,1143.353865000000042,17.811169360000001,14527.613279999999577,259.421353699999997,704,"-93.530521170859316","44.077611448039931"
"539","2022","6232022","61.248","89.456","54.6","70.08293525","0.213950332","0.187174859","0.293515358","0.610355929","63.064","-0.018064918","-0.063398667","63.08206492","0.361678519","0.410543186","1.460553814","1.517518589","20","12","263.6173689",-93.530503930999998,44.077616119000005,-93.530464930999997,44.077577119000004,28.925638450000001,1859.631566999999905,1143.692943999999898,17.828015770000000,14601.119860000000699,260.733969100000024,705,"-93.530521170859316","44.077572448039938"
"54","2022","6232022","61.336","90.98","56.369","71.22015037","0.214422772","0.194621708","0.30896224","0.619575731","64.255","-0.02448475","-0.057806742","64.27948475","0.375037877","0.410736234","1.483305074","1.525609194","36","23","250.4452501",-93.531127931000000,44.077187119000001,-93.531088930999999,44.077148119000000,28.091350559999999,1805.764261999999917,1148.338829999999916,17.959409870000002,14486.283499999999549,258.683325900000000,188,"-93.531145170859304","44.077143448039934"
"540","2022","6232022","62.201","89.863","55.782","70.84244183","0.207393797","0.181910248","0.287301884","0.620744912","61.743","-0.013382985","-0.056619805","61.75638299","0.352166825","0.398929464","1.444719538","1.498081843","20","13","262.7067949",-93.530503930999998,44.077577119000004,-93.530464930999997,44.077538119000003,28.892882610000001,1857.380468999999948,1144.090216999999939,17.904996239999999,14644.538300000000163,261.509309599999995,706,"-93.530521170859316","44.077533448039937"
"541","2022","6232022","65.58","94.27","59.226","74.59957188","0.20339816","0.179480763","0.285120846","0.628259255","63.734","-0.011219851","-0.051824937","63.74521985","0.347759045","0.391734491","1.437480939","1.487100587","20","14","261.5057185",-93.530503930999998,44.077538119000003,-93.530464930999997,44.077499119000002,29.013242880000000,1865.163164000000052,1144.478759999999966,17.942617729999998,14709.132270000000062,262.662771399999997,707,"-93.530521170859316","44.077494448039936"
"542","2022","6232022","65.166","93.003","56.897","73.33356252","0.207560644","0.175995296","0.274873608","0.611775964","63.943","-0.008232822","-0.062060949","63.95123282","0.341415472","0.399909765","1.42717061","1.493138688","20","15","268.0949174",-93.530503930999998,44.077499119000002,-93.530464930999997,44.077460119000001,29.060170859999999,1868.133669999999938,1145.041371999999910,17.750618670000001,14803.455840000000535,264.347118000000023,708,"-93.530521170859316","44.077455448039935"
"543","2022","6232022","60.791","88.104","54.587","69.37242744","0.208617698","0.183437993","0.289614879","0.619574594","60.83","-0.01472661","-0.057411466","60.84472661","0.35493268","0.401049684","1.449293481","1.502187379","20","16","264.4954498",-93.530503930999998,44.077460119000001,-93.530464930999997,44.077421119000000,29.088728079999999,1870.032396999999946,1145.625984999999901,17.819657960000001,14797.469300000000658,264.240216099999998,709,"-93.530521170859316","44.077416448039934"
"544","2022","6232022","62.434","91.115","56.883","71.73010356","0.208634143","0.18678728","0.296702046","0.624298963","62.913","-0.017618043","-0.054548738","62.93061804","0.360980147","0.400772727","1.459381106","1.505340671","20","17","262.9767002",-93.530503930999998,44.077421119000000,-93.530464930999997,44.077382118999999,29.080503409999999,1869.446742999999969,1146.192522000000054,17.936600739999999,14781.569279999999708,263.956292899999994,710,"-93.530521170859316","44.077377448039933"
"545","2022","6232022","62.233","91.236","56.975","71.74748453","0.209705648","0.188982791","0.300567911","0.624479372","63.264","-0.019529186","-0.054508563","63.28352919","0.364932213","0.402560241","1.466038918","1.509772539","20","18","264.2894217",-93.530503930999998,44.077382118999999,-93.530464930999997,44.077343118999998,29.039778450000000,1866.896361999999954,1146.600003000000015,18.106923210000001,14681.336830000000191,262.166426800000011,711,"-93.530521170859316","44.077338448039924"
"546","2022","6232022","60.405","89.73","55.073","70.07917488","0.216933728","0.195324208","0.308482885","0.613763513","63.982","-0.025159838","-0.061536587","64.00715984","0.376292284","0.415250742","1.485473057","1.531896601","20","19","259.9822643",-93.530503930999998,44.077343119000005,-93.530464930999997,44.077304119000004,28.659598140000000,1842.395003000000088,1146.952759000000015,18.449289749999998,14499.157549999999901,258.913216499999976,712,"-93.530521170859316","44.077299448039945"
"547","2022","6232022","60.09","89.035","54.928","69.65420425","0.215129927","0.19409891","0.307281548","0.616925928","63.052","-0.024057475","-0.059473764","63.07605748","0.374103693","0.412065155","1.481694125","1.526681216","20","20","258.5896477",-93.530503930999998,44.077304119000004,-93.530464930999997,44.077265119000003,28.455232370000001,1829.185388000000103,1147.428096999999980,18.484191259999999,14439.423080000000482,257.846532200000013,713,"-93.530521170859316","44.077260448039937"
"548","2022","6232022","58.788","88.556","54.46","68.9542981","0.219947651","0.202030622","0.320485767","0.614978093","63.864","-0.03098452","-0.061009693","63.89498452","0.388215688","0.420198448","1.506361843","1.545213825","20","21","258.1460052",-93.530503930999998,44.077265119000003,-93.530464930999997,44.077226119000002,28.765652230000001,1849.236613000000034,1147.758338000000094,18.446158359999998,14568.811960000000909,260.157051099999990,714,"-93.530521170859316","44.077221448039936"
"549","2022","6232022","58.465","87.783","53.767","68.34935163","0.220064073","0.200467699","0.317016468","0.612499003","63.334","-0.029657776","-0.062541309","63.36365778","0.385445389","0.420520168","1.501462413","1.543935149","20","22","263.456436",-93.530503930999998,44.077226119000002,-93.530464930999997,44.077187119000001,28.909960479999999,1858.562713999999914,1147.924641999999949,18.487578339999999,14636.580270000000382,261.367196799999988,715,"-93.530521170859316","44.077182448039927"
"55","2022","6232022","63.272","93.688","58.76","73.56068907","0.211190402","0.193781855","0.309735234","0.627188114","65.344","-0.023675134","-0.052957538","65.36767513","0.373536875","0.404918408","1.480718169","1.51764998","36","24","257.4567119",-93.531127931000000,44.077148119000000,-93.531088930999999,44.077109118999999,28.464870139999999,1829.869009999999889,1148.009207999999944,17.978572780000000,14640.037469999999303,261.428930700000024,189,"-93.531145170859304","44.077104448039933"
"550","2022","6232022","60.355","90.011","55.399","70.2703241","0.217286054","0.197225437","0.312276896","0.61546922","64.268","-0.02679756","-0.060517581","64.29479756","0.379682049","0.41573871","1.491359457","1.53452407","20","23","260.7507402",-93.530503930999998,44.077187119000001,-93.530464930999997,44.077148119000000,28.204588730000001,1813.091474999999946,1147.985012000000097,18.438731189999999,14444.676970000000438,257.940359300000011,716,"-93.530521170859316","44.077143448039934"
"551","2022","6232022","58.386","87.683","53.066","68.10098835","0.222838176","0.200569594","0.315011344","0.605202833","63.914","-0.029842067","-0.06724383","63.94384207","0.385626156","0.425526905","1.501781249","1.550328164","20","24","259.8309783",-93.530503930999998,44.077148119000000,-93.530464930999997,44.077109118999999,27.449859239999999,1764.545438999999988,1147.629427000000078,18.574253649999999,14249.389059999999517,254.453078199999993,717,"-93.530521170859316","44.077104448039933"
"552","2022","6232022","59.399","88.644","54.482","69.17197954","0.217767001","0.197543957","0.312576822","0.614615766","63.407","-0.027085051","-0.061074929","63.43408505","0.380249215","0.416586396","1.492348356","1.535912235","20","25","253.8422698",-93.530503930999998,44.077109118999999,-93.530464930999997,44.077070118999998,27.184616200000001,1747.545237000000043,1146.812419000000091,18.779397329999998,14115.469160000000556,252.061655300000012,718,"-93.530521170859316","44.077065448039932"
"553","2022","6232022","59.276","88.742","54.196","69.10377017","0.220005774","0.199070383","0.3140628","0.610714205","64.012","-0.028462916","-0.063633576","64.04046292","0.382964269","0.420523222","1.49709832","1.542438668","20","26","251.0126828",-93.530503930999998,44.077070119000005,-93.530464930999997,44.077031119000004,27.516843850000001,1768.847784999999931,1145.854438000000073,18.841214340000001,14116.024139999999534,252.071571299999988,719,"-93.530521170859316","44.077026448039931"
"554","2022","6232022","61.637","90.35","56.083","70.96371175","0.211044836","0.188917473","0.299393143","0.620730493","62.98","-0.019504013","-0.056874129","62.99950401","0.364814776","0.405023316","1.465840323","1.512666119","20","27","250.9591125",-93.530503930999998,44.077031119000004,-93.530464930999997,44.076992119000003,28.191883250000000,1812.372137999999950,1145.120171000000028,18.865607690000001,14321.869440000000395,255.747375900000009,720,"-93.530521170859316","44.076987448039937"
"555","2022","6232022","59.181","88.311","53.9","68.8148082","0.219331522","0.197502237","0.311244551","0.610342992","63.541","-0.027099388","-0.063810876","63.56809939","0.38017494","0.419429195","1.492218786","1.539395278","20","28","259.6624328",-93.530503930999998,44.076992119000003,-93.530464930999997,44.076953119000002,28.198082100000001,1812.743672999999944,1144.656340000000000,18.726075940000001,14489.672140000000581,258.743846599999983,721,"-93.530521170859316","44.076948448039936"
"556","2022","6232022","58.65","87.656","53.612","68.3072553","0.219247915","0.198255711","0.312922088","0.611618144","63.05","-0.027741374","-0.063021839","63.07774137","0.381515817","0.419215446","1.494560955","1.539935861","20","29","256.9961853",-93.530503930999998,44.076953119000002,-93.530464930999997,44.076914119000001,27.894481020000001,1793.140763999999990,1144.027567999999974,18.485471830000002,14439.707360000000335,257.851605699999993,722,"-93.530521170859316","44.076909448039935"
