Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y,Height
1061,2020,6232020,37.12,56.609,31.888,43.20230636,0.242610824,0.207929243,0.315146909,0.563302655,44.21,-0.036945636,-0.095256215,44.24694564,0.398624142,0.460523227,1.52502694,1.604165175,14,1,165.7332074,-93.53760171,44.06566587,-93.53756311,44.06562726999999,1156.619415,17.52036715,9579.93042,171.0699883,17.76253271,1141.932739,-93.53758240999998,44.06564656999999,0.07565
1062,2020,6232020,38.457,57.196,33.018,44.1229781,0.230901666,0.195906035,0.299177776,0.577278131,42.917,-0.026083577,-0.085262413,42.94308358,0.37733044,0.440770885,1.487271498,1.564743154,14,2,158.4801099,-93.53760171,44.06562726999999,-93.53756311,44.06558866999999,1155.719025,17.51021624,9087.518555,162.2769203,16.31412649,1048.977448,-93.53758240999998,44.065607969999995,0.072191
1063,2020,6232020,38.735,58.45,33.782,44.93709028,0.23431371,0.202860524,0.310947432,0.577964072,44.383,-0.032229493,-0.085175655,44.41522949,0.389684594,0.446112129,1.508971215,1.579309387,14,3,163.6719493,-93.53760171,44.06558867,-93.53756311,44.06555006999999,1154.942383,17.8000412,9116.181152,162.7887573,16.82586622,1081.830536,-93.53758240999998,44.06556936999999,0.085788
1064,2020,6232020,39.521,58.81,33.516,45.25427345,0.233838779,0.196163977,0.297600864,0.569903078,44.583,-0.02639878,-0.090162082,44.60939878,0.377790461,0.446150987,1.488069634,1.572019674,14,4,166.1005832,-93.53760171,44.06555006999999,-93.53756311,44.06551146999999,1154.470154,18.17127085,9157.839844,163.5326653,16.41282392,1055.064194,-93.53758240999998,44.06553077,0.087455
1065,2020,6232020,39.94,60.925,34.261,46.47893912,0.243043902,0.208050364,0.315071167,0.562347148,47.649,-0.037069106,-0.095907523,47.68606911,0.398837084,0.461291455,1.52541312,1.605343411,14,5,138.6061212,-93.53760171,44.06551147,-93.53756311,44.065472869999994,1153.841309,18.27006864,8660.175048999998,154.6457901,13.22800922,850.6205443999999,-93.53758240999998,44.06549217,0.1083
1066,2020,6232020,41.659,63.67,36.624,48.75331974,0.238577396,0.208973787,0.320369697,0.575215957,49.057,-0.037670215,-0.087327496,49.09467021,0.40045949,0.453106866,1.528361218,1.595346596,14,6,163.5516486,-93.53760171,44.065472869999994,-93.53756311,44.06543426999999,1153.034302,18.223629,9314.696289,166.3336601,16.42493653,1056.068695,-93.53758240999998,44.06545356999998,0.12137
1067,2020,6232020,43.093,65.073,36.284,49.69248982,0.242307527,0.203206183,0.305778915,0.557589169,50.769,-0.032833506,-0.098825891,50.80183351,0.390295971,0.460653891,1.510059638,1.599066013,14,7,185.945851,-93.53760171,44.06543427,-93.53756311,44.065395669999994,1152.549713,18.24333,10356.85815,184.9436798,19.64269924,1262.754517,-93.53758240999998,44.06541496999999,0.11112
1068,2020,6232020,41.634,63.807,35.57,48.54533313,0.246120946,0.210288218,0.317341959,0.557462347,50.41,-0.039141627,-0.099346859,50.44914163,0.402765681,0.466551346,1.532569535,1.61504821,14,8,190.388872,-93.53760171,44.065395669999994,-93.53756311,44.06535706999999,1152.072998,18.24047518,10577.70435,188.8873558,20.13234901,1294.222015,-93.53758240999998,44.06537637,0.13889
1069,2020,6232020,39.044,60.682,34.593,46.20034166,0.244752591,0.21697451,0.33221255,0.570070202,47.727,-0.044821656,-0.091214199,47.77182166,0.414438128,0.463277815,1.554195267,1.618117615,14,9,182.5277304,-93.53760171,44.06535707,-93.53756311,44.06531847,1151.571991,18.22219563,10352.229,184.8610039,19.37795401,1245.726288,-93.53758240999998,44.06533777,0.14753
107,2020,6232020,49.148,74.706,43.538,57.42261397,0.234310073,0.206355871,0.318218039,0.582791208,56.726,-0.035239438,-0.082159243,56.76123944,0.395855143,0.445703081,1.520021161,1.582624482,62,7,228.6587392,-93.53945451,44.06543427,-93.53941591,44.065395669999994,1158.206573,18.01971102,12823.75488,228.9953613,24.78549147,1593.348999,-93.53943521,44.06541496999999,0.1229
1070,2020,6232020,36.383,57.419,32.357,43.46508062,0.251108521,0.224259611,0.342354952,0.563524269,46.098,-0.051385949,-0.096062905,46.14938595,0.427042253,0.473761415,1.578182118,1.641031411,14,10,186.1391083,-93.53760171,44.06531847,-93.53756311,44.06527986999999,1150.801666,18.2043128,10279.31812,183.5590363,18.91723442,1216.133362,-93.53758240999998,44.06529916999999,0.16187
1071,2020,6232020,38.541,59.022,33.564,45.07603673,0.241594749,0.209925894,0.320020625,0.56866931,45.939,-0.038623624,-0.091761422,45.97762362,0.402130353,0.458430147,1.531408111,1.60356788,14,11,187.0045577,-93.53760171,44.06527987,-93.53756311,44.06524127,1150.389801,18.11688185,10506.26123,187.6115875,20.40320063,1311.622131,-93.53758240999998,44.06526056999999,0.13441
1072,2020,6232020,36.588,56.938,32.14,43.25735848,0.247245405,0.217586553,0.331508813,0.564473638,45.148,-0.045476103,-0.095029682,45.1934761,0.415501636,0.467645172,1.556193287,1.624834154,14,12,186.4690135,-93.53760171,44.06524127,-93.53756311,44.06520266999999,1149.669037,18.07210922,10651.01929,190.1965485,20.7493515,1333.877686,-93.53758240999998,44.06522197,0.15441
1073,2020,6232020,37.904,57.754,32.592,44.10017459,0.241994796,0.207510088,0.314749627,0.564324549,45.012,-0.036556725,-0.09454347,45.04855673,0.397886989,0.459463381,1.523691431,1.60226069,14,13,191.6590644,-93.53760171,44.06520267,-93.53756311,44.06516407,1149.285706,18.04304123,10620.79736,189.6568832,20.61445808,1325.203735,-93.53758240999998,44.06518337,0.1536
1074,2020,6232020,36.451,57.234,32.386,43.40990345,0.248934835,0.221839142,0.339043051,0.565852465,45.631,-0.049199261,-0.094340491,45.68019926,0.422867855,0.470179352,1.570162684,1.633220841,14,14,188.4788708,-93.53760171,44.06516407,-93.53756311,44.06512546999999,1148.690491,18.04730701,10587.27856,189.0583267,20.9400835,1346.146362,-93.53758240999998,44.06514476999999,0.17
1075,2020,6232020,35.52,57.429,32.554,43.28018545,0.255745304,0.235709905,0.362761818,0.566856466,46.784,-0.061361083,-0.094447145,46.84536108,0.446606717,0.480820774,1.616807432,1.664441517,14,15,189.4451357,-93.53760171,44.06512547,-93.53756311,44.06508687,1148.206116,18.01399803,10628.06372,189.7866211,21.24433279,1365.702362,-93.53758240999998,44.06510616999999,0.17649
1076,2020,6232020,35.653,56.804,32.349,42.98948951,0.251120533,0.228765805,0.351883277,0.569484543,45.606,-0.055204077,-0.092266397,45.66120408,0.434778026,0.47336524,1.59324601,1.645686731,14,16,191.6629925,-93.53760171,44.06508687,-93.53756311,44.06504826999999,1147.677521,17.98657894,10679.98022,190.7136917,21.07684088,1354.942352,-93.53758240999998,44.06506757,0.16429
1077,2020,6232020,36.998,57.885,32.605,43.90372518,0.249049214,0.220134271,0.335383281,0.563272005,46.167,-0.047751945,-0.095993348,46.21475195,0.419919616,0.470563248,1.564544029,1.631802169,14,17,191.934187,-93.53760171,44.06504827,-93.53756311,44.06500967,1147.28537,17.94656849,10750.69458,191.9764595,21.23489618,1365.098877,-93.53758240999998,44.06502897,0.16922
1078,2020,6232020,36.977,57.915,32.785,43.95566698,0.248221906,0.220650845,0.33712786,0.566088233,46.068,-0.048146495,-0.094112487,46.11614649,0.420813624,0.469043092,1.566243881,1.630274731,14,18,190.1882873,-93.53760171,44.06500967,-93.53756311,44.06497106999999,1146.778717,17.93312264,10696.61572,191.0107689,21.19833422,1362.748962,-93.53758240999998,44.06499036999999,0.14657
1079,2020,6232020,35.342,55.745,31.539,42.23454554,0.250091102,0.223994642,0.342631155,0.565772715,44.609,-0.051100093,-0.094518291,44.66010009,0.426585933,0.471999025,1.577301794,1.63824701,14,19,188.716296,-93.53760171,44.06497107,-93.53756311,44.06493247,1146.439575,17.89965534,10595.12158,189.1983757,20.88719559,1342.743378,-93.53758240999998,44.06495176999999,0.17656
108,2020,6232020,49.142,75.033,43.552,57.56637895,0.23633218,0.208504127,0.321136648,0.580437941,57.372,-0.037168733,-0.083827887,57.40916873,0.399634553,0.449116641,1.526860934,1.589511142,62,8,229.697228,-93.53945451,44.065395669999994,-93.53941591,44.06535706999999,1158.064941,18.07731819,12837.0293,229.2323952,24.77729988,1592.819702,-93.53943521,44.06537637,0.12558
1080,2020,6232020,35.267,55.816,31.421,42.21558317,0.252041274,0.225607413,0.344423586,0.562938942,44.944,-0.052587671,-0.096540521,44.99658767,0.429360912,0.475264013,1.582669351,1.644711192,14,20,189.2348478,-93.53760171,44.06493247,-93.53756311,44.06489386999999,1146.08728,17.87982178,10545.02319,188.3037529,20.84911251,1340.30127,-93.53758240999998,44.06491317,0.18431
1081,2020,6232020,37.668,57.194,32.688,43.81224031,0.238340623,0.205835846,0.314054106,0.571528482,44.032,-0.034957272,-0.089618189,44.06695727,0.39493877,0.453056495,1.518371031,1.591788827,13,1,159.7653135,-93.53756311,44.06566587,-93.53752451,44.06562726999999,1156.436218,17.46328449,9454.024902,168.8216667,17.24615908,1108.780945,-93.53754381,44.06564656999999,0.081643
1082,2020,6232020,42.49,61.489,35.742,47.83230354,0.222384573,0.182719588,0.27842666,0.5812747,44.746,-0.014335712,-0.081950458,44.76033571,0.353632638,0.42686813,1.447140504,1.532927528,13,2,157.4801419,-93.53756311,44.06562726999999,-93.53752451,44.06558866999999,1155.543121,17.38429451,8991.394287,160.5604019,15.9174521,1023.526535,-93.53754381,44.065607969999995,0.051639
1083,2020,6232020,41.383,61.53,36.589,47.73974064,0.224282701,0.195767299,0.303766359,0.594653015,45.088,-0.025761638,-0.073872776,45.11376164,0.377082955,0.428629048,1.486842423,1.549069598,13,3,168.0361728,-93.53756311,44.06558867,-93.53752451,44.06555006999999,1154.737061,17.71034956,9217.576904,164.5993843,16.82782936,1081.965668,-93.53754381,44.06556936999999,0.069469
1084,2020,6232020,40.902,60.444,34.41,46.58504352,0.232293578,0.192824581,0.29195052,0.569287274,45.576,-0.023433218,-0.090382746,45.59943322,0.371824246,0.443801039,1.477776148,1.565321642,13,4,171.2371048,-93.53756311,44.06555006999999,-93.53752451,44.06551146999999,1154.072571,18.16995716,9475.773193,169.2100372,17.71669436,1138.891174,-93.53754381,44.06553077,0.087908
1085,2020,6232020,44.194,64.685,35.993,49.775345,0.234699867,0.188199745,0.281137667,0.556435031,49.183,-0.019419902,-0.098671931,49.2024199,0.363523788,0.449100205,1.463660225,1.567204407,13,5,150.8488849,-93.53756311,44.06551147,-93.53752451,44.065472869999994,1153.300964,18.39143848,9113.400635000002,162.7390938,12.9311049,831.4780578999998,-93.53754381,44.06549217,0.094449
1086,2020,6232020,43.395,65.378,37.688,50.2586452,0.234484679,0.202099786,0.30924949,0.57646303,49.673,-0.031578372,-0.086130779,49.70457837,0.388338162,0.446518126,1.506579099,1.579005804,13,6,161.488468,-93.53756311,44.065472869999994,-93.53752451,44.06543426999999,1152.479401,18.31973362,9327.851807,166.568573,15.73067045,1011.465256,-93.53754381,44.06545356999998,0.13326
1087,2020,6232020,44.781,67.767,37.847,51.73683298,0.242507861,0.204232861,0.307706724,0.558487169,52.906,-0.033735164,-0.098282523,52.93973516,0.392110381,0.460863835,1.513298051,1.600494653,13,7,184.4160848,-93.53756311,44.06543427,-93.53752451,44.065395669999994,1152.020935,18.34424257,10146.05493,181.1793365,18.65829849,1199.497009,-93.53754381,44.06541496999999,0.11679
1088,2020,6232020,44.065,66.312,37.239,50.74691679,0.239893796,0.201554672,0.304178402,0.561572566,51.32,-0.031304195,-0.096042434,51.35130419,0.387372608,0.456483165,1.504867809,1.591619465,13,8,186.2791031,-93.53756311,44.065395669999994,-93.53752451,44.06535706999999,1151.520599,18.35188198,10330.26343,184.4687538,19.12678194,1229.595459,-93.53754381,44.06537637,0.14784
1089,2020,6232020,40.294,62.632,35.685,47.67876217,0.244902928,0.217029711,0.332208028,0.569756674,49.285,-0.044876669,-0.09142853,49.32987667,0.41453408,0.4635393,1.554375341,1.618539142,13,9,179.3186475,-93.53756311,44.06535707,-93.53752451,44.06531847,1150.938141,18.34178782,10061.96753,179.6777687,18.23828125,1172.502045,-93.53754381,44.06533777,0.15421
109,2020,6232020,49.228,75.305,43.913,57.80020351,0.235769289,0.209398312,0.323455718,0.58313525,57.469,-0.037910072,-0.082084466,57.50691007,0.401204738,0.448011817,1.529718859,1.589039804,62,9,227.5369922,-93.53945451,44.06535707,-93.53941591,44.06531847,1157.915863,18.09730959,12676.74292,226.3701401,24.50950432,1575.598022,-93.53943521,44.06533777,0.13251
1090,2020,6232020,39.776,61.972,35.262,47.13833403,0.245781025,0.218146794,0.333844719,0.568998903,48.906,-0.045876943,-0.092002044,48.95187694,0.416474395,0.464981171,1.55802494,1.62179151,13,10,176.9682642,-93.53756311,44.06531847,-93.53752451,44.06527986999999,1150.372711,18.29993677,10026.87207,179.0510712,17.80399322,1144.604858,-93.53754381,44.06529916999999,0.1608
1091,2020,6232020,39.755,60.102,34.077,46.02156146,0.23898658,0.203761379,0.309318942,0.566986124,46.372,-0.033187988,-0.092539609,46.40518799,0.391277428,0.454505267,1.511809835,1.591420656,13,11,185.4344771,-93.53756311,44.06527987,-93.53752451,44.06524127,1149.774994,18.24825525,10298.10132,183.8944473,19.43261099,1249.241394,-93.53754381,44.06526056999999,0.1609
1092,2020,6232020,38.61,58.488,33.29,44.79509774,0.238653932,0.204721004,0.311528335,0.569176583,45.076,-0.034006197,-0.091128018,45.1100062,0.392972268,0.453769809,1.514840715,1.591503175,13,12,187.4892977,-93.53756311,44.06524127,-93.53752451,44.06520266999999,1149.151947,18.20138168,10382.86304,185.4080467,19.82770872,1274.642365,-93.53754381,44.06522197,0.16205
1093,2020,6232020,38.02,58.164,32.816,44.36763517,0.243059563,0.209431922,0.317889155,0.564197786,45.492,-0.038263566,-0.094741085,45.53026357,0.401263723,0.46113537,1.529826407,1.606681036,13,13,181.2189476,-93.53756311,44.06520267,-93.53752451,44.06516407,1148.745789,18.17324257,10282.99609,183.6247177,19.25618458,1237.9104,-93.53754381,44.06518337,0.17897
1094,2020,6232020,37.313,57.953,32.596,44.02010675,0.24754191,0.21665652,0.329344184,0.562455783,45.997,-0.044695062,-0.096342932,46.04169506,0.413885246,0.468281331,1.553158417,1.624656212,13,14,181.0624664,-93.53756311,44.06516407,-93.53752451,44.06512546999999,1148.31958,18.14255667,10216.33472,182.4343262,19.34233427,1243.458527,-93.53754381,44.06514476999999,0.15942
1095,2020,6232020,36.533,56.887,31.912,43.16312702,0.248761106,0.217876258,0.330916304,0.560971751,45.329,-0.045804743,-0.097422845,45.37480474,0.416004744,0.47030961,1.55714012,1.628865489,13,15,182.1845311,-93.53756311,44.06512547,-93.53752451,44.06508687,1147.86441,18.10128307,10277.59155,183.5282021,19.773664,1271.179565,-93.53754381,44.06510616999999,0.17421
1096,2020,6232020,36.879,57.291,32.021,43.46517289,0.248972651,0.216756929,0.328436499,0.558918504,45.682,-0.044855814,-0.098751892,45.72685581,0.41405985,0.470822396,1.553485724,1.62830179,13,16,186.1588352,-93.53756311,44.06508687,-93.53752451,44.06504826999999,1147.412262,18.05854177,10448.22168,186.5751572,19.86236048,1276.876953,-93.53754381,44.06506757,0.1727
1097,2020,6232020,37.582,57.846,32.291,43.9745196,0.246916175,0.212348577,0.320952849,0.558223559,45.819,-0.040958667,-0.098956303,45.85995867,0.406373015,0.467704008,1.539194295,1.61896556,13,17,188.8373934,-93.53756311,44.06504827,-93.53752451,44.06500967,1147.030609,18.02794933,10583.67651,188.9939919,20.24536467,1301.490265,-93.53754381,44.06502897,0.17185
1098,2020,6232020,38.427,58.56,32.646,44.61565213,0.244679664,0.207584522,0.312910897,0.557479508,46.047,-0.036736016,-0.099169193,46.08373602,0.39801792,0.464324621,1.523928488,1.608952243,13,18,188.2660713,-93.53756311,44.06500967,-93.53752451,44.06497106999999,1146.643127,17.99913645,10537.63501,188.171833,20.20225143,1298.717377,-93.53754381,44.06499036999999,0.16656
1099,2020,6232020,38.713,59.11,33.186,45.07031198,0.24364214,0.208509246,0.315562294,0.561427846,46.321,-0.037492081,-0.096555198,46.35849208,0.399643547,0.462312437,1.526877276,1.607246433,13,19,182.7339639,-93.53756311,44.06497107,-93.53752451,44.06493247,1146.290192,17.96336842,10384.51318,185.4375153,19.72735214,1268.191345,-93.53754381,44.06495176999999,0.17167
11,2020,6232020,50.132,76.721,44.439,58.80519814,0.237370622,0.209604818,0.322627224,0.579228634,58.871,-0.038158233,-0.084688135,58.90915823,0.401567115,0.450866213,1.530379797,1.593059603,67,11,223.6941041,-93.53964751,44.06527987,-93.53960891,44.06524127,1153.995361,17.93947649,12429.5498,221.955986,25.1116209,1614.308533,-93.53962820999996,44.06526056999999,0.10331
110,2020,6232020,48.036,73.545,42.692,56.38832972,0.236996359,0.209810743,0.323353066,0.580488137,56.362,-0.038317922,-0.083861621,56.40031792,0.401928379,0.45017228,1.531039221,1.592365237,62,10,224.2794638,-93.53945451,44.06531847,-93.53941591,44.06527986999999,1157.726013,18.09424925,12513.97583,223.4635887,23.89935732,1536.368561,-93.53943521,44.06529916999999,0.13969
1100,2020,6232020,38.149,57.795,32.393,44.13960684,0.242021791,0.20476528,0.309137543,0.56048101,45.048,-0.034178764,-0.096969697,45.08217876,0.393050419,0.459897527,1.514980733,1.599781836,13,20,185.4177007,-93.53756311,44.06493247,-93.53752451,44.06489386999999,1145.968323,17.92262459,10413.87256,185.9617805,19.77434254,1271.223297,-93.53754381,44.06491317,0.17937
1101,2020,6232020,43.925,65.094,37.573,50.26053717,0.230010487,0.194177162,0.296293704,0.577211417,48.69,-0.024551135,-0.085214746,48.71455114,0.374243556,0.439368294,1.481935117,1.561056217,12,1,161.997453,-93.53752451,44.06566587,-93.53748591,44.06562726999999,1156.298676,17.40460777,9421.596436,168.2425957,17.54785252,1128.147461,-93.53750521,44.06564656999999,0.065773
1102,2020,6232020,48.128,68.302,39.725,53.41517641,0.217195276,0.173271494,0.263007627,0.581608152,48.751,-0.005909513,-0.081246198,48.75690951,0.336441986,0.418619174,1.41917387,1.512814916,12,2,152.34312,-93.53752451,44.06562726999999,-93.53748591,44.06558866999999,1155.367676,17.27973461,8871.557617,158.4204864,15.51352692,997.598175,-93.53750521,44.065607969999995,0.02996
1103,2020,6232020,43.782,65.002,37.962,50.27669099,0.227912424,0.195065451,0.29962441,0.5840128,48.26,-0.025262699,-0.080787211,48.2852627,0.375830357,0.43537825,1.484674067,1.556894954,12,3,168.1462327,-93.53752451,44.06558867,-93.53748591,44.06555006999999,1154.531647,17.61078501,9204.331055,164.3628616,16.66338539,1071.407959,-93.53750521,44.06556936999999,0.079126
1104,2020,6232020,41.168,62.717,35.869,48.00976107,0.239031763,0.207431294,0.316822512,0.5719183,48.397,-0.036362465,-0.08944574,48.43336247,0.397748374,0.454109444,1.523440536,1.594969541,12,4,164.6977908,-93.53752451,44.06555006999999,-93.53748591,44.06551146999999,1153.857849,17.9157958,9665.281494,172.59412,18.15738487,1167.183472,-93.53750521,44.06553077,0.11395
1105,2020,6232020,43.399,65.392,37.202,50.14504186,0.237400951,0.202158267,0.307212002,0.568907512,50.183,-0.031737138,-0.091163275,50.21473714,0.388441711,0.451832499,1.506762829,1.58608724,12,5,172.0404781,-93.53752451,44.06551147,-93.53748591,44.065472869999994,1153.210388,18.01252127,9303.087158,166.1263657,10.83295894,696.4517212,-93.53750521,44.06549217,0.11255
1106,2020,6232020,45.035,68.375,39.764,52.54987328,0.234489887,0.205801957,0.316921489,0.581557587,51.951,-0.034770914,-0.082947498,51.98577091,0.394879032,0.446088459,1.518263573,1.582519923,12,6,155.6647287,-93.53752451,44.065472869999994,-93.53748591,44.06543426999999,1152.394073,17.94170523,9314.861084,166.3366051,15.88858151,1021.566132,-93.53750521,44.06545356999998,0.1346
