Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y,Height
517,2020,6182020,29.379,40.06,25.457,32.22829032,0.187349951,0.153818459,0.242849347,0.635471792,25.284,0.011281824,-0.046579413,25.27271818,0.300526428,0.364220108,1.363559005,1.430198949,42,17,236.3164618,-93.53868251,44.06504827,-93.53864391,44.06500967,1152.820404,16.42416191,13271.87378,236.9974518,23.99469423,1542.494171,-93.53866321000001,44.06502897,0.059311
518,2020,6182020,28.416,39.685,25.222,31.7202226,0.193462047,0.165474809,0.262809301,0.635554996,25.732,0.001043687,-0.046871618,25.73095631,0.322129108,0.374492946,1.396572354,1.453139541,42,18,237.9870176,-93.53868251,44.06500967,-93.53864391,44.06497106999999,1152.340118,16.43042993,13377.18848,238.8780746,24.43669558,1570.922028,-93.53866321000001,44.06499036999999,0.065693
519,2020,6182020,29.283,40.141,25.79,32.32088112,0.186243582,0.156401245,0.248842646,0.64248524,25.209,0.008981872,-0.042378222,25.20001813,0.305333617,0.361752907,1.370795342,1.430020644,42,19,244.6324762,-93.53868251,44.06497107,-93.53864391,44.06493247,1151.896973,16.45193672,13448.12061,240.1447334,24.72097588,1589.196472,-93.53866321000001,44.06495176999999,0.072129
52,2020,6182020,33.822,44.203,28.037,35.98104252,0.176667887,0.1330471,0.207669841,0.634278216,26.547,0.029678867,-0.046682129,26.51732113,0.261465855,0.346512053,1.3069304,1.391173251,65,12,220.9149212,-93.53957030999999,44.06524127,-93.53953171,44.06520266999999,1156.328857,17.91139936,12313.89697,219.8907738,24.43219709,1570.627808,-93.53955101,44.06522197,0.016679
520,2020,6182020,29.622,40.55,26.287,32.72497391,0.183863834,0.155731631,0.24901447,0.648261406,25.191,0.009546025,-0.03885796,25.18145398,0.304088406,0.357258587,1.368914996,1.42446016,42,20,238.6142665,-93.53868251,44.06493247,-93.53864391,44.06489386999999,1151.502777,16.49990797,13249.06323,236.5901413,24.30962324,1562.749756,-93.53866321000001,44.06491317,0.063317
521,2020,6182020,37.318,48.483,31.19,39.64866754,0.171978679,0.130126689,0.204445991,0.643318277,28.458,0.032158029,-0.041174107,28.42584197,0.255919897,0.337640087,1.29918538,1.379154176,41,1,153.3717285,-93.53864391,44.06566587,-93.53860531,44.06562726999999,1156.326355,17.4750576,8490.887206999998,151.6228065,15.51918912,997.9815521,-93.53862460999999,44.06564656999999,0.021809
522,2020,6182020,41.726,51.551,33.636,42.93384513,0.155437511,0.105331432,0.164735668,0.652480068,27.74,0.054095325,-0.035146912,27.68590467,0.208351267,0.308793266,1.235464698,1.327394284,41,2,133.8584948,-93.53864391,44.06562726999999,-93.53860531,44.06558866999999,1155.967529,17.34904432,8097.850341999999,144.6043015,14.99403,964.2317505,-93.53862460999999,44.065607969999995,0.014132
523,2020,6182020,36.303,47.994,31.13,39.11695602,0.174732745,0.13868821,0.219892038,0.648622745,28.555,0.024519393,-0.038223293,28.53048061,0.272141927,0.341721042,1.322039501,1.391478954,41,3,137.5500463,-93.53864391,44.06558867,-93.53860531,44.06555006999999,1155.768341,17.57339144,8259.250487999998,147.4864349,12.34459376,793.8261261,-93.53862460999999,44.06556936999999,0.023254
524,2020,6182020,30.781,41.49,26.907,33.62973243,0.179799244,0.148178384,0.236068248,0.648517715,25.292,0.016166892,-0.038518623,25.27583311,0.289989517,0.35032168,1.347909425,1.409657867,41,4,167.2942936,-93.53864391,44.06555006999999,-93.53860531,44.06551146999999,1156.72821,17.67051125,9038.898926,161.4087257,15.92603016,1023.799164,-93.53862460999999,44.06553077,0.061223
525,2020,6182020,32.042,42.961,27.535,34.78751457,0.181066537,0.145580843,0.230028651,0.640930146,26.345,0.01850826,-0.043027951,26.32649174,0.285118938,0.353151721,1.340771487,1.410190115,41,5,163.3992656,-93.53864391,44.06551147,-93.53860531,44.065472869999994,1157.653046,17.18746233,9645.210938,172.2357216,15.53520584,998.8928833000001,-93.53862460999999,44.06549217,0.058699
526,2020,6182020,32.595,43.355,27.608,35.13920751,0.180426511,0.141672153,0.222580779,0.636789298,26.507,0.021997335,-0.045421889,26.48500267,0.2777692,0.352494907,1.33011198,1.40573302,41,6,193.5833633,-93.53864391,44.065472869999994,-93.53860531,44.06543426999999,1158.311768,16.62095881,10853.44995,193.8113823,19.63826609,1262.488556,-93.53862460999999,44.06545356999998,0.057199
527,2020,6182020,32.32,42.438,27.276,34.59068478,0.174982003,0.135343375,0.213091277,0.642725859,25.28,0.02753984,-0.041668463,25.25246016,0.265817549,0.342743108,1.313056931,1.38938482,41,7,218.1536661,-93.53864391,44.06543427,-93.53860531,44.065395669999994,1157.943787,16.51372528,12026.96973,214.7670517,22.38224745,1438.858398,-93.53862460999999,44.06541496999999,0.055922
528,2020,6182020,30.508,41.185,26.039,33.19122279,0.185887976,0.148926673,0.233867788,0.632244749,25.823,0.015616175,-0.048401752,25.80738383,0.291390551,0.362083705,1.349973777,1.423089502,41,8,218.3799034,-93.53864391,44.065395669999994,-93.53860531,44.06535706999999,1157.409058,16.45842123,12405.36401,221.5240898,22.76349211,1463.364075,-93.53862460999999,44.06537637,0.062874
529,2020,6182020,30.564,41.049,26.127,33.17528511,0.183062058,0.146411964,0.230510487,0.636483227,25.407,0.017808471,-0.045745856,25.38919153,0.286678554,0.356936261,1.343050648,1.415065575,41,9,222.8568002,-93.53864391,44.06535707,-93.53860531,44.06531847,1156.843903,16.42881298,12538.73535,223.9057236,23.10494852,1485.313599,-93.53862460999999,44.06533777,0.066034
53,2020,6182020,33.087,43.756,28.217,35.61617701,0.176110096,0.138841534,0.219409369,0.64487156,26.208,0.024422235,-0.040474015,26.18357777,0.272431415,0.344417696,1.322452927,1.394459882,65,13,219.7556649,-93.53957030999999,44.06520267,-93.53953171,44.06516407,1156.21344,17.91118622,12286.14746,219.3952408,23.95206737,1539.75946,-93.53955101,44.06518337,0.030455
530,2020,6182020,30.384,40.991,25.907,33.03847346,0.185799108,0.148609457,0.233284948,0.632016784,25.691,0.015898111,-0.048531075,25.67510189,0.290796735,0.361958507,1.34909821,1.422644636,41,10,224.9066936,-93.53864391,44.06531847,-93.53860531,44.06527986999999,1156.269135,16.42631578,12674.30933,226.3266869,23.31498718,1498.811279,-93.53862460999999,44.06529916999999,0.064926
531,2020,6182020,32.207,42.687,27.296,34.66286406,0.178572168,0.139931103,0.220177318,0.639445264,25.871,0.023513064,-0.043767492,25.84748694,0.274487543,0.349112248,1.3253951,1.40046362,41,11,228.0231378,-93.53864391,44.06527987,-93.53860531,44.06524127,1155.752563,16.44787884,12915.5603,230.6347313,23.72911406,1525.427734,-93.53862460999999,44.06526056999999,0.057284
532,2020,6182020,30.713,41.325,26.465,33.42374515,0.182166662,0.147311141,0.232857174,0.640411373,25.472,0.016986285,-0.043389541,25.45501372,0.288364606,0.355052327,1.34552144,1.413901601,41,12,235.7128375,-93.53864391,44.06524127,-93.53860531,44.06520266999999,1155.164673,16.4443574,13257.87427,236.7474785,24.72024298,1589.153198,-93.53862460999999,44.06522197,0.063882
533,2020,6182020,29.888,41.165,26.093,33.00855656,0.190505455,0.15871251,0.250822954,0.633863719,26.349,0.006981245,-0.047709633,26.34201876,0.309625655,0.369657481,1.377308619,1.441017387,41,13,239.2185297,-93.53864391,44.06520267,-93.53860531,44.06516407,1154.77655,16.44075966,13405.09082,239.3763504,25.17651463,1618.490784,-93.53862460999999,44.06518337,0.072575
534,2020,6182020,29.862,40.804,25.598,32.72085504,0.190766627,0.154841083,0.242788675,0.627340457,26.148,0.010417186,-0.051595612,26.13758281,0.30243115,0.370695899,1.36641886,1.438354144,41,14,238.8265636,-93.53864391,44.06516407,-93.53860531,44.06512546999999,1154.311859,16.42283678,13380.50464,238.9372978,25.1707325,1618.109375,-93.53862460999999,44.06514476999999,0.059133
535,2020,6182020,29.49,40.45,25.232,32.36518924,0.193021781,0.156705748,0.245146283,0.623782447,26.178,0.008784096,-0.053851973,26.1692159,0.305899613,0.374790153,1.371651407,1.444759452,41,15,238.3171653,-93.53864391,44.06512547,-93.53860531,44.06508687,1153.811707,16.42033005,13330.01392,238.0356789,25.13217402,1615.628998,-93.53862460999999,44.06510616999999,0.067224
536,2020,6182020,29.303,40.512,25.436,32.38764193,0.193609452,0.16055289,0.252574416,0.627863349,26.285,0.005377371,-0.051459827,26.27962263,0.313036564,0.375379652,1.382520561,1.449235178,41,16,236.9428442,-93.53864391,44.06508687,-93.53860531,44.06504826999999,1153.315308,16.43560076,13271.69141,236.9942093,25.04783869,1610.213318,-93.53862460999999,44.06506757,0.067066
537,2020,6182020,28.449,39.798,25.126,31.75186231,0.195395394,0.166293024,0.263189629,0.631338258,26.021,0.000327718,-0.049496107,26.02067228,0.32363641,0.378072331,1.398924391,1.457999845,41,17,234.3920981,-93.53864391,44.06504827,-93.53860531,44.06500967,1152.823212,16.47029495,13136.81714,234.5857353,24.54875803,1578.122009,-93.53862460999999,44.06502897,0.072049
538,2020,6182020,29.016,39.845,25.356,32.00249478,0.188852919,0.157258826,0.248913918,0.636365918,25.318,0.008251165,-0.046133925,25.30974884,0.306927237,0.366665791,1.373207885,1.436268722,41,18,232.3528818,-93.53864391,44.06500967,-93.53860531,44.06497106999999,1152.364624,16.50977325,13029.32568,232.6662407,24.36137056,1566.080627,-93.53862460999999,44.06499036999999,0.071974
539,2020,6182020,30.146,41.25,26.199,33.14981859,0.188375527,0.15552692,0.245680023,0.635127273,26.155,0.00977919,-0.046840514,26.14522081,0.303707573,0.365972136,1.368340742,1.43380119,41,19,226.1717656,-93.53864391,44.06497107,-93.53860531,44.06493247,1151.909882,16.56432343,12932.55933,230.9382896,23.80807066,1530.504181,-93.53862460999999,44.06495176999999,0.071059
54,2020,6182020,34.474,45.087,28.63,36.70136757,0.17660721,0.133394502,0.208379965,0.634994566,27.07,0.029361037,-0.04626078,27.04063896,0.262124733,0.34632664,1.307855195,1.391306716,65,14,221.5945347,-93.53957030999999,44.06516407,-93.53953171,44.06512546999999,1155.998657,17.93156815,12321.90601,220.0337753,24.11908865,1550.502136,-93.53955101,44.06514476999999,0.018015
540,2020,6182020,29.541,40.601,26.116,32.67597149,0.186651956,0.157680135,0.251215191,0.643235388,25.545,0.007858048,-0.041955993,25.53714195,0.307709676,0.36238528,1.374394909,1.431967658,41,20,228.977104,-93.53864391,44.06493247,-93.53860531,44.06489386999999,1151.53714,16.62350225,12952.93579,231.3021507,23.69793367,1523.426941,-93.53862460999999,44.06491317,0.066201
541,2020,6182020,37.802,48.516,31.68,39.94335931,0.165451554,0.124122431,0.196090633,0.65298046,27.55,0.037346396,-0.035288734,27.5126536,0.244478336,0.325574362,1.283424157,1.361197579,40,1,159.0678336,-93.53860531,44.06566587,-93.53856671,44.06562726999999,1156.30484,17.47869206,8859.831055,158.2110901,16.42822886,1056.308563,-93.53858600999997,44.06564656999999,0.019028
542,2020,6182020,40.755,50.899,33.645,42.36218538,0.155495522,0.110677112,0.174869417,0.661014951,27.398,0.049146442,-0.030295533,27.34885356,0.218675574,0.307807641,1.248901975,1.331232936,40,2,147.6705595,-93.53860531,44.06562726999999,-93.53856671,44.06558866999999,1155.80368,17.57718944,8748.381348,156.2209167,16.21566606,1042.638809,-93.53858600999997,44.065607969999995,0.017626
543,2020,6182020,38.373,49.611,31.345,40.48146685,0.174641885,0.127727769,0.19841452,0.631815525,29.504,0.034452648,-0.048001743,29.46954735,0.251354838,0.34345836,1.292862169,1.382957291,40,3,170.7220356,-93.53860531,44.06558867,-93.53856671,44.06555006999999,1155.607971,17.87503386,8808.064209,157.2866745,14.46690106,930.3258362,-93.53858600999997,44.06556936999999,0.029053
544,2020,6182020,33.683,44.337,28.588,36.13672095,0.174918016,0.13655473,0.215528403,0.644788777,26.403,0.026444544,-0.04046413,26.37655546,0.268109961,0.342418222,1.316301992,1.390189893,40,4,156.1070597,-93.53860531,44.06555006999999,-93.53856671,44.06551146999999,1156.6492,17.92387819,9348.015137,166.9286537,17.09332609,1098.921173,-93.53858600999997,44.06553077,0.05901
545,2020,6182020,35.336,46.009,29.26,37.51270264,0.175092904,0.131206589,0.204915043,0.635962529,27.422,0.031295149,-0.045612766,27.39070485,0.257972144,0.343693875,1.302043242,1.386476294,40,5,179.4922963,-93.53860531,44.06551147,-93.53856671,44.065472869999994,1157.768555,17.41840792,9798.131104,174.9664268,16.35445881,1051.525024,-93.53858600999997,44.06549217,0.036333
546,2020,6182020,35.729,45.847,29.618,37.66401808,0.167771474,0.124031578,0.194734208,0.646018278,26.347,0.037534399,-0.039406803,26.3094656,0.244304812,0.330275346,1.283187327,1.365896999,40,6,194.2870354,-93.53860531,44.065472869999994,-93.53856671,44.06543426999999,1158.311249,16.92665196,11268.73315,201.2271461,21.50098753,1382.203552,-93.53858600999997,44.06545356999998,0.03664
547,2020,6182020,34.025,44.06,27.998,35.97625249,0.173814297,0.128513799,0.200351389,0.635451657,26.097,0.033700027,-0.045839578,26.06329997,0.252851553,0.341631134,1.294930198,1.381789358,40,7,221.8124483,-93.53860531,44.06543427,-93.53856671,44.065395669999994,1158.052094,16.76832771,12451.52954,222.348465,24.32475185,1563.728516,-93.53858600999997,44.06541496999999,0.045274
548,2020,6182020,32.661,43.308,26.979,34.97708882,0.184443715,0.140149271,0.217330067,0.622956498,26.976,0.023481758,-0.05378832,26.95251824,0.274899026,0.360723285,1.32598512,1.413119401,40,8,227.962061,-93.53860531,44.065395669999994,-93.53856671,44.06535706999999,1157.511292,16.73128796,12700.82471,226.8001556,24.15873385,1553.0495,-93.53858600999997,44.06537637,0.056551
549,2020,6182020,31.042,41.578,25.967,33.49935789,0.18654443,0.145083999,0.225837567,0.624537015,26.147,0.019077566,-0.052990759,26.12792243,0.284186061,0.363998465,1.33941112,1.421447083,40,9,227.8615422,-93.53860531,44.06535707,-93.53856671,44.06531847,1156.923248,16.71026754,12769.70044,228.0300903,24.23078728,1557.688293,-93.53858600999997,44.06533777,0.058836
55,2020,6182020,34.784,45.451,28.942,37.02863496,0.175750834,0.132946968,0.2079621,0.636773668,27.176,0.029737033,-0.045176182,27.14626297,0.261275912,0.344693494,1.306663983,1.389166488,65,15,222.0986314,-93.53957030999999,44.06512547,-93.53953171,44.06508687,1155.754303,17.96564674,12554.61523,224.1893044,25.03051376,1609.100281,-93.53955101,44.06510616999999,0.025387
550,2020,6182020,30.436,42.026,26.462,33.62921456,0.192649876,0.159945903,0.251956522,0.629657831,27.154,0.005907565,-0.050333589,27.14809243,0.31191225,0.373617176,1.380799054,1.446655744,40,10,229.9587645,-93.53860531,44.06531847,-93.53856671,44.06527986999999,1156.328461,16.67764521,12838.44727,229.2577209,24.22640085,1557.404266,-93.53858600999997,44.06529916999999,0.071883
551,2020,6182020,31.037,41.726,26.803,33.77748389,0.181269994,0.146901585,0.232571802,0.642357283,25.612,0.017333226,-0.042201153,25.59466677,0.287596808,0.353359591,1.344395399,1.41168531,40,11,232.9777919,-93.53860531,44.06527987,-93.53856671,44.06524127,1155.72699,16.6404438,13029.0791,232.6618576,24.67286205,1586.109802,-93.53858600999997,44.06526056999999,0.067878
552,2020,6182020,29.805,41.489,26.476,33.21974173,0.191707538,0.163884759,0.260698826,0.63814505,26.697,0.002434285,-0.045234735,26.69456572,0.319196471,0.371335157,1.392014763,1.448012397,40,12,235.7764058,-93.53860531,44.06524127,-93.53856671,44.06520266999999,1155.177948,16.6018343,13245.58423,236.5280113,25.12311935,1615.061859,-93.53858600999997,44.06522197,0.076798
553,2020,6182020,29.483,40.841,25.677,32.64221653,0.193814764,0.161509584,0.254395592,0.628706447,26.522,0.004533286,-0.050970302,26.51746671,0.314807311,0.375646979,1.385238951,1.450486918,40,13,236.7464195,-93.53860531,44.06520267,-93.53856671,44.06516407,1154.688416,16.567729,13369.22803,238.7359314,25.52059555,1640.615479,-93.53858600999997,44.06518337,0.069096
554,2020,6182020,29.234,40.458,25.453,32.34878529,0.193424924,0.161051484,0.253712787,0.629121558,26.229,0.004935625,-0.050699459,26.22406438,0.313959615,0.374959354,1.383936512,1.449258555,40,14,242.0677808,-93.53860531,44.06516407,-93.53856671,44.06512546999999,1154.324158,16.54212236,13481.91089,240.748127,26.47763157,1702.128296,-93.53858600999997,44.06514476999999,0.058982
555,2020,6182020,29.117,40.662,25.309,32.36120833,0.198143646,0.165450924,0.259613222,0.622423885,26.898,0.001070587,-0.054995373,26.89692941,0.322085087,0.3834114,1.396503761,1.463229222,40,15,244.8071874,-93.53860531,44.06512547,-93.53856671,44.06508687,1153.789063,16.53499508,13532.88574,241.6583977,26.67323065,1714.698639,-93.53858600999997,44.06510616999999,0.070654
556,2020,6182020,29.671,40.776,24.931,32.47873755,0.197937629,0.157636237,0.243980139,0.611413577,26.95,0.008003942,-0.061571851,26.94199606,0.307628166,0.384178605,1.374271174,1.456279495,40,16,238.0296974,-93.53860531,44.06508687,-93.53856671,44.06504826999999,1153.279877,16.54218817,13349.09839,238.3764839,25.50690746,1639.728851,-93.53858600999997,44.06506757,0.069747
557,2020,6182020,29.172,40.485,25.546,32.36582006,0.193473262,0.162410095,0.256466641,0.630999135,26.252,0.003737277,-0.049584572,26.24826272,0.316472581,0.374877797,1.387803373,1.450518114,40,17,238.5019621,-93.53860531,44.06504827,-93.53856671,44.06500967,1152.828003,16.57705831,13084.88037,233.6582985,24.85695076,1597.941498,-93.53858600999997,44.06502897,0.07247
558,2020,6182020,29.611,41.002,25.571,32.72028609,0.195515577,0.161315905,0.252897296,0.623652505,26.822,0.004713882,-0.054090077,26.81728612,0.314448961,0.378937521,1.384688123,1.454004841,40,18,221.1249245,-93.53860531,44.06500967,-93.53856671,44.06497106999999,1152.373047,16.62014055,12692.03979,226.6432991,24.32594729,1563.803009,-93.53858600999997,44.06499036999999,0.072157
559,2020,6182020,29.664,41.152,26.431,33.02543344,0.189372756,0.162223226,0.25882618,0.642277411,26.209,0.003882896,-0.042660442,26.2051171,0.316127133,0.367073501,1.387270766,1.441617022,40,19,216.7602322,-93.53860531,44.06497107,-93.53856671,44.06493247,1151.955536,16.67698717,12378.95972,221.0525932,23.16351366,1489.06897,-93.53858600999997,44.06495176999999,0.069986
56,2020,6182020,34.985,45.286,29.308,37.1202141,0.16968973,0.12832779,0.202127033,0.647175728,26.279,0.033701713,-0.038828608,26.24529829,0.252497446,0.333363899,1.294440474,1.373056317,65,16,225.5660016,-93.53957030999999,44.06508687,-93.53953171,44.06504826999999,1155.386566,17.99656343,12741.52246,227.5269279,25.59967852,1645.690308,-93.53955101,44.06506757,0.024186
560,2020,6182020,30.871,42.577,27.568,34.28223152,0.186046674,0.159378063,0.255143854,0.647485732,26.715,0.006359389,-0.039417518,26.70864061,0.310859861,0.361036936,1.379190826,1.432154232,40,20,221.6451921,-93.53860531,44.06493247,-93.53856671,44.06489386999999,1151.537323,16.74490213,12499.13354,223.198555,22.8027072,1465.882385,-93.53858600999997,44.06491317,0.050825
561,2020,6182020,34.809,46.094,30.168,37.62282792,0.173136513,0.139488029,0.222430275,0.654488654,27.211,0.023755976,-0.034741742,27.18724402,0.273651642,0.338461469,1.324197765,1.388823782,39,1,165.8756362,-93.53856671,44.06566587,-93.53852811,44.06562726999999,1156.41803,17.48059797,9098.013672,162.464344,16.80450773,1080.435883,-93.53854741,44.06564656999999,0.027472
562,2020,6182020,37.63,48.348,31.63,39.80788408,0.165320928,0.124659797,0.197210569,0.654215273,27.436,0.036851235,-0.034572478,27.39914877,0.245504438,0.325217773,1.284825937,1.361332331,39,2,161.962786,-93.53856671,44.06562726999999,-93.53852811,44.06558866999999,1155.727936,17.60862303,9105.337158,162.5951157,17.05639648,1096.55658,-93.53854741,44.065607969999995,0.026244
563,2020,6182020,35.97,47.063,29.795,38.28188821,0.177377088,0.133597485,0.208366205,0.633087563,28.361,0.029203744,-0.047417308,28.33179626,0.262509623,0.347831099,1.308395885,1.393084906,39,3,164.1016315,-93.53856671,44.06558867,-93.53852811,44.06555006999999,1155.396729,17.89151287,9394.641602,167.761261,12.67493749,814.9939879999998,-93.53854741,44.06556936999999,0.025316
564,2020,6182020,31.285,41.819,26.788,33.88793753,0.180402368,0.144096082,0.227437603,0.640570076,25.565,0.019821407,-0.043204661,25.54517859,0.282329955,0.352069747,1.336710884,1.407603405,39,4,173.9216785,-93.53856671,44.06555006999999,-93.53852811,44.06551146999999,1156.337677,17.97340441,9635.807129,172.0677872,16.09098148,1034.389359,-93.53854741,44.06553077,0.057581
565,2020,6182020,30.413,41.331,25.92,33.19160803,0.18942408,0.152179973,0.238259427,0.627132177,26.329,0.012770315,-0.051636222,26.31622969,0.297470894,0.36848619,1.358991221,1.43329284,39,5,180.8645754,-93.53856671,44.06551147,-93.53852811,44.065472869999994,1157.735962,17.56482649,9946.219482,177.6108551,16.57259274,1065.529785,-93.53854741,44.06549217,0.060976
566,2020,6182020,32.393,42.775,27.179,34.72609545,0.179008007,0.138117284,0.216341245,0.635394506,25.978,0.025161461,-0.04616061,25.95283854,0.271063654,0.35027777,1.320501343,1.39997197,39,6,205.5110625,-93.53856671,44.065472869999994,-93.53852811,44.06543426999999,1158.430389,17.07811308,11204.6145,200.0821724,20.24883699,1301.709412,-93.53854741,44.06545356999998,0.04269
567,2020,6182020,32.258,42.664,27.092,34.61585342,0.179557362,0.138891113,0.217562199,0.635008438,25.978,0.024478993,-0.046417158,25.95352101,0.272525017,0.351236174,1.322586645,1.401729859,39,7,218.7266557,-93.53856671,44.06543427,-93.53852811,44.065395669999994,1158.024994,16.94641447,12326.74487,220.1201706,22.65503645,1456.384857,-93.53854741,44.06541496999999,0.047358
568,2020,6182020,31.393,41.504,25.785,33.53092448,0.184255204,0.138702553,0.214616234,0.62126542,25.83,0.024788715,-0.054771894,25.80521128,0.27216901,0.360622153,1.32207817,1.411618064,39,8,224.7971156,-93.53856671,44.065395669999994,-93.53852811,44.06535706999999,1157.422638,16.8828702,12607.2644,225.1294403,23.01561451,1479.564575,-93.53854741,44.06537637,0.062514
569,2020,6182020,30.099,40.749,25.437,32.72853888,0.189456631,0.150321816,0.234524675,0.624236178,25.962,0.014432155,-0.053354105,25.94756785,0.294000212,0.368842719,1.353832353,1.431866688,39,9,226.1887206,-93.53856671,44.06535707,-93.53852811,44.06531847,1156.791138,16.83782339,12726.66382,227.2615776,22.97220612,1476.776611,-93.53854741,44.06533777,0.062097
57,2020,6182020,34.179,44.435,28.633,36.3433715,0.171793621,0.130460223,0.205197975,0.644379431,26.058,0.031847977,-0.040549386,26.02615202,0.256553932,0.337210505,1.300067293,1.379021491,65,17,225.632142,-93.53957030999999,44.06504827,-93.53953171,44.06500967,1155.040222,17.98459292,12744.33716,227.5771866,25.43064356,1634.82486,-93.53955101,44.06502897,0.020349
570,2020,6182020,29.825,40.593,25.621,32.62799368,0.18838925,0.152915448,0.240373239,0.631167935,25.74,0.012099251,-0.049184186,25.72790075,0.298843009,0.366363204,1.361039396,1.431671876,39,10,226.7275551,-93.53856671,44.06531847,-93.53852811,44.06527986999999,1156.213898,16.79512501,12829.09961,229.0907936,22.96438217,1476.273987,-93.53854741,44.06529916999999,0.069996
571,2020,6182020,29.864,40.145,25.147,32.33084765,0.186835278,0.146852548,0.229169453,0.626404284,25.279,0.017493379,-0.051906343,25.26150662,0.28750486,0.364271141,1.344260648,1.423461951,39,11,229.6686331,-93.53856671,44.06527987,-93.53852811,44.06524127,1155.603271,16.7336998,12975.98267,231.7136993,23.53216696,1512.771729,-93.53854741,44.06526056999999,0.059809
572,2020,6182020,29.403,40.389,25.652,32.42341147,0.189372244,0.157410591,0.248889896,0.635123425,25.723,0.00812204,-0.046898705,25.71487796,0.307209126,0.367645897,1.373635343,1.437502154,39,12,232.016601,-93.53856671,44.06524127,-93.53852811,44.06520266999999,1155.030518,16.67498303,13048.47314,233.0081787,23.44815731,1507.373871,-93.53854741,44.06522197,0.071951
573,2020,6182020,29.607,40.534,25.723,32.56405142,0.188697781,0.155786202,0.246003872,0.634603049,25.738,0.009553117,-0.047168906,25.72844688,0.304189915,0.366559686,1.369068126,1.434703961,39,13,235.016444,-93.53856671,44.06520267,-93.53852811,44.06516407,1154.62677,16.64637661,13122.26904,234.3259583,23.47538185,1509.123962,-93.53854741,44.06518337,0.065703
574,2020,6182020,29.25,40.248,25.664,32.32184452,0.188922532,0.158249158,0.250901127,0.637646591,25.582,0.007376894,-0.045379458,25.57462311,0.308765954,0.366674774,1.376,1.437253389,39,14,239.8754249,-93.53856671,44.06516407,-93.53852811,44.06512546999999,1154.142822,16.63997507,13317.0481,237.8041573,24.14468765,1552.149719,-93.53854741,44.06514476999999,0.066123
575,2020,6182020,30.436,41.178,26.19,33.20589245,0.185131888,0.149998604,0.236482917,0.636019234,25.73,0.014645618,-0.046133082,25.71535438,0.293395922,0.360449342,1.352937311,1.422350453,39,15,242.1481985,-93.53856671,44.06512547,-93.53852811,44.06508687,1153.615631,16.64575958,13531.98242,241.6422691,25.07979679,1612.264984,-93.53854741,44.06510616999999,0.057422
576,2020,6182020,31.108,41.605,26.083,33.5609226,0.185319193,0.144362081,0.225112588,0.626919841,26.019,0.019699178,-0.051508158,25.99930082,0.282829872,0.361704831,1.337437315,1.418249963,39,16,242.3559962,-93.53856671,44.06508687,-93.53852811,44.06504826999999,1153.144348,16.66359663,13508.84595,241.2291107,24.45640183,1572.184174,-93.53854741,44.06506757,0.051676
577,2020,6182020,30.906,41.914,26.862,33.83061373,0.184044747,0.151167262,0.239523043,0.640883714,26.06,0.013587207,-0.043209406,26.04641279,0.295580064,0.358172963,1.356176794,1.421011172,39,17,236.2571571,-93.53856671,44.06504827,-93.53852811,44.06500967,1152.674011,16.68018627,13314.99365,237.7674637,24.81002522,1594.923401,-93.53854741,44.06502897,0.051005
578,2020,6182020,30.847,42.104,26.897,33.90050557,0.186429216,0.154309057,0.244430451,0.638822915,26.464,0.010834468,-0.044549716,26.45316553,0.30144043,0.362373608,1.364930139,1.428653636,39,18,231.7266396,-93.53856671,44.06500967,-93.53852811,44.06497106999999,1152.267761,16.69867706,12843.13062,229.3413429,24.1717453,1553.886047,-93.53854741,44.06499036999999,0.052934
579,2020,6182020,28.447,39.964,25.975,32.04712015,0.189847413,0.168350119,0.271396927,0.649959964,25.506,-0.0014642,-0.038130655,25.5074642,0.327420562,0.367379568,1.404858157,1.448036879,39,19,220.9358233,-93.53856671,44.06497107,-93.53852811,44.06493247,1151.852081,16.73201227,12467.71655,222.6375313,23.62523889,1518.74646,-93.53854741,44.06495176999999,0.063486
58,2020,6182020,33.844,44.373,28.269,36.11793565,0.176542334,0.13461268,0.210799231,0.637076601,26.633,0.028253479,-0.045042541,26.60474652,0.26443367,0.345977845,1.311103888,1.392092612,65,18,222.3737986,-93.53957030999999,44.06500967,-93.53953171,44.06497106999999,1154.624969,17.92349291,12659.14526,226.0559082,24.80559874,1594.64389,-93.53955101,44.06499036999999,0.016455
580,2020,6182020,29.462,40.556,25.614,32.50064397,0.191176903,0.158444971,0.249842357,0.631571161,26.036,0.007223524,-0.049109085,26.02877648,0.30912931,0.370983905,1.376552848,1.442229034,39,20,221.8892646,-93.53856671,44.06493247,-93.53852811,44.06489386999999,1151.382233,16.7807579,12584.07153,224.7153015,24.15748406,1552.973236,-93.53854741,44.06491317,0.050959
