Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,X,Y,Height
508,2021,6302021,74.557,111.12,67.866,86.62600573,0.2188788,0.196917227,0.310353023,0.61074514,79.817,-0.026584051,-0.063530052,79.84358405,0.379133042,0.418655889,1.490403316,1.537808487,20,28,197.4347721,-93.530541123,44.076979612,-93.530502123,44.076940612,20.567154989999896,1322.172444661,1146.26746961799,14.063098272,11188.854166667,199.800757513999,-93.53051343676348,44.07696666098919,0.19021
509,2021,6302021,73.629,109.37,67.112,85.41476665,0.216976697,0.195307078,0.308412505,0.61362348,77.999,-0.025146435,-0.061625438,78.02414643,0.376261708,0.415330418,1.485420147,1.531976608,20,29,189.2008592,-93.530541123,44.076940612,-93.530502123,44.076901612,19.5105438229999,1254.24766710099,1147.31469726599,14.11862776,10800.421766493,192.86444430899897,-93.53051343676348,44.07692766098919,0.18335
51,2021,6302021,73.315,108.21,67.158,84.84238384,0.212800475,0.192232475,0.305114237,0.620626559,75.947,-0.022393971,-0.05705577,75.96939397,0.370763988,0.407964735,1.475959899,1.519708251,34,19,230.6155619,-93.531087123,44.077330612,-93.531048123,44.077291612,24.380163617,1567.293986003,1145.35622829899,15.280166414,13191.734375,235.566397773,-93.53105943676351,44.0773176609892,0.17943
510,2021,6302021,73.707,110.05,67.21,85.75334483,0.219333162,0.1977775,0.311831278,0.610722399,79.183,-0.027335068,-0.06357808,79.21033507,0.380664933,0.419409197,1.493073928,1.539664986,20,30,176.0915995,-93.530541123,44.076901612,-93.530502123,44.076862612,17.528152466,1126.80927191799,1146.655558268,14.178173595,9972.75303819399,178.084674411,-93.53051343676348,44.07688866098919,0.17769
511,2021,6302021,69.158,103.36,62.63,80.39203,0.221359613,0.198251777,0.311244176,0.605940402,74.932,-0.027807168,-0.066672904,74.95980717,0.38150882,0.423048282,1.494548715,1.544717476,20,31,166.6596021,-93.530541123,44.076862612,-93.530502123,44.076823612,13.885639615,892.6467895509988,1144.35276963999,14.047489166,8609.64095052099,153.743392943999,-93.53051343676348,44.07684966098919,0.16486
512,2021,6302021,69.887,103.28,63.748,80.85946383,0.214362351,0.192836972,0.305184657,0.617234702,72.925,-0.022954224,-0.05923137,72.94795422,0.371846427,0.410768211,1.477814186,1.523759639,20,32,164.2631683,-93.530541123,44.076823612,-93.530502123,44.076784612,17.425078922,1120.182902018,1143.366034614,13.84627925,9931.712673611,177.351815117999,-93.53051343676348,44.07681066098919,0.16885
513,2021,6302021,72.55,107.09,66.021,83.84617471,0.214340994,0.192273436,0.303998451,0.61650014,75.609,-0.022469989,-0.059678174,75.63146999,0.370837358,0.410776658,1.476085458,1.523174368,19,1,242.2834387,-93.530502123,44.078032612,-93.530463123,44.077993612,27.051733971,1739.039265951,1146.327270508,15.741976738,14308.8517252599,255.514912922999,-93.53047443676353,44.07801966098919,0.15845
514,2021,6302021,71.778,107.77,64.944,83.63447718,0.223748233,0.20045893,0.314055356,0.602616684,78.818,-0.029779297,-0.068911866,78.8477793,0.385429832,0.427184518,1.50143498,1.552301768,19,2,242.0008416,-93.530502123,44.077993612,-93.530463123,44.077954612,25.040145555999896,1609.72267659499,1145.40055338499,15.730296135,13051.8126627599,233.067825317,-93.53047443676353,44.0779806609892,0.16331
515,2021,6302021,71.12,106.65,64.388,82.82127634,0.223022408,0.199864994,0.313365437,0.603731833,77.792,-0.029245369,-0.068165413,77.82124537,0.38437571,0.425922161,1.499578178,1.550066464,19,3,243.9196503,-93.530502123,44.077954612,-93.530463123,44.077915612,25.606805483999896,1646.15049234999,1144.34033203099,15.697831313,13620.533203125,243.223508199,-93.53047443676353,44.07794166098919,0.16083
516,2021,6302021,75.837,112.1,68.75,87.64364033,0.215878,0.192952958,0.304252981,0.613291704,79.613,-0.023095054,-0.061748355,79.63609505,0.37205403,0.413528234,1.478170286,1.527260358,19,4,241.4205546,-93.530502123,44.077915612,-93.530463123,44.077876612,26.367616336,1695.057881673,1143.33038330099,15.621838411,13832.4894205729,247.008471170999,-93.53047443676353,44.07790266098919,0.15783
517,2021,6302021,74.241,109.83,66.836,85.71543205,0.217840144,0.193343873,0.303569753,0.608540472,78.583,-0.023485196,-0.064803294,78.6064852,0.372753528,0.417082179,1.479371237,1.532050498,19,5,238.6718683,-93.530502123,44.077876612,-93.530463123,44.077837612,24.96487999,1604.88319905599,1142.95052083299,15.723651886,13257.9153645829,236.748214722,-93.53047443676353,44.0778636609892,0.16181
518,2021,6302021,74.006,109.44,66.435,85.37683304,0.218297845,0.193157659,0.30282623,0.607044956,78.439,-0.023337509,-0.0657553,78.46233751,0.37242036,0.417938289,1.478799016,1.532910716,19,6,237.5927184,-93.530502123,44.077837612,-93.530463123,44.077798612,25.5222444529999,1640.71291096999,1142.869873047,15.7576673829999,13294.573079427,237.402809143,-93.53047443676353,44.0778246609892,0.15965
519,2021,6302021,73.461,109.51,66.264,85.20539169,0.22103444,0.197020293,0.308884643,0.605095425,79.295,-0.026740225,-0.067167131,79.32174023,0.379316653,0.422568838,1.490722969,1.542795674,19,7,240.1174322,-93.530502123,44.077798612,-93.530463123,44.077759612,25.256876944999895,1623.65356445299,1142.99078369099,15.7518165109999,13550.2221679689,241.967960357999,-93.53047443676353,44.07778566098919,0.1681
52,2021,6302021,74.226,109.28,68.323,85.86743621,0.210493231,0.191023727,0.304333105,0.625210469,76.011,-0.02129858,-0.054115293,76.03229858,0.368597314,0.403843477,1.472260394,1.513453246,34,20,215.0555413,-93.531087123,44.077291612,-93.531048123,44.077252612,23.707808812,1524.07004801399,1145.072489421,15.320416133,12495.7962239579,223.13893636099897,-93.53105943676351,44.0772786609892,0.17603
520,2021,6302021,71.329,107.44,62.922,82.8459573,0.230941967,0.201998109,0.311712863,0.585647803,80.629,-0.031359877,-0.080057594,80.66035988,0.388158111,0.440082513,1.506259726,1.570493881,19,8,245.2113798,-93.530502123,44.077759612,-93.530463123,44.077720612,25.694166501,1651.76706949899,1143.223307292,15.621577899,13523.67578125,241.493916829,-93.53047443676353,44.07774666098919,0.171
521,2021,6302021,74.266,109.58,66.989,85.65578649,0.216153601,0.19208468,0.302198413,0.611325059,77.905,-0.022355732,-0.062971276,77.92735573,0.370499226,0.414111866,1.475506961,1.527056761,19,9,251.1006137,-93.530502123,44.077720612,-93.530463123,44.077681612,26.275272369,1689.122497559,1143.64835612,15.558790366,13850.9775390619,247.338612874,-93.53047443676353,44.077707660989184,0.17318
522,2021,6302021,72.77,109.09,65.539,84.63935554,0.224048989,0.199714066,0.312239406,0.600779173,79.871,-0.02915129,-0.070070615,79.90015129,0.384107723,0.427798282,1.499106775,1.552273598,19,10,249.6147496,-93.530502123,44.077681612,-93.530463123,44.077642612,27.69906203,1780.651428223,1144.253295898,15.421274821,14568.2788085939,260.147537231,-93.53047443676353,44.07766866098919,0.178
523,2021,6302021,73.1,108.66,65.743,84.6024973,0.220340125,0.195642606,0.306506805,0.605034051,78.477,-0.025535044,-0.067149893,78.50253504,0.376860488,0.421432784,1.486456908,1.539901425,19,11,250.4058869,-93.530502123,44.077642612,-93.530463123,44.077603612,26.249143282999896,1687.44360351599,1144.84181721999,15.366162618,13801.3069661459,246.451609294,-93.53047443676353,44.07762966098919,0.17582
524,2021,6302021,73.959,110.57,66.435,85.84728263,0.223342756,0.198402419,0.31001575,0.600841096,80.746,-0.028001626,-0.06997418,80.77400163,0.381776761,0.426639665,1.49501751,1.549394862,19,12,238.3216965,-93.530502123,44.077603612,-93.530463123,44.077564612,23.8161090219999,1531.033630371,1145.18872070299,15.396802425,13252.3359375,236.648569742999,-93.53047443676353,44.0775906609892,0.1772
525,2021,6302021,71.499,107.33,64.241,83.18401686,0.225228311,0.200364594,0.312694174,0.598537222,78.92,-0.029750278,-0.071553873,78.94975028,0.385262453,0.429876887,1.501139876,1.555612977,19,13,239.0579034,-93.530502123,44.077564612,-93.530463123,44.077525612,23.6214962009999,1518.523712158,1145.26565551799,15.561957121,13361.271484375,238.59386444099897,-93.53047443676353,44.077551660989194,0.17491
526,2021,6302021,73.869,109.22,66.673,85.30519033,0.216996952,0.193080961,0.303661009,0.610446805,77.898,-0.02323572,-0.06357172,77.92123572,0.372283111,0.415563598,1.478563403,1.529898161,19,14,238.0919742,-93.530502123,44.077525612,-93.530463123,44.077486612,24.510357221,1575.664794922,1145.140401204,15.648901622,13383.91780599,238.998250326,-93.53047443676353,44.07751266098919,0.17199
527,2021,6302021,75.76,112.38,68.255,87.61199885,0.218954647,0.194642288,0.305459399,0.607358961,80.745,-0.024633866,-0.065613604,80.76963387,0.37507464,0.41899749,1.483368532,1.53580399,19,15,234.4433866,-93.530502123,44.077486612,-93.530463123,44.077447612,24.794300397,1593.91701253299,1145.01338704399,15.5945148469999,13138.0764973959,234.608220418,-93.53047443676353,44.07747366098919,0.16965
528,2021,6302021,71.237,108.21,63.865,83.39235076,0.231331183,0.206038552,0.319885449,0.590194991,81.318,-0.034844973,-0.077262938,81.35284497,0.395296042,0.440363667,1.519013996,1.575288839,19,16,227.8311986,-93.530502123,44.077447612,-93.530463123,44.077408612,24.1257152559999,1550.936665853,1144.99843343099,15.4685233429999,13061.1702473959,233.23491160099897,-93.53047443676353,44.07743466098919,0.17104
529,2021,6302021,72.421,107.67,64.666,83.70448355,0.222040309,0.195728826,0.305384449,0.600594409,78.253,-0.025660553,-0.070018835,78.27866055,0.377014319,0.424529999,1.486723464,1.543867314,19,17,219.2461554,-93.530502123,44.077408612,-93.530463123,44.077369612,22.784168561,1464.69586181599,1144.883015951,15.4053859709999,12722.1075846349,227.18024444599897,-93.53047443676353,44.07739566098919,0.17054
53,2021,6302021,73.837,108.91,67.726,85.44023593,0.212188668,0.191921071,0.304926926,0.621852906,76.257,-0.022110966,-0.056267941,76.27911097,0.370206083,0.406871891,1.475005756,1.518054678,34,21,212.9477144,-93.531087123,44.077252612,-93.531048123,44.077213612,21.466034571,1379.957573785,1145.061347114,15.365979618,11588.56000434,206.938300239,-93.53105943676351,44.07723966098919,0.17356
530,2021,6302021,74.81,111.83,66.413,86.62788537,0.225927215,0.198349764,0.307917523,0.593874631,82.437,-0.028041557,-0.074497437,82.46504156,0.381683111,0.431352903,1.494853629,1.555309961,19,18,183.6570975,-93.530502123,44.077369612,-93.530463123,44.077330612,19.436452866,1249.48476155599,1144.57552083299,15.397805532,11134.1770833329,198.824386597,-93.53047443676353,44.07735666098919,0.16248
531,2021,6302021,73.159,108.49,64.431,84.20940791,0.223905012,0.194501484,0.301412752,0.593888838,79.39,-0.024656209,-0.074311606,79.41465621,0.374823099,0.428079561,1.48293443,1.547014985,19,19,169.641709,-93.530502123,44.077330612,-93.530463123,44.077291612,16.9210704169999,1087.782124837,1144.31313069699,15.3052943549999,9607.5078125,171.562464395999,-93.53047443676353,44.0773176609892,0.16681
532,2021,6302021,76.932,113.57,69.703,88.8354016,0.215383586,0.19232344,0.303297213,0.613744827,80.505,-0.022540689,-0.061435407,80.52754069,0.370926922,0.412679763,1.476238756,1.525553708,19,20,177.9704822,-93.530502123,44.077291612,-93.530463123,44.077252612,17.512819767,1125.82424926799,1144.27322387699,15.215217113,9589.230957031,171.236076354999,-93.53047443676353,44.0772786609892,0.17086
533,2021,6302021,72.076,109.39,64.075,84.19566002,0.232802996,0.205625296,0.317860824,0.58574824,82.629,-0.034550645,-0.080169911,82.66355065,0.39456758,0.443059977,1.517703535,1.578352245,19,21,206.6032648,-93.530502123,44.077252612,-93.530463123,44.077213612,18.174686114,1168.371459961,1144.452128092,15.0268519719999,10502.2237955729,187.539520264,-93.53047443676353,44.07723966098919,0.17375
534,2021,6302021,75.147,112.39,67.024,87.12213704,0.2251227,0.198590145,0.309037199,0.596351989,82.609,-0.028221919,-0.072895691,82.63722192,0.382110595,0.429861264,1.495601954,1.553674,19,22,220.2333504,-93.530502123,44.077213612,-93.530463123,44.077174612,21.614613533,1389.50958252,1144.70135497999,14.967374961,11947.850097656,213.35423278799897,-93.53047443676353,44.07720066098919,0.17953
535,2021,6302021,74.386,111.3,66.692,86.34965713,0.224159834,0.198797971,0.310217322,0.599209344,81.522,-0.028368558,-0.071048982,81.55036856,0.382480086,0.428087643,1.496249294,1.551650745,19,23,211.2963356,-93.530502123,44.077174612,-93.530463123,44.077135612,23.794118245,1529.621683757,1145.12052408899,14.7784320509999,12489.1025390619,223.019444784,-93.53047443676353,44.07716166098919,0.17441
536,2021,6302021,72.841,110.36,65.295,85.14414818,0.230131306,0.204796917,0.318211117,0.591654585,82.584,-0.03373334,-0.0762467,82.61773334,0.393106259,0.438320929,1.515080792,1.571274099,19,24,182.2510294,-93.530502123,44.077135612,-93.530463123,44.077096612,19.902478217999896,1279.44443766299,1145.53668212899,14.587157885,10992.657063802,196.29721577999896,-93.53047443676353,44.0771226609892,0.17934
537,2021,6302021,76.777,113.49,69.531,88.71160726,0.216111956,0.192955163,0.304076663,0.612661909,80.672,-0.023103334,-0.062150594,80.69510333,0.372057977,0.413955911,1.478177058,1.527787648,19,25,170.8918073,-93.530502123,44.077096612,-93.530463123,44.077057612,17.1040881469999,1099.547302246,1145.501790365,14.289001942,9510.856282552,169.836514791,-93.53047443676353,44.07708366098919,0.18141
538,2021,6302021,72.637,109.61,64.353,84.52178117,0.230846972,0.202873024,0.313612228,0.58710884,82.23,-0.032109489,-0.079139497,82.26210949,0.389706708,0.439813552,1.509010559,1.571102246,19,26,173.0834226,-93.530502123,44.077057612,-93.530463123,44.077018612,15.5389664169999,998.9331512449987,1145.22494506799,14.151267052,8221.11633300799,146.805480956999,-93.53047443676353,44.0770446609892,0.17675
539,2021,6302021,72.265,108.63,64.327,83.9854552,0.227971016,0.201028221,0.311963832,0.592166068,80.668,-0.030417336,-0.075736272,80.69841734,0.386439514,0.434789767,1.503217325,1.562607235,19,27,183.0399447,-93.530502123,44.077018612,-93.530463123,44.076979612,19.498063723,1253.448079427,1144.911804199,14.014512221,10139.5600585939,181.063364664999,-93.53047443676353,44.0770056609892,0.17451
54,2021,6302021,73.657,108.46,66.708,84.92915187,0.214268721,0.191102423,0.30156227,0.615047022,76.555,-0.02146167,-0.060559831,76.57646167,0.368738467,0.410746924,1.472500916,1.521901682,34,22,216.2185142,-93.531087123,44.077213612,-93.531048123,44.077174612,22.259840012,1430.987494575,1145.11850314699,15.21736643,12295.476128472,219.561794705,-93.53105943676351,44.07720066098919,0.17584
540,2021,6302021,75.24,111.8,68.447,87.26452011,0.217576446,0.19546621,0.308281264,0.612227191,79.913,-0.0253007,-0.062524512,79.9383007,0.376545724,0.416409295,1.485911749,1.533477618,19,28,197.4353096,-93.530502123,44.076979612,-93.530463123,44.076940612,20.623852412,1325.81919352199,1146.23417154899,14.0849485399999,11253.555338542,200.956103006999,-93.53047443676353,44.07696666098919,0.18714
541,2021,6302021,71.934,108.04,64.876,83.77755732,0.224630905,0.200617867,0.313697892,0.600481303,79.27,-0.029946498,-0.070302634,79.2999465,0.385711788,0.428769587,1.501932327,1.554481162,19,29,186.8612769,-93.530502123,44.076940612,-93.530463123,44.076901612,19.4601723349999,1251.01062011699,1147.12455240899,14.153823694,10794.217285156,192.753641764,-93.53047443676353,44.07692766098919,0.18112
542,2021,6302021,71.907,107.39,65.248,83.58734006,0.220566298,0.19790069,0.311120659,0.607579849,77.625,-0.027480423,-0.06560265,77.65248042,0.380884172,0.421638036,1.493456826,1.542576081,19,30,171.9896038,-93.530502123,44.076901612,-93.530463123,44.076862612,16.984147231,1091.836812337,1146.612202962,14.2248325349999,9657.89485677099,172.462216694999,-93.53047443676353,44.07688866098919,0.17837
543,2021,6302021,72.831,108.06,65.207,84.12940629,0.220472219,0.194752641,0.304527852,0.603433278,78.082,-0.024773058,-0.068144398,78.10677306,0.375271753,0.421761205,1.48370886,1.539359421,19,31,165.0397208,-93.530502123,44.076862612,-93.530463123,44.076823612,14.179703712,911.551757812,1144.340718587,14.091728528,8287.99731445299,147.999773661,-93.53047443676353,44.07684966098919,0.16793
544,2021,6302021,71.466,105.67,64.573,82.54940013,0.216769004,0.193094571,0.303865391,0.611081669,75.301,-0.02324117,-0.063166039,75.32424117,0.372307468,0.41514523,1.478605211,1.529397538,19,32,165.9079836,-93.530502123,44.076823612,-93.530463123,44.076784612,18.381315867,1181.655090332,1143.30637613899,13.875729084,10317.4526367189,184.240008036,-93.53047443676353,44.07681066098919,0.16845
545,2021,6302021,78.061,113.42,70.935,89.42294699,0.207122255,0.184660619,0.29332371,0.625418797,77.844,-0.015755899,-0.053773398,77.8597559,0.35714283,0.398168504,1.45296627,1.500028534,18,1,231.587857,-93.530463123,44.078032612,-93.530424123,44.077993612,26.858613756,1726.62322319899,1146.19875759499,15.737411075,14120.1037326389,252.144419352,-93.53043543676348,44.07801966098919,0.15176
546,2021,6302021,77.299,111.58,70.068,88.19439972,0.204554594,0.181497149,0.28853389,0.627962,75.793,-0.012981035,-0.052075521,75.80598103,0.351418157,0.393697456,1.443485685,1.491476156,18,2,234.3136017,-93.530463123,44.077993612,-93.530424123,44.077954612,24.02311643,1544.34262424,1145.31967502199,15.730751885,12506.4180772569,223.328625149,-93.53043543676348,44.0779806609892,0.15325
547,2021,6302021,75.053,110.44,67.606,86.4108744,0.215165361,0.190772698,0.300177288,0.612151394,78.221,-0.0212004,-0.062392977,78.2422004,0.368146973,0.412422527,1.471493478,1.523599492,18,3,243.9391975,-93.530463123,44.077954612,-93.530424123,44.077915612,25.427122963999896,1634.59951443099,1144.27064344599,15.7048235999999,13509.1077473959,241.23377312599897,-93.53043543676348,44.07794166098919,0.1504
548,2021,6302021,79.89,114.02,72.461,90.61561495,0.198976842,0.176009489,0.28102331,0.635511314,75.689,-0.008161549,-0.047207091,75.69716155,0.34144135,0.383813446,1.427212417,1.47436106,18,4,242.0897275,-93.530463123,44.077915612,-93.530424123,44.077876612,26.390150706,1696.5078125,1143.278184679,15.654381222,13815.47265625,246.704589843999,-93.53043543676348,44.07790266098919,0.15139
549,2021,6302021,77.164,111.91,69.691,88.19479667,0.20763472,0.183769318,0.291046464,0.622741489,76.965,-0.014995846,-0.055427125,76.97999585,0.35553191,0.399196603,1.450287699,1.500325288,18,5,242.7443053,-93.530463123,44.077876612,-93.530424123,44.077837612,25.111147139,1614.28793674,1142.89762369799,15.764811092,13332.3286675349,238.07701789,-93.53043543676348,44.0778636609892,0.15387
55,2021,6302021,74.358,108.76,67.584,85.48966179,0.2102531,0.187867932,0.29776516,0.621404928,75.578,-0.018583019,-0.056411197,75.59658302,0.362926602,0.403658865,1.462653649,1.509925803,34,23,189.9252453,-93.531087123,44.077174612,-93.531048123,44.077135612,21.146712832999896,1359.429958767,1145.397827148,14.934245639,11637.1476779509,207.80595736999896,-93.53105943676351,44.07716166098919,0.17815
550,2021,6302021,78.655,113.01,70.63,89.34290874,0.204460372,0.179245037,0.283843516,0.624988939,76.735,-0.011029566,-0.053863017,76.74602957,0.347330759,0.393735485,1.436780879,1.489203347,18,6,241.9320731,-93.530463123,44.077837612,-93.530424123,44.077798612,26.583841748,1708.96046278199,1142.83429633199,15.797903909,13848.0442708329,247.286224365,-93.53043543676348,44.0778246609892,0.1566
551,2021,6302021,78.249,112.63,70.676,89.0758476,0.204003367,0.180119343,0.286024475,0.627505993,76.335,-0.011781079,-0.052316339,76.34678108,0.348918723,0.392800404,1.439379417,1.489005026,18,7,244.9111818,-93.530463123,44.077798612,-93.530424123,44.077759612,25.671731949,1650.32527669299,1142.97277832,15.765396595,13714.794759115,244.906773885,-93.53043543676348,44.07778566098919,0.16096
552,2021,6302021,73.793,109.33,66.275,85.22681772,0.219085212,0.194060823,0.304130152,0.606192262,78.592,-0.024137323,-0.066339746,78.61613732,0.374035612,0.419291855,1.481576843,1.535549319,18,8,242.9914399,-93.530463123,44.077759612,-93.530424123,44.077720612,25.519088745,1640.5128852,1143.205471463,15.631990009,13464.791666667,240.44243537099896,-93.53043543676348,44.07774666098919,0.17001
553,2021,6302021,78.467,112.27,71.155,89.11538777,0.200228778,0.177223087,0.282676323,0.633784626,74.918,-0.00922594,-0.048313809,74.92722594,0.343652722,0.386039302,1.430792562,1.478165478,18,9,247.7904249,-93.530463123,44.077720612,-93.530424123,44.077681612,25.677897134999895,1650.719401042,1143.63570149699,15.563260078,13593.8684895829,242.74737718399896,-93.53043543676348,44.077707660989184,0.17541
554,2021,6302021,76.241,110.22,69.294,87.10682506,0.20467245,0.182231137,0.290004865,0.628688078,74.905,-0.013616938,-0.051644738,74.91861694,0.352748147,0.39385065,1.445678834,1.492412836,18,10,246.1098706,-93.530463123,44.077681612,-93.530424123,44.077642612,27.085149977,1741.18589952299,1144.222941081,15.4428081509999,14205.275173611,253.665340847,-93.53043543676348,44.07766866098919,0.17661
555,2021,6302021,75.496,109.96,69.068,86.7203095,0.206747073,0.185833837,0.296113001,0.628119316,75.356,-0.016759127,-0.052116107,75.37275913,0.359260881,0.397377729,1.456501007,1.500307432,18,11,247.1169534,-93.530463123,44.077642612,-93.530424123,44.077603612,26.1291077929999,1679.7265625,1144.79692925299,15.398940828,13727.1879340279,245.12806193,-93.53043543676348,44.07762966098919,0.17669
556,2021,6302021,78.033,112.58,71.051,89.09105846,0.203279144,0.181241573,0.288946321,0.631115651,76.076,-0.012740767,-0.050097071,76.08874077,0.350954805,0.391355093,1.442722951,1.48846539,18,12,237.2659821,-93.530463123,44.077603612,-93.530424123,44.077564612,23.4411500299999,1506.92905002199,1145.136135525,15.433281793,13011.899956597,232.355078802999,-93.53043543676348,44.0775906609892,0.17658
557,2021,6302021,73.119,107.34,66.273,84.1830828,0.212634718,0.189633102,0.299695234,0.617411962,75.288,-0.020157094,-0.05900248,75.30815709,0.366100953,0.407880383,1.468017889,1.516869856,18,13,235.720982,-93.530463123,44.077564612,-93.530424123,44.077525612,23.526639937999896,1512.42543538399,1145.208740234,15.577109814,13209.6339518229,235.886039734,-93.53043543676348,44.077551660989194,0.17432
558,2021,6302021,75.272,109.51,68.315,86.2655847,0.20802963,0.18528861,0.293971683,0.623824308,75.433,-0.016314694,-0.054797173,75.44931469,0.358276905,0.399788423,1.454857052,1.502607015,18,14,241.4481264,-93.530463123,44.077525612,-93.530424123,44.077486612,24.952767265999896,1604.105563694,1145.092868381,15.643003994,13574.6380208329,242.403957791,-93.53043543676348,44.07751266098919,0.16936
559,2021,6302021,77.164,111.31,69.968,88.01462004,0.204158463,0.181170878,0.28813731,0.62858683,75.488,-0.012692983,-0.051674263,75.50069298,0.350826613,0.392991967,1.442512052,1.490311443,18,15,240.4966429,-93.530463123,44.077486612,-93.530424123,44.077447612,25.4751962029999,1637.68986002599,1144.97030978699,15.596852091,13558.2922092009,242.112080891999,-93.53043543676348,44.07747366098919,0.17259
56,2021,6302021,75.11,109.85,68.729,86.47198013,0.208673622,0.187824394,0.29888756,0.625662267,75.861,-0.018510854,-0.053724836,75.87951085,0.362848228,0.400759419,1.462521635,1.506405961,34,24,181.0782882,-93.531087123,44.077135612,-93.531048123,44.077096612,17.43216006,1120.637546115,1145.89195420999,14.5607070919999,9674.46343315999,172.758068508999,-93.53105943676351,44.0771226609892,0.17139
560,2021,6302021,72.851,108.68,64.892,84.31999025,0.224208187,0.197371248,0.307178559,0.597092381,79.617,-0.027142759,-0.072360129,79.64414276,0.379941711,0.42832006,1.491812055,1.550406154,18,16,237.4062039,-93.530463123,44.077447612,-93.530424123,44.077408612,24.797984229,1594.154866536,1144.920016819,15.489754995,13423.3440755209,239.70231798,-93.53043543676348,44.07743466098919,0.17394
561,2021,6302021,77.024,112.32,69.459,88.26670127,0.210595948,0.186412033,0.294415482,0.618402778,78.157,-0.017335193,-0.058258212,78.17433519,0.360303712,0.404422595,1.45824678,1.509322018,18,17,234.0034124,-93.530463123,44.077408612,-93.530424123,44.077369612,23.684817844,1522.595567491,1144.770087348,15.4586244159999,13295.207790799,237.414160834,-93.53043543676348,44.07739566098919,0.17535
562,2021,6302021,77.337,112.86,69.065,88.48420837,0.213150526,0.186769507,0.293258594,0.611952862,79.318,-0.017697156,-0.062365484,79.33569716,0.360948116,0.409106643,1.459327359,1.515349407,18,18,197.4736904,-93.530463123,44.077369612,-93.530424123,44.077330612,20.937166426,1345.960164388,1144.507826063,15.478876326,12102.39203559,216.113883124,-93.53043543676348,44.07735666098919,0.1653
563,2021,6302021,74.828,110.12,67.0,86.05162014,0.216567054,0.190821204,0.299216604,0.60842717,78.412,-0.021277406,-0.064775271,78.43327741,0.368234002,0.414993225,1.471641631,1.526801274,18,19,175.9041734,-93.530463123,44.077330612,-93.530424123,44.077291612,17.727777057,1139.641520182,1144.239122179,15.3982439039999,9947.62250434,177.635913425,-93.53043543676348,44.0773176609892,0.168
564,2021,6302021,76.352,111.79,69.588,87.88083171,0.210110414,0.18835773,0.298918636,0.622488595,77.64,-0.01900128,-0.055743608,77.65900128,0.363808047,0.403354613,1.464139774,1.510072496,18,20,174.3967257,-93.530463123,44.077291612,-93.530424123,44.077252612,17.726123174,1139.53615315799,1144.245096842,15.276730378,9739.87711588499,173.926177978999,-93.53043543676348,44.0772786609892,0.17397
565,2021,6302021,73.701,110.79,65.523,85.63395944,0.228256893,0.201034197,0.311756102,0.591416193,82.356,-0.030432696,-0.076226931,82.3864327,0.38645011,0.435308467,1.503236048,1.563279709,18,21,193.9304885,-93.530463123,44.077252612,-93.530424123,44.077213612,17.560730192,1128.904324002,1144.41942003,15.0687042869999,9989.04709201399,178.375634087,-93.53043543676348,44.07723966098919,0.17356
566,2021,6302021,75.363,111.42,67.233,86.82218314,0.219584277,0.193042193,0.301606023,0.603419494,80.244,-0.023273337,-0.068081538,80.26727334,0.372213735,0.420308392,1.478444329,1.535725798,18,22,216.4449053,-93.530463123,44.077213612,-93.530424123,44.077174612,21.207268397,1363.32331000399,1144.66483561199,14.9895103239999,11651.52094184,208.06265937,-93.53043543676348,44.07720066098919,0.17274
567,2021,6302021,77.709,114.9,70.138,89.74043631,0.217009535,0.193090666,0.30367189,0.610426458,81.953,-0.023244414,-0.063585122,81.97624441,0.372300478,0.415585725,1.478593213,1.529935716,18,23,215.7604241,-93.530463123,44.077174612,-93.530424123,44.077135612,23.439982096,1506.852484809,1145.070081923,14.7856543859999,12324.021267361,220.071558634,-93.53043543676348,44.07716166098919,0.18106
568,2021,6302021,74.756,111.53,66.639,86.54123633,0.224074303,0.197406139,0.307354133,0.597498431,81.665,-0.027168528,-0.072098053,81.69216853,0.380003839,0.428072125,1.491920381,1.550130289,18,24,193.7752563,-93.530463123,44.077135612,-93.530424123,44.077096612,20.62939877,1326.17477756099,1145.46331108899,14.597567664,11400.0176866319,203.571489122,-93.53043543676348,44.0771226609892,0.18659
569,2021,6302021,78.473,114.9,70.178,89.97216868,0.21442406,0.188376868,0.295685702,0.610774587,81.149,-0.019115086,-0.063178664,81.16811509,0.363842478,0.411293791,1.464197877,1.519695891,18,25,172.5876407,-93.530463123,44.077096612,-93.530424123,44.077057612,17.734404882,1140.068739149,1145.40808105499,14.3170688419999,9874.08333333299,176.322721693,-93.53043543676348,44.07708366098919,0.17819
57,2021,6302021,72.759,107.73,66.359,84.26771201,0.215303826,0.19375696,0.306413739,0.615975123,76.342,-0.023769283,-0.060066924,76.36576928,0.37349236,0.412410361,1.48064157,1.526741716,34,25,190.3822028,-93.531087123,44.077096612,-93.531048123,44.077057612,19.139437781,1230.391777886,1146.101331923,14.3263198,10751.6536458329,191.993608262999,-93.53105943676351,44.07708366098919,0.18533
