Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,X,Y,Height
480,2021,6162021,82.722,112.98,74.566,91.59239059,0.179184236,0.154612625,0.249785365,0.659992919,68.672,0.010474048,-0.031774387,68.66152595,0.302005783,0.348403642,1.365779357,1.41381389,21,32,157.190847,-93.530580123,44.076823612,-93.530541123,44.076784612,15.897949749,1022.01077609599,1143.425523546,13.812848303,9113.999674479,162.749821980999,-93.53055243676351,44.07681066098919,0.036187
481,2021,6162021,82.393,111.62,72.839,90.46758309,0.179690968,0.150644544,0.241198607,0.652562265,68.008,0.013978535,-0.036145129,67.99402147,0.294603424,0.349807363,1.354726736,1.411484046,20,1,242.3483451,-93.530541123,44.078032612,-93.530502123,44.077993612,26.231811735,1686.328870985,1146.429158529,15.751240095,13886.1563585069,247.96679348399897,-93.53051343676348,44.07801966098919,0.053683
482,2021,6162021,85.381,113.98,75.773,93.13592771,0.171687475,0.143453333,0.231405962,0.664792069,66.806,0.020184347,-0.028705285,66.78581565,0.281121507,0.335124654,1.334957426,1.389096397,20,2,243.5160882,-93.530541123,44.077993612,-93.530502123,44.077954612,25.4124490949999,1633.65648057699,1145.51338704399,15.73804707,13323.625868056,237.921602037,-93.53051343676348,44.0779806609892,0.05316
483,2021,6162021,91.791,119.75,80.242,98.66513863,0.16394068,0.132168232,0.212941454,0.670079332,67.467,0.0300134,-0.025399698,67.4369866,0.259798195,0.321326443,1.304594132,1.364338308,20,3,242.2690774,-93.530541123,44.077954612,-93.530502123,44.077915612,25.85829756,1662.31709798199,1144.43484158,15.696035067,13776.5706380209,246.00989447699897,-93.53051343676348,44.07794166098919,0.0444
484,2021,6162021,91.33,119.98,79.917,98.52765464,0.167100755,0.135582793,0.218048146,0.666086014,68.713,0.027064798,-0.027800307,68.6859352,0.266270811,0.3271123,1.31369758,1.373411998,20,4,242.6404722,-93.530541123,44.077915612,-93.530502123,44.077876612,26.106577131,1678.27661132799,1143.44104003899,15.617933591,13722.6895616319,245.047739664999,-93.53051343676348,44.07790266098919,0.038045
485,2021,6162021,89.676,119.66,79.18,97.68959852,0.172631414,0.143233844,0.23036971,0.661708173,70.464,0.020402335,-0.030528636,70.44359767,0.280708687,0.336988154,1.334359249,1.390833023,20,5,239.3266858,-93.530541123,44.077876612,-93.530502123,44.077837612,25.271369298,1624.58607313399,1143.035712348,15.686704848,13351.298502604,238.415756226,-93.53051343676348,44.0778636609892,0.048855
486,2021,6162021,93.576,121.79,82.299,100.6021823,0.161411832,0.131004894,0.212028527,0.675745135,67.705,0.030962323,-0.022076495,67.67403768,0.257588973,0.31648123,1.301508934,1.358371423,20,6,239.7455126,-93.530541123,44.077837612,-93.530502123,44.077798612,25.040339576,1609.73284233899,1142.93695746499,15.718990856,13066.1329210069,233.323525323,-93.53051343676348,44.0778246609892,0.040017
487,2021,6162021,91.415,120.67,81.508,99.26648509,0.165153538,0.137939977,0.224044051,0.675462004,68.417,0.02490182,-0.02233977,68.39209818,0.270728681,0.323010054,1.320024066,1.371421601,20,7,242.9008897,-93.530541123,44.077798612,-93.530502123,44.077759612,25.335767745999895,1628.726623535,1143.06129964199,15.725966612,13499.291992188,241.058519998999,-93.53051343676348,44.07778566098919,0.052184
488,2021,6162021,88.431,117.78,78.141,96.26038653,0.171555609,0.142325094,0.229163739,0.663448803,68.988,0.0211829,-0.029479659,68.9668171,0.278998671,0.334999978,1.331885877,1.387898253,20,8,246.3637242,-93.530541123,44.077759612,-93.530502123,44.077720612,26.195983463,1684.02600097699,1143.26771375899,15.616761102,13779.704861111,246.06587049699897,-93.53051343676348,44.07774666098919,0.051794
489,2021,6162021,88.897,117.98,78.935,96.7000366,0.168720529,0.140581118,0.227313939,0.669054077,68.128,0.022657551,-0.02613956,68.10534245,0.275713301,0.329674978,1.327153897,1.380733657,20,9,250.7830158,-93.530541123,44.077720612,-93.530502123,44.077681612,26.484987471,1702.604953342,1143.701117622,15.543518914,13978.0454644099,249.607647366,-93.53051343676348,44.077707660989184,0.054914
49,2021,6162021,84.836,114.24,75.906,93.11219994,0.174034356,0.147702385,0.238726963,0.664443277,67.738,0.01647526,-0.028989534,67.72152474,0.289097814,0.339204781,1.346598142,1.39740814,34,17,248.2970128,-93.531087123,44.077408612,-93.531048123,44.077369612,25.858019298999896,1662.298570421,1146.673597548,15.307459301,14053.4201388889,250.953626845,-93.53105943676351,44.07739566098919,0.064056
490,2021,6162021,87.627,117.69,78.767,96.1486133,0.171703495,0.146422362,0.237558277,0.669275215,68.986,0.017557483,-0.026105659,68.96844252,0.286698058,0.334833652,1.343079188,1.391609552,20,10,245.7819648,-93.530541123,44.077681612,-93.530502123,44.077642612,27.255001067999896,1752.10491265199,1144.293863932,15.3946950699999,14276.990993924,254.94594997799896,-93.53051343676348,44.07766866098919,0.055875
491,2021,6162021,86.998,117.39,78.744,95.82915638,0.172370057,0.148697575,0.241889784,0.670789675,69.038,0.015565884,-0.025247588,69.02243412,0.290961705,0.335894888,1.349341364,1.394883709,20,11,245.3679578,-93.530541123,44.077642612,-93.530502123,44.077603612,26.190946366999896,1683.703219944,1144.877143012,15.354191992,13732.2502170139,245.218451606,-93.53051343676348,44.07762966098919,0.052328
492,2021,6162021,91.607,121.12,81.0,99.36950714,0.167852244,0.138736503,0.224046703,0.668758256,69.633,0.02427356,-0.026282909,69.60872644,0.272233112,0.32819442,1.322169703,1.377475662,20,12,241.9783553,-93.530541123,44.077603612,-93.530502123,44.077564612,24.41466713,1569.513332791,1145.22378200999,15.3727675539999,13555.9512803819,242.070268419,-93.53051343676348,44.0775906609892,0.048244
493,2021,6162021,88.508,118.69,79.24,96.95352798,0.171876543,0.145667429,0.235874271,0.667621535,69.632,0.018228028,-0.027070431,69.61377197,0.285281471,0.33524696,1.341008722,1.391324,20,13,243.3644822,-93.530541123,44.077564612,-93.530502123,44.077525612,24.149984996,1552.497273763,1145.30283609999,15.543875217,13740.2980143229,245.362190247,-93.53051343676348,44.077551660989194,0.05441
494,2021,6162021,90.11,119.6,80.181,98.06964339,0.168279645,0.140622765,0.227671023,0.670409699,68.909,0.022608498,-0.025342629,68.8863915,0.275791812,0.328810504,1.327266674,1.379881514,20,14,235.9609287,-93.530541123,44.077525612,-93.530502123,44.077486612,24.495031781,1574.67808702299,1145.220798069,15.634330326,13461.502929688,240.383700900999,-93.53051343676348,44.07751266098919,0.047522
495,2021,6162021,93.736,123.0,83.617,101.5008052,0.162150735,0.135021409,0.219833382,0.679813008,68.647,0.027402423,-0.019764078,68.61959758,0.265207871,0.31745989,1.312195955,1.363074005,20,15,227.2460838,-93.530541123,44.077486612,-93.530502123,44.077447612,24.149588691,1552.47124566,1145.12363009999,15.585668564,12766.0305989579,227.96456400599897,-93.53051343676348,44.07747366098919,0.041896
496,2021,6162021,89.832,120.59,81.091,98.63651556,0.170484078,0.146172929,0.237823878,0.67245211,70.257,0.017751524,-0.024227393,70.23924848,0.286230114,0.332502988,1.342394692,1.388944453,20,16,223.7244649,-93.530541123,44.077447612,-93.530502123,44.077408612,23.065836377,1482.80402289499,1145.095987956,15.467188517,12540.2746310759,223.933229234,-93.53051343676348,44.07743466098919,0.045637
497,2021,6162021,85.268,115.71,76.431,93.98782489,0.177353422,0.151469315,0.244421785,0.660539279,69.721,0.013212261,-0.031385427,69.70778774,0.296144207,0.345208093,1.357015528,1.40736849,20,17,202.1254536,-93.530541123,44.077408612,-93.530502123,44.077369612,21.2807928719999,1368.05094400999,1144.992662218,15.369219356,11978.0478515619,213.893471612,-93.53051343676348,44.07739566098919,0.047059
498,2021,6162021,99.311,128.81,89.76,107.2559997,0.15345955,0.129312952,0.213203143,0.696840307,68.549,0.032167383,-0.009896785,68.51683262,0.254372331,0.301019726,1.297036582,1.341453915,20,18,170.327365,-93.530541123,44.077369612,-93.530502123,44.077330612,17.5292071239999,1126.87653944199,1144.67397732199,15.334329499,9972.16254340299,178.074128892999,-93.53051343676348,44.07735666098919,0.029483
499,2021,6162021,90.069,120.35,81.653,98.76531049,0.16725102,0.143908107,0.235163009,0.678462817,68.978,0.019675286,-0.020665452,68.95832471,0.281976608,0.326474335,1.336197804,1.380567412,20,19,166.055518,-93.530541123,44.077330612,-93.530502123,44.077291612,16.0366327499999,1030.92494032099,1144.372612847,15.251579391,9104.053602431,162.572191026,-93.53051343676348,44.0773176609892,0.045144
5,2021,6162021,89.341,114.4,77.136,94.90194374,0.157669179,0.12299439,0.197930571,0.674265734,62.323,0.038014505,-0.022819953,62.2849855,0.242323009,0.310126872,1.280487122,1.344678669,35,5,226.8818562,-93.531126123,44.077876612,-93.531087123,44.077837612,24.380666945,1567.327528212,1150.519816081,15.6014691459999,12601.5297309029,225.02708604599897,-93.5310984367635,44.0778636609892,0.040797
50,2021,6162021,89.733,118.25,80.216,97.41608431,0.16373764,0.137112168,0.223195348,0.678359408,66.551,0.025594121,-0.020637129,66.52540588,0.269164118,0.320334876,1.317798357,1.367927646,34,18,243.7122176,-93.531087123,44.077369612,-93.531048123,44.077330612,25.466815313,1637.149454753,1145.991034614,15.331642257,13795.5030381939,246.34798516199896,-93.53105943676351,44.07735666098919,0.054618
500,2021,6162021,86.666,117.84,78.526,95.8533495,0.175836676,0.152435625,0.247451977,0.66637814,70.488,0.012339241,-0.027924758,70.47566076,0.297947948,0.342199872,1.359702767,1.405102895,20,20,189.3817909,-93.530541123,44.077291612,-93.530502123,44.077252612,18.137546857,1165.983886719,1144.33378092399,15.147561391,9842.49251302099,175.758583068999,-93.53051343676348,44.0772786609892,0.0503
501,2021,6162021,89.292,119.58,79.471,97.61843662,0.172574236,0.145007469,0.234063106,0.664584379,70.397,0.018827577,-0.028856605,70.37817242,0.284042332,0.336671335,1.33920172,1.392185442,20,21,222.2234068,-93.530541123,44.077252612,-93.530502123,44.077213612,20.514942381,1318.816338433,1144.504530165,15.018966463,11472.739800347,204.870118883,-93.53051343676348,44.07723966098919,0.05165
502,2021,6162021,89.357,119.95,79.073,97.68182239,0.17503,0.146163291,0.234907935,0.65921634,71.47,0.017857688,-0.032068105,71.45214231,0.286212032,0.341305541,1.342368253,1.398151052,20,22,223.293311,-93.530541123,44.077213612,-93.530502123,44.077174612,22.703354941,1459.501424154,1144.750895182,14.958514743,12446.841471354,222.26475524899897,-93.53051343676348,44.07720066098919,0.049407
503,2021,6162021,89.818,121.14,80.615,98.72681323,0.174084654,0.148475052,0.240304428,0.665469704,71.847,0.015794329,-0.028394261,71.83120567,0.290545084,0.339220879,1.348727427,1.398162706,20,23,205.0965873,-93.530541123,44.077174612,-93.530502123,44.077135612,23.654983944,1520.677408854,1145.181410048,14.7836105559999,12414.4114583329,221.685668945,-93.53051343676348,44.07716166098919,0.047579
504,2021,6162021,85.446,117.29,76.82,94.79675701,0.182221819,0.157071265,0.252898758,0.654957797,72.314,0.008350384,-0.034848116,72.30564962,0.306578807,0.353969574,1.372679821,1.422196662,20,24,170.5768875,-93.530541123,44.077135612,-93.530502123,44.077096612,18.9486692219999,1218.127346463,1145.6107449,14.576958762,10505.137478299,187.59150526299896,-93.53051343676348,44.0771226609892,0.062505
505,2021,6162021,85.438,118.71,76.309,95.24491137,0.189577295,0.162979799,0.260264864,0.642818634,75.673,0.003220458,-0.042350164,75.66977954,0.317525358,0.367381463,1.389428591,1.442707568,20,25,169.2665584,-93.530541123,44.077096612,-93.530502123,44.077057612,16.487002479,1059.87807888499,1145.560031467,14.251571973,9080.280815972,162.147662693,-93.53051343676348,44.07708366098919,0.067903
506,2021,6162021,86.803,119.73,77.694,96.44755284,0.185571732,0.159427307,0.255567026,0.648910048,74.963,0.00631256,-0.038555099,74.95668744,0.310951148,0.360125068,1.379330207,1.431203148,20,26,176.2299352,-93.530541123,44.077057612,-93.530502123,44.077018612,16.714289347,1074.489400228,1145.293619792,14.117233117,8909.387207031,159.096013386999,-93.53051343676348,44.0770446609892,0.070152
507,2021,6162021,85.234,116.25,75.888,94.05297408,0.181336409,0.153937782,0.24695054,0.6528,71.378,0.011095568,-0.036077182,71.36690443,0.300748768,0.352603284,1.363892343,1.417674515,20,27,188.891293,-93.530541123,44.077018612,-93.530502123,44.076979612,19.786554548,1271.99350314699,1145.02235243099,14.005284521,10322.2915581599,184.32643636099897,-93.53051343676348,44.0770056609892,0.066518
508,2021,6162021,83.411,114.61,74.249,92.38643663,0.184966915,0.157553997,0.252068319,0.647840503,71.56,0.007953135,-0.039157454,71.55204687,0.30747545,0.359170143,1.374039395,1.428323495,20,28,197.4347721,-93.530541123,44.076979612,-93.530502123,44.076940612,20.567154989999896,1322.172444661,1146.26746961799,14.063098272,11188.854166667,199.800757513999,-93.53051343676348,44.07696666098919,0.06885
509,2021,6162021,82.32,113.32,73.432,91.30582936,0.185380447,0.158454304,0.253665881,0.648005648,70.888,0.007165368,-0.039079503,70.88083463,0.309146626,0.359863186,1.376579203,1.429962557,20,29,189.2008592,-93.530541123,44.076940612,-93.530502123,44.076901612,19.5105438229999,1254.24766710099,1147.31469726599,14.11862776,10800.421766493,192.86444430899897,-93.53051343676348,44.07692766098919,0.064162
51,2021,6162021,86.951,115.49,77.43,94.68160927,0.168451112,0.140974407,0.22829191,0.670447658,66.599,0.022300989,-0.025325954,66.57669901,0.276454616,0.329105191,1.328219342,1.380516025,34,19,230.6155619,-93.531087123,44.077330612,-93.531048123,44.077291612,24.380163617,1567.293986003,1145.35622829899,15.280166414,13191.734375,235.566397773,-93.53105943676351,44.0773176609892,0.06182
510,2021,6162021,88.849,118.34,78.727,96.7754117,0.170941186,0.142338638,0.229569834,0.665261112,69.104,0.021155164,-0.028407644,69.08284484,0.279024165,0.333800817,1.3319227,1.386663631,20,30,176.0915995,-93.530541123,44.076901612,-93.530502123,44.076862612,17.528152466,1126.80927191799,1146.655558268,14.178173595,9972.75303819399,178.084674411,-93.53051343676348,44.07688866098919,0.047471
511,2021,6162021,90.699,120.36,81.816,99.00622212,0.165051363,0.140534163,0.229497923,0.679760718,68.205,0.02259872,-0.019863764,68.18240128,0.275624779,0.32253841,1.327026759,1.373365639,20,31,166.6596021,-93.530541123,44.076862612,-93.530502123,44.076823612,13.885639615,892.6467895509988,1144.35276963999,14.047489166,8609.64095052099,153.743392943999,-93.53051343676348,44.07684966098919,0.025369
512,2021,6162021,79.763,109.03,71.84,88.3377282,0.179777257,0.155021637,0.250245825,0.65890122,66.457,0.010122279,-0.032436414,66.44687772,0.30276726,0.349498618,1.366924514,1.415384512,20,32,164.2631683,-93.530541123,44.076823612,-93.530502123,44.076784612,17.425078922,1120.182902018,1143.366034614,13.84627925,9931.712673611,177.351815117999,-93.53051343676348,44.07681066098919,0.036255
513,2021,6162021,87.551,116.68,78.672,95.68818037,0.168017658,0.142627711,0.231994521,0.674254371,67.137,0.020824806,-0.023114636,67.11617519,0.279568258,0.328085004,1.332708935,1.381020534,19,1,242.2834387,-93.530502123,44.078032612,-93.530463123,44.077993612,27.051733971,1739.039265951,1146.327270508,15.741976738,14308.8517252599,255.514912922999,-93.53047443676353,44.07801966098919,0.041845
514,2021,6162021,89.927,118.95,80.34,97.7931208,0.165699334,0.138947802,0.225794907,0.675409836,67.633,0.024022793,-0.022384576,67.60897721,0.272632036,0.323964626,1.322739555,1.373338033,19,2,242.0008416,-93.530502123,44.077993612,-93.530463123,44.077954612,25.040145555999896,1609.72267659499,1145.40055338499,15.730296135,13051.8126627599,233.067825317,-93.53047443676353,44.0779806609892,0.04216
515,2021,6162021,91.795,121.05,81.235,99.4628067,0.166381615,0.137447438,0.222285541,0.671086328,69.07,0.025377448,-0.024894587,69.04462255,0.269797909,0.325468707,1.318699276,1.373472672,19,3,243.9196503,-93.530502123,44.077954612,-93.530463123,44.077915612,25.606805483999896,1646.15049234999,1144.34033203099,15.697831313,13620.533203125,243.223508199,-93.53047443676353,44.07794166098919,0.038417
516,2021,6162021,94.078,124.9,85.194,102.8083941,0.164373345,0.140753866,0.230386294,0.682097678,70.528,0.022386018,-0.018504004,70.50561398,0.276038944,0.321201094,1.327621761,1.372207192,19,4,241.4205546,-93.530502123,44.077915612,-93.530463123,44.077876612,26.367616336,1695.057881673,1143.33038330099,15.621838411,13832.4894205729,247.008471170999,-93.53047443676353,44.07790266098919,0.032576
517,2021,6162021,92.665,123.26,83.595,101.2718353,0.166185723,0.141692717,0.231202297,0.678200552,70.26,0.021604567,-0.020789931,70.23839543,0.277807933,0.324625338,1.330167809,1.376585944,19,5,238.6718683,-93.530502123,44.077876612,-93.530463123,44.077837612,24.96487999,1604.88319905599,1142.95052083299,15.723651886,13257.9153645829,236.748214722,-93.53047443676353,44.0778636609892,0.042865
518,2021,6162021,97.272,126.85,86.388,104.905753,0.160142674,0.131972765,0.214747266,0.681024832,70.04,0.030049918,-0.019022898,70.00995008,0.259427136,0.313863451,1.304075171,1.356636789,19,6,237.5927184,-93.530502123,44.077837612,-93.530463123,44.077798612,25.5222444529999,1640.71291096999,1142.869873047,15.7576673829999,13294.573079427,237.402809143,-93.53047443676353,44.0778246609892,0.036186
519,2021,6162021,93.651,122.35,83.385,101.148555,0.160441603,0.132865126,0.216406768,0.681528402,67.664,0.029264561,-0.018741691,67.63473544,0.261120651,0.31434901,1.306446274,1.357947277,19,7,240.1174322,-93.530502123,44.077798612,-93.530463123,44.077759612,25.256876944999895,1623.65356445299,1142.99078369099,15.7518165109999,13550.2221679689,241.967960357999,-93.53047443676353,44.07778566098919,0.044039
52,2021,6162021,88.611,119.19,79.288,97.20211309,0.173479309,0.147155211,0.237944799,0.665223593,70.481,0.016947358,-0.028516592,70.46405264,0.288072315,0.338190085,1.345092596,1.395820204,34,20,215.0555413,-93.531087123,44.077291612,-93.531048123,44.077252612,23.707808812,1524.07004801399,1145.072489421,15.320416133,12495.7962239579,223.13893636099897,-93.53105943676351,44.0772786609892,0.055798
