Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y
"309","2020","6232020","36.441","57.756","32.486","43.66173845","0.252576733","0.226281092","0.345400334","0.5624697","46.585","-0.053192615","-0.096900137","46.63819261","0.430518298","0.476135886","1.584918087","1.646726744","52","9","228.4487563","-93.5390685099999928","44.0653570699999975","-93.5390299099999964","44.0653184699999940","1157.311005000000023","17.076285360000000","12979.618159999999989","231.778633100000008","22.683675770000001","1458.217711999999892","-93.539049210000002","44.065337769999999"
"31","2020","6232020","50.886","77.43","44.644","59.37978509","0.236950357","0.206864304","0.317238742","0.576572388","59.33","-0.035786309","-0.086311286","59.36578631","0.396750526","0.450414719","1.521636599","1.589414139","66","11","219.7762137","-93.5396089099999983","44.0652798699999977","-93.5395703100000020","44.0652412699999942","1154.749420000000100","17.875244620000000","12384.281979999999749","221.147647900000010","24.849231719999999","1597.437621999999919","-93.539589610000007","44.065260569999992"
"310","2020","6232020","37.079","58.269","33.297","44.2674403","0.246969194","0.222238537","0.341493288","0.571435926","46.162","-0.04942594","-0.090584166","46.21142594","0.423557579","0.466675057","1.57148251","1.628801947","52","10","235.9568776","-93.5390685099999928","44.0653184699999940","-93.5390299099999964","44.0652798699999906","1157.020447000000104","16.998923300000001","13202.500239999999394","235.758644099999998","22.982266899999999","1477.405608999999913","-93.539049210000002","44.065299169999989"
"311","2020","6232020","36.804","58.152","33.91","44.29476124","0.243773327","0.224819917","0.349703502","0.583126978","45.59","-0.051420856","-0.082861267","45.64142086","0.428006666","0.460859507","1.580045647","1.623728906","52","11","235.6846447","-93.5390685099999928","44.0652798699999977","-93.5390299099999964","44.0652412699999942","1156.691467000000102","16.943039420000002","13485.364009999999325","240.809776300000010","23.750988480000000","1526.829375999999911","-93.539049210000002","44.065260569999992"
"312","2020","6232020","36.734","57.816","33.462","44.01432364","0.244505672","0.222971973","0.345108696","0.578767123","45.436","-0.049904696","-0.085688842","45.4859047","0.424823221","0.462281464","1.573909729","1.623572763","52","12","240.5465296","-93.5390685099999928","44.0652412699999942","-93.5390299099999964","44.0652026699999908","1156.373016000000007","16.869383330000002","13533.964840000000549","241.677654300000000","24.145569800000001","1552.198669000000109","-93.539049210000002","44.065221970000003"
"313","2020","6232020","36.625","57.588","32.33","43.60044827","0.25102237","0.222506448","0.338752161","0.561401681","46.221","-0.04988818","-0.097405625","46.27088818","0.424020038","0.473793701","1.572368601","1.639055332","52","13","235.6111919","-93.5390685099999928","44.0652026699999979","-93.5390299099999964","44.0651640699999945","1156.078125000000000","16.806971550000000","13407.523440000000846","239.419776899999988","23.432337759999999","1506.348815999999943","-93.539049210000002","44.065183370000000"
"314","2020","6232020","36.569","57.236","32.138","43.38241772","0.249837591","0.220318746","0.335138729","0.561499755","45.765","-0.047953439","-0.097209055","45.81295344","0.420238947","0.471939806","1.565150811","1.633937995","52","14","236.4688963","-93.5390685099999928","44.0651640699999945","-93.5390299099999964","44.0651254699999910","1155.739929000000075","16.723922730000002","13242.385500000000320","236.470889999999997","22.492234710000002","1445.919738999999936","-93.539049210000002","44.065144769999989"
"315","2020","6232020","36.81","57.391","32.222","43.53910221","0.248892903","0.218479634","0.332064086","0.561446917","45.75","-0.046328595","-0.097135806","45.7963286","0.41705198","0.470473294","1.559114371","1.629783106","52","15","236.5044657","-93.5390685099999928","44.0651254699999981","-93.5390299099999964","44.0650868699999947","1155.232269000000088","16.633560660000001","13293.114499999999680","237.376773799999995","22.536834720000002","1448.787078999999949","-93.539049210000002","44.065106169999993"
"316","2020","6232020","37.379","58.949","33.158","44.61549509","0.251338658","0.223922432","0.341459554","0.562486217","47.361","-0.051112862","-0.096750228","47.41211286","0.426461546","0.47420094","1.577061987","1.641261823","52","16","240.3451393","-93.5390685099999928","44.0650868699999947","-93.5390299099999964","44.0650482699999912","1154.699065999999902","16.591351029999998","13513.889649999999165","241.319187199999988","23.278587819999998","1496.460143999999900","-93.539049210000002","44.065067569999997"
"317","2020","6232020","37.549","59.053","32.73","44.6035765","0.253879024","0.222604087","0.336673347","0.554247879","47.827","-0.05013763","-0.102302601","47.87713763","0.424188538","0.478830627","1.572691683","1.646295645","52","17","238.5342341","-93.5390685099999928","44.0650482699999984","-93.5390299099999964","44.0650096699999949","1154.140533000000005","16.587420940000001","13480.011720000000423","240.714214300000009","23.273498060000001","1496.131499999999960","-93.539049210000002","44.065028970000000"
"318","2020","6232020","37.693","58.147","33.011","44.31539228","0.243799399","0.213418197","0.325550303","0.567716305","45.59","-0.041728819","-0.09259998","45.63172882","0.408242059","0.461972963","1.542647176","1.612308273","52","18","232.7169315","-93.5390685099999928","44.0650096699999949","-93.5390299099999964","44.0649710699999915","1153.604064999999991","16.595620629999999","13217.573000000000320","236.027809100000013","22.429133409999999","1441.864655000000084","-93.539049210000002","44.064990369999990"
"319","2020","6232020","37.706","57.845","33.007","44.1861536","0.241289035","0.210767025","0.321997314","0.570611116","44.977","-0.039333219","-0.090505453","45.01633322","0.403604818","0.457778798","1.534105978","1.603630216","52","19","227.0582588","-93.5390685099999928","44.0649710699999986","-93.5390299099999964","44.0649324699999951","1153.040649000000030","16.605418680000000","13176.658939999999347","235.297199199999994","22.575523850000000","1451.270447000000104","-93.539049210000002","44.064951769999986"
"32","2020","6232020","52.13","78.576","44.667","60.24080999","0.237665831","0.202331951","0.307372238","0.568456017","60.355","-0.031897727","-0.091474742","60.38689773","0.388749202","0.452292424","1.507308651","1.586889933","66","12","222.6629112","-93.5396089099999983","44.0652412699999942","-93.5395703100000020","44.0652026699999908","1154.747192000000041","17.875715260000000","12421.361569999999119","221.809780100000012","25.177721020000000","1618.553801999999905","-93.539589610000007","44.065221970000003"
"320","2020","6232020","37.236","57.444","32.35","43.71443443","0.245573902","0.213434728","0.324209851","0.563157162","45.302","-0.041829489","-0.095678186","45.34382949","0.408270925","0.46515176","1.542700612","1.616680504","52","20","232.9235567","-93.5390685099999928","44.0649324699999951","-93.5390299099999964","44.0648938699999917","1152.560637999999926","16.616981979999998","13351.927980000000389","238.427001999999987","23.257702349999999","1495.124786000000086","-93.539049210000002","44.064913169999997"
"321","2020","6232020","40.197","61.15","36.193","47.13475207","0.231063466","0.206745143","0.321591921","0.591872445","45.91","-0.035438418","-0.076194562","45.94543842","0.396540726","0.439814517","1.521257805","1.575350939","51","1","181.2607627","-93.5390299099999964","44.0656658699999966","-93.5389913100000001","44.0656272699999931","1156.069336000000021","17.157127859999999","10302.364499999999680","183.970569600000005","19.588844300000002","1259.286652000000004","-93.539010609999991","44.065646569999991"
"322","2020","6232020","40.931","61.304","34.758","47.05190659","0.236609732","0.199276177","0.3019251","0.566977685","46.919","-0.029202952","-0.092287927","46.94820295","0.383329942","0.450794012","1.497740099","1.581534428","51","2","164.567258","-93.5390299099999964","44.0656272699999931","-93.5389913100000001","44.0655886699999897","1155.542206000000078","17.259344580000000","9623.702880999999252","171.851619699999986","17.851930620000001","1147.677277000000004","-93.539010609999991","44.065607969999988"
"323","2020","6232020","39.348","60.27","34.948","46.19560119","0.237348334","0.210022285","0.323519406","0.579857309","46.244","-0.038514929","-0.084291723","46.28251493","0.402299401","0.450781997","1.531716987","1.593412209","51","3","166.4231006","-93.5390299099999964","44.0655886699999968","-93.5389913100000001","44.0655500699999934","1155.213623000000098","17.559935570000000","9062.937744000000748","161.837966899999998","15.321361070000000","985.196670499999982","-93.539010609999991","44.065569369999992"
"324","2020","6232020","39.729","60.621","35.623","46.62723529","0.233425232","0.20819133","0.322771023","0.587634648","45.89","-0.036774948","-0.079050988","45.92677495","0.399084874","0.443922044","1.52586272","1.582311742","51","4","167.417214","-93.5390299099999964","44.0655500699999934","-93.5389913100000001","44.0655114699999899","1156.088347999999996","17.721745009999999","9717.451171999999133","173.525699599999996","17.505673890000001","1125.378997999999910","-93.539010609999991","44.065530769999995"
"325","2020","6232020","38.226","59.372","34.059","45.26321885","0.243203911","0.216664276","0.332803475","0.573654248","46.459","-0.044476177","-0.088786772","46.50347618","0.413898734","0.460556692","1.553183697","1.614043005","51","5","187.6686763","-93.5390299099999964","44.0655114699999970","-93.5389913100000001","44.0654728699999936","1157.265593999999965","17.517448430000002","10375.812500000000000","185.282142599999986","16.394860739999999","1054.079071000000113","-93.539010609999991","44.065492169999999"
"326","2020","6232020","37.818","58.779","34.144","44.91096637","0.240586745","0.216994317","0.335628393","0.580887732","45.596","-0.044621045","-0.08396295","45.64062104","0.414472557","0.455880493","1.554259876","1.608064857","51","6","196.1374104","-93.5390299099999964","44.0654728699999936","-93.5389913100000001","44.0654342699999901","1157.945373999999902","17.134385590000001","11301.906979999999749","201.819522900000010","19.505242350000000","1253.916107000000011","-93.539010609999991","44.065453569999981"
"327","2020","6232020","37.331","58.324","33.656","44.4522923","0.243350121","0.219465789","0.338602236","0.577052328","45.661","-0.046868403","-0.086656201","45.7078684","0.418761817","0.460547504","1.562347647","1.617204906","51","7","223.4852793","-93.5390299099999964","44.0654342699999972","-93.5389913100000001","44.0653956699999938","1157.739929000000075","17.028321739999999","12410.793700000000172","221.621059400000007","21.985337730000001","1413.335419000000002","-93.539010609999991","44.065414969999992"
"328","2020","6232020","36.796","57.859","32.805","43.8853716","0.24885198","0.222523903","0.340549717","0.566981801","46.117","-0.049777185","-0.093613683","46.16677718","0.424050161","0.469963877","1.572426351","1.633705918","51","8","223.7949678","-93.5390299099999964","44.0653956699999938","-93.5389913100000001","44.0653570699999904","1157.447143999999980","16.942416189999999","12706.491210000000137","226.901367200000010","22.655062680000000","1456.377533000000085","-93.539010609999991","44.065376369999996"
"329","2020","6232020","36.731","58.15","33.916","44.27521473","0.244202902","0.225745934","0.351332732","0.583250215","45.653","-0.052226372","-0.082824911","45.70522637","0.429598978","0.461544349","1.583131415","1.625728925","51","9","228.0011693","-93.5390299099999964","44.0653570699999975","-93.5389913100000001","44.0653184699999940","1157.152466000000004","16.862407210000001","12775.363040000000183","228.131217999999990","22.725670340000001","1460.914062999999942","-93.539010609999991","44.065337769999999"
"33","2020","6232020","52.933","79.581","46.144","61.27616934","0.23267206","0.201095733","0.308533055","0.579836896","60.085","-0.030644024","-0.083843992","60.11564402","0.386559208","0.443338524","1.503428863","1.573741641","66","13","221.1838239","-93.5396089099999983","44.0652026699999979","-93.5395703100000020","44.0651640699999945","1154.592773000000079","17.890486719999998","12369.940919999999096","220.891555799999992","24.679481509999999","1586.524169999999913","-93.539589610000007","44.065183370000000"
"330","2020","6232020","37.619","57.788","33.601","44.28569862","0.237456905","0.211399583","0.326327541","0.581452897","44.356","-0.039698313","-0.083301811","44.39569831","0.404712645","0.450835647","1.536138653","1.595018582","51","10","229.4049431","-93.5390299099999964","44.0653184699999940","-93.5389913100000001","44.0652798699999906","1156.880249000000049","16.779838560000002","12930.413090000000011","230.899944299999987","23.156853200000000","1488.624358999999913","-93.539010609999991","44.065299169999989"
"331","2020","6232020","37.643","58.267","33.814","44.5549299","0.239782756","0.215034929","0.332130894","0.580328488","45.077","-0.042912645","-0.084235762","45.11991265","0.411062327","0.454632963","1.547884069","1.604176417","51","11","234.6397225","-93.5390299099999964","44.0652798699999977","-93.5389913100000001","44.0652412699999942","1156.589416999999912","16.695338249999999","13069.985350000000835","233.392314900000002","23.289715290000000","1497.168854000000010","-93.539010609999991","44.065260569999992"
"332","2020","6232020","36.619","57.098","32.506","43.42722956","0.245858358","0.218519586","0.334564049","0.569301902","45.071","-0.046199187","-0.091818448","45.11719919","0.417121292","0.465079348","1.559245201","1.62235099","51","12","235.7517487","-93.5390299099999964","44.0652412699999942","-93.5389913100000001","44.0652026699999908","1156.279449000000113","16.611796380000001","13136.010249999999360","234.571334799999988","23.408947950000002","1504.838531000000103","-93.539010609999991","44.065221970000003"
"333","2020","6232020","35.799","57.088","32.562","43.20837877","0.25099021","0.22919246","0.352905097","0.570382567","45.815","-0.055555644","-0.091680284","45.87055564","0.435508038","0.473103269","1.594681416","1.645811733","51","13","235.5414594","-93.5390299099999964","44.0652026699999979","-93.5389913100000001","44.0651640699999945","1155.992064999999911","16.546470639999999","13042.818849999999657","232.907211300000000","23.221549029999998","1492.786254999999983","-93.539010609999991","44.065183370000000"
"334","2020","6232020","37.233","57.61","32.689","43.87018391","0.244666256","0.214849804","0.327846961","0.567418851","45.298","-0.042999404","-0.092881787","45.3409994","0.410739685","0.463358143","1.547283324","1.615820577","51","14","228.6633987","-93.5390299099999964","44.0651640699999945","-93.5389913100000001","44.0651254699999910","1155.684844999999996","16.484189990000001","12915.471919999999955","230.633155799999997","23.042771340000002","1481.297606999999971","-93.539010609999991","44.065144769999989"
"335","2020","6232020","37.092","57.37","32.414","43.65699929","0.245508722","0.214668332","0.326811501","0.564999128","45.234","-0.042885967","-0.094504871","45.27688597","0.410423334","0.464885374","1.546694705","1.61771107","51","15","231.5365239","-93.5390299099999964","44.0651254699999981","-93.5389913100000001","44.0650868699999947","1155.179961999999932","16.406662940000000","12963.625729999999749","231.493061100000006","23.390207770000000","1503.640259000000015","-93.539010609999991","44.065106169999993"
"336","2020","6232020","37.15","57.461","32.06","43.62618717","0.248256685","0.214679054","0.324711036","0.557943649","45.712","-0.043032738","-0.099288709","45.75503274","0.410442027","0.469804938","1.546729475","1.624519006","51","16","239.6800397","-93.5390299099999964","44.0650868699999947","-93.5389913100000001","44.0650482699999912","1154.588776000000053","16.369209770000001","13150.193849999999657","234.824626899999998","24.064830300000001","1547.013427999999976","-93.539010609999991","44.065067569999997"
"337","2020","6232020","36.215","56.013","30.612","42.37167662","0.252715918","0.21466366","0.321312646","0.546515987","45.199","-0.043243243","-0.107100293","45.24224324","0.410415188","0.477816595","1.546679553","1.6357174","51","17","233.3864233","-93.5390299099999964","44.0650482699999984","-93.5389913100000001","44.0650096699999949","1154.029021999999941","16.347814079999999","13015.815669999999955","232.425003099999998","23.435436249999999","1506.545714999999973","-93.539010609999991","44.065028970000000"
"338","2020","6232020","37.062","56.548","31.722","43.11826153","0.243633165","0.208161521","0.3148591","0.560974747","44.312","-0.037190821","-0.096840392","44.34919082","0.399032479","0.462344032","1.525767633","1.606899215","51","18","225.7334819","-93.5390299099999964","44.0650096699999949","-93.5389913100000001","44.0649710699999915","1153.401824999999917","16.323794840000001","12611.470209999999497","225.204551699999996","21.966583249999999","1412.131714000000102","-93.539010609999991","44.064990369999990"
"339","2020","6232020","37.302","56.94","32.934","43.65871872","0.23704621","0.20837843","0.320317087","0.578398314","43.644","-0.037091904","-0.085176448","43.6810919","0.39941369","0.45041584","1.526459707","1.591096528","51","19","222.9272299","-93.5390299099999964","44.0649710699999986","-93.5389913100000001","44.0649324699999951","1152.813202000000047","16.309047220000000","12565.239990000000034","224.379013100000009","21.967050550000000","1412.160065000000031","-93.539010609999991","44.064951769999986"
"34","2020","6232020","52.572","79.751","46.266","61.27691229","0.234822327","0.20539891","0.315825557","0.580130657","60.664","-0.034437731","-0.083871907","60.69843773","0.394168365","0.446735029","1.516986228","1.582926158","66","14","219.9605046","-93.5396089099999983","44.0651640699999945","-93.5395703100000020","44.0651254699999910","1154.360167999999931","17.923337459999999","12334.198000000000320","220.253288300000008","24.473174570000001","1573.267029000000093","-93.539589610000007","44.065144769999989"
"340","2020","6232020","35.996","56.107","32.622","42.84819074","0.241085649","0.218353365","0.338107967","0.581424778","43.596","-0.045801563","-0.083673682","43.64180156","0.416832892","0.456644284","1.558700967","1.610632445","51","20","235.4849644","-93.5390299099999964","44.0649324699999951","-93.5389913100000001","44.0648938699999917","1152.281555000000026","16.303910259999999","12909.320309999999154","230.523303999999996","23.098231790000000","1484.869476000000077","-93.539010609999991","44.064913169999997"
"341","2020","6232020","39.579","60.004","35.258","46.22446618","0.231830429","0.205105289","0.317528177","0.58759416","45.171","-0.034065307","-0.078928516","45.20506531","0.393650421","0.441357662","1.516056495","1.575557887","50","1","180.4099687","-93.5389913100000001","44.0656658699999966","-93.5389527100000038","44.0656272699999931","1156.120331000000078","17.191572669999999","10139.057129999999233","181.054367100000007","19.440336230000000","1249.742919999999913","-93.538972010000009","44.065646569999991"
"342","2020","6232020","38.897","59.932","34.947","45.92063458","0.237574081","0.212842384","0.329278983","0.583110859","46.02","-0.040935594","-0.082273352","46.06093559","0.407236203","0.450905043","1.540787207","1.596721712","50","2","159.5032505","-93.5389913100000001","44.0656272699999931","-93.5389527100000038","44.0655886699999897","1155.719086000000061","17.272916790000000","9615.312012000000323","171.701782199999997","18.317026620000000","1177.538544000000002","-93.538972010000009","44.065607969999988"
"343","2020","6232020","38.641","59.934","34.96","45.85270925","0.239144256","0.216008116","0.334716655","0.583308306","46.267","-0.043708391","-0.08230052","46.31070839","0.412757185","0.45341026","1.551046816","1.603624657","50","3","163.9054441","-93.5389913100000001","44.0655886699999968","-93.5389527100000038","44.0655500699999934","1155.097350999999890","17.561486720000001","9142.226806999999098","163.253845200000001","13.674227719999999","879.154540999999995","-93.538972010000009","44.065569369999992"
"344","2020","6232020","39.899","61.408","36.68","47.28740165","0.231886457","0.212315042","0.332817553","0.597316311","46.237","-0.040216832","-0.07287643","46.27721683","0.406314376","0.440820436","1.539086193","1.582808325","50","4","174.3658295","-93.5389913100000001","44.0655500699999934","-93.5389527100000038","44.0655114699999899","1156.052734000000100","17.710987570000000","9797.005859000000783","174.946327200000013","16.915205480000001","1087.362975999999890","-93.538972010000009","44.065530769999995"
"345","2020","6232020","37.102","58.914","34.034","44.74271246","0.247094685","0.227170472","0.351908619","0.577689514","46.692","-0.053603998","-0.086631296","46.745604","0.432044663","0.46648114","1.587892836","1.634193467","50","5","183.6391503","-93.5389913100000001","44.0655114699999970","-93.5389527100000038","44.0654728699999936","1157.297759999999926","17.449182029999999","10483.630370000000767","187.207454700000000","15.874391320000001","1020.651871000000028","-93.538972010000009","44.065492169999999"
"346","2020","6232020","37.681","58.978","33.533","44.80596811","0.247089919","0.220331268","0.337372873","0.568567941","46.742","-0.047810925","-0.092415817","46.78981093","0.420260619","0.467074128","1.565192007","1.627174295","50","6","206.0350468","-93.5389913100000001","44.0654728699999936","-93.5389527100000038","44.0654342699999901","1158.080688000000009","17.004315850000001","11584.626710000000458","206.868091600000014","19.709787370000001","1267.071320000000014","-93.538972010000009","44.065453569999981"
"347","2020","6232020","38.657","59.605","33.756","45.41140536","0.244213899","0.213185158","0.324744985","0.566328328","46.797","-0.04154888","-0.093522095","46.83854888","0.407835064","0.462743283","1.541894094","1.61309759","50","7","228.7833808","-93.5389913100000001","44.0654342699999972","-93.5389527100000038","44.0653956699999938","1157.879120000000057","16.886005399999998","12582.912840000000870","224.694610600000004","22.529952049999999","1448.337676999999985","-93.538972010000009","44.065414969999992"
"348","2020","6232020","38.107","59.604","33.437","45.17673898","0.249874182","0.220005936","0.334458724","0.56098584","47.664","-0.047688108","-0.097540184","47.71168811","0.41969742","0.472040139","1.564122077","1.633719672","50","8","230.8304481","-93.5389913100000001","44.0653956699999938","-93.5389527100000038","44.0653570699999904","1157.572020999999950","16.817548750000000","12935.547609999999622","230.991657300000014","23.214701179999999","1492.352996999999959","-93.538972010000009","44.065376369999996"
"349","2020","6232020","37.678","59.269","33.46","44.91479951","0.249899829","0.222709315","0.340085372","0.564544703","47.4","-0.049995782","-0.095278628","47.44999578","0.424370111","0.471791962","1.57303997","1.636476874","50","9","230.2806564","-93.5389913100000001","44.0653570699999975","-93.5389527100000038","44.0653184699999940","1157.283599999999979","16.736937050000002","12964.930909999999130","231.516349800000000","23.092514990000002","1484.492034999999987","-93.538972010000009","44.065337769999999"
"35","2020","6232020","52.817","79.916","46.287","61.42390662","0.234528996","0.204161738","0.313478935","0.579195655","60.728","-0.033360518","-0.084427438","60.76136052","0.391984762","0.446346881","1.513073442","1.58105072","66","15","224.7808664","-93.5396089099999983","44.0651254699999981","-93.5395703100000020","44.0650868699999947","1154.126983999999993","17.985312940000000","12542.486080000000584","223.972705800000000","25.263619899999998","1624.088989000000083","-93.539589610000007","44.065106169999993"
"350","2020","6232020","37.45","58.949","34.007","44.84775412","0.245258905","0.223020986","0.344579433","0.576888497","46.441","-0.049990031","-0.086953054","46.49099003","0.424907756","0.463599195","1.574072096","1.625443304","50","10","232.3149332","-93.5389913100000001","44.0653184699999940","-93.5389527100000038","44.0652798699999906","1156.986419999999953","16.637661930000000","12941.882569999999760","231.104766799999993","23.057703490000002","1482.251831000000038","-93.538972010000009","44.065299169999989"
"351","2020","6232020","37.091","58.049","32.782","44.04576486","0.248560259","0.220285894","0.3360916","0.564729797","46.225","-0.047854161","-0.095012586","46.27285416","0.420182085","0.469680645","1.565042733","1.630744871","50","11","231.4953319","-93.5389913100000001","44.0652798699999977","-93.5389527100000038","44.0652412699999942","1156.681945999999925","16.528687000000001","12943.587159999999130","231.135208100000000","22.851733679999999","1469.012328999999909","-93.538972010000009","44.065260569999992"
"352","2020","6232020","38.005","59.162","33.174","44.88888706","0.248782341","0.217738533","0.330614286","0.560731551","47.145","-0.04568785","-0.097577892","47.19068785","0.41576559","0.470363779","1.556689909","1.628783626","50","12","230.3037652","-93.5389913100000001","44.0652412699999942","-93.5389527100000038","44.0652026699999908","1156.345641999999998","16.446961880000000","12974.808109999999942","231.692726099999987","22.928977490000001","1473.977844000000005","-93.538972010000009","44.065221970000003"
"353","2020","6232020","37.67","58.15","33.019","44.312172","0.243923439","0.213734085","0.326109457","0.567824592","45.611","-0.042005914","-0.092544959","45.65300591","0.408793556","0.462158281","1.543668702","1.61291788","50","13","232.207931","-93.5389913100000001","44.0652026699999979","-93.5389527100000038","44.0651640699999945","1156.029602000000068","16.398143770000001","12966.727539999999863","231.548439000000002","23.022934910000000","1480.015441999999894","-93.538972010000009","44.065183370000000"
"354","2020","6232020","38.534","59.184","33.611","45.1564478","0.242623863","0.211322377","0.322117709","0.567906867","46.223","-0.039872382","-0.092352793","46.26287238","0.404577477","0.460112549","1.535890383","1.607414888","50","14","228.3237988","-93.5389913100000001","44.0651640699999945","-93.5389527100000038","44.0651254699999910","1155.733093000000054","16.364456180000001","12870.500490000000354","229.830104799999987","22.835169789999998","1467.948822000000064","-93.538972010000009","44.065144769999989"
"355","2020","6232020","37.886","58.056","33.209","44.37974693","0.240466436","0.210231181","0.321521368","0.572016674","45.017","-0.038835162","-0.089533956","45.05583516","0.402665687","0.456362123","1.532386634","1.601118958","50","15","227.3314938","-93.5389913100000001","44.0651254699999981","-93.5389527100000038","44.0650868699999947","1155.248352000000068","16.323466780000000","12793.697019999999611","228.458618199999989","22.674305919999998","1457.622069999999894","-93.538972010000009","44.065106169999993"
"356","2020","6232020","38.131","57.728","32.074","44.02740291","0.243729162","0.204435682","0.307235243","0.555605599","45.251","-0.033959963","-0.100243096","45.28495996","0.392468553","0.463064816","1.51393879","1.603706779","50","16","230.427949","-93.5389913100000001","44.0650868699999947","-93.5389527100000038","44.0650482699999912","1154.677642999999989","16.285370830000002","12872.307860000000801","229.862377199999997","23.081521030000001","1483.807800000000043","-93.538972010000009","44.065067569999997"
"357","2020","6232020","39.132","59.484","33.916","45.5337045","0.239146738","0.206376247","0.314559505","0.57017013","45.92","-0.035457097","-0.090556243","45.9554571","0.395891038","0.454449473","1.520085863","1.594250458","50","17","229.1578135","-93.5389913100000001","44.0650482699999984","-93.5389527100000038","44.0650096699999949","1154.056763000000046","16.240876199999999","12790.442870000000767","228.400486000000001","22.763940330000001","1463.385772999999972","-93.538972010000009","44.065028970000000"
"358","2020","6232020","37.443","58.148","33.026","44.24885998","0.245372527","0.216599889","0.330935827","0.567964504","45.827","-0.044533771","-0.092612952","45.87153377","0.413786761","0.464421489","1.552973854","1.619263498","50","18","220.1804631","-93.5389913100000001","44.0650096699999949","-93.5389527100000038","44.0649710699999915","1153.455048000000033","16.195981029999999","12522.076170000000275","223.608219100000014","21.779237750000000","1400.091034000000036","-93.538972010000009","44.064990369999990"
"359","2020","6232020","37.379","57.82","33.078","44.1002499","0.242792737","0.214718642","0.329051367","0.572085783","45.183","-0.04279333","-0.089733935","45.22579333","0.410511044","0.460027373","1.546857861","1.611123595","50","19","221.3319376","-93.5389913100000001","44.0649710699999986","-93.5389527100000038","44.0649324699999951","1152.864319000000023","16.171299460000000","12469.956790000000183","222.677524599999998","21.755498889999998","1398.567047000000002","-93.538972010000009","44.064951769999986"
"36","2020","6232020","54.64","81.011","46.689","62.52512679","0.230464285","0.194403285","0.296429936","0.57632914","60.693","-0.024761435","-0.085808928","60.71776143","0.374647647","0.440174763","1.482631772","1.562341288","66","16","228.7606504","-93.5396089099999983","44.0650868699999947","-93.5395703100000020","44.0650482699999912","1153.885651000000053","18.042723179999999","12792.479980000000069","228.436881999999997","26.089468960000001","1677.176605000000109","-93.539589610000007","44.065067569999997"
"360","2020","6232020","37.562","58.342","33.428","44.46768112","0.243475388","0.216675008","0.332607721","0.572966302","45.694","-0.044499428","-0.089249374","45.73849943","0.413917398","0.461038144","1.553218678","1.614712337","50","20","226.0576559","-93.5389913100000001","44.0649324699999951","-93.5389527100000038","44.0648938699999917","1152.321441999999934","16.153860089999998","12737.160159999999451","227.449020399999995","22.513643259999998","1447.297150000000101","-93.538972010000009","44.064913169999997"
"361","2020","6232020","40.116","61.207","35.769","47.02840158","0.234640618","0.208156095","0.321734753","0.584393942","46.529","-0.036797187","-0.081189274","46.56579719","0.399022941","0.446109964","1.525750324","1.585150402","49","1","174.7276465","-93.5389527099999896","44.0656658699999966","-93.5389141099999932","44.0656272699999931","1156.090697999999975","17.245292190000001","9804.098389000000680","175.072975200000002","18.182914260000000","1168.946014000000105","-93.538933409999999","44.065646569999991"
"362","2020","6232020","39.428","60.512","35.325","46.41883581","0.236345434","0.21096658","0.326301942","0.583768509","46.271","-0.039276975","-0.081743245","46.31027697","0.403954403","0.448889055","1.53474688","1.591946167","49","2","165.0404844","-93.5389527099999896","44.0656272699999931","-93.5389141099999932","44.0655886699999897","1155.538176999999905","17.361795900000001","9521.260985999999320","170.022312199999988","18.286298750000000","1175.570557000000008","-93.538933409999999","44.065607969999988"
"363","2020","6232020","40.634","61.987","35.956","47.56169348","0.236253764","0.20807632","0.320303008","0.580057109","47.384","-0.036798314","-0.084058682","47.42079831","0.398882711","0.449021602","1.52549589","1.588910387","49","3","160.0588017","-93.5389527099999896","44.0655886699999968","-93.5389141099999932","44.0655500699999934","1155.155823000000055","17.651792050000001","9166.591796999999133","163.688930499999998","15.951917890000001","1025.702301000000034","-93.538933409999999","44.065569369999992"
"364","2020","6232020","39.627","61.011","35.995","46.86249842","0.234765538","0.21248435","0.330801479","0.589975578","46.4","-0.040496805","-0.077711827","46.44049681","0.406610403","0.44593026","1.539632069","1.589715362","49","4","169.2937559","-93.5389527099999896","44.0655500699999934","-93.5389141099999932","44.0655114699999899","1156.358093000000054","17.701883790000000","9720.214355000000069","173.575042700000012","17.766960619999999","1142.157165999999961","-93.538933409999999","44.065530769999995"
"365","2020","6232020","38.354","59.252","33.737","45.16641078","0.243516357","0.21410569","0.32720099","0.569381624","46.413","-0.0423045","-0.091517629","46.4553045","0.409442047","0.461387449","1.544871461","1.612285135","49","5","192.5557091","-93.5389527099999896","44.0655114699999970","-93.5389141099999932","44.0654728699999936","1157.659973000000036","17.376942159999999","10438.836180000000240","186.407562299999995","14.673617840000000","943.378402700000038","-93.538933409999999","44.065492169999999"
