Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y,Height
835,2022,6232022,59.709,88.591,52.287,68.67182909,0.225418255,0.194753877,0.300813432,0.59020668,65.186,-0.024918863,-0.076720824,65.21091886,0.375273961,0.430829671,1.483712673,1.55076485,11,29,256.4975126,-93.530152931,44.076953119,-93.530113931,44.076914119,27.44710973,1764.402555,1143.135071,18.50057704,14484.41009,258.6498749,1019,-93.53017017085932,44.076909448039935,0.19767
838,2022,6232022,71.86,94.891,56.403,76.0470466,0.193428603,0.138116113,0.208712437,0.594397783,61.519,0.025601154,-0.07137134,61.49339885,0.271061442,0.379185302,1.320498191,1.431411225,10,1,204.2362698,-93.530113931,44.078045119,-93.530074931,44.078006119,19.8943821,1278.652641,1146.988721,17.62983443,11680.29043,208.5763606,1024,-93.53013117085929,44.078001448039934,0.19073
839,2022,6232022,79.7,102.81,62.443,83.30889178,0.182529481,0.126623199,0.192475868,0.607363097,63.477,0.035802787,-0.062827563,63.44119721,0.249250063,0.3597692,1.289962359,1.399157377,10,2,218.5991172,-93.530113931,44.078006119,-93.530074931,44.077967119,23.16073391,1488.788605,1146.469703,18.20209911,12814.99772,228.8389884,1025,-93.53013117085929,44.077962448039926,0.17018
84,2022,6232022,60.402,89.833,55.22,70.16081027,0.216886565,0.195899757,0.309751092,0.614696158,64.044,-0.025651359,-0.060962255,64.06965136,0.377319241,0.415117701,1.487252078,1.532345056,35,22,257.5714934,-93.53108893100001,44.077226119,-93.531049931,44.077187119,28.01341518,1800.847175,1148.212657,17.96247286,14343.60655,256.1355252,220,-93.53110617085933,44.07718244803993,0.28709
840,2022,6232022,68.527,94.213,59.061,75.41052274,0.192516787,0.157834583,0.247745445,0.626888009,60.838,0.00777634,-0.051972714,60.83022366,0.307996434,0.373650141,1.374830359,1.444600967,10,3,228.1081146,-93.530113931,44.077967119,-93.530074931,44.077928119,24.95178657,1603.769335,1146.103207,18.51708449,13548.55363,241.9381926,1026,-93.53013117085929,44.077923448039925,0.1952
841,2022,6232022,62.825,89.651,56.163,71.03652815,0.202199202,0.175935885,0.278529378,0.626462616,60.314,-0.008128873,-0.052831925,60.32212887,0.341307141,0.389846256,1.426995623,1.481268588,10,4,245.5564495,-93.530113931,44.077928119,-93.530074931,44.077889119,26.30304095,1690.872083,1145.687862,18.63712629,13864.56956,247.5813141,1027,-93.53013117085929,44.07788444803993,0.21856
842,2022,6232022,62.864,90.092,57.344,71.54668708,0.199659112,0.178011977,0.28477597,0.636504906,59.976,-0.009902045,-0.046649548,59.98590204,0.345088693,0.384909585,1.433125477,1.477663643,10,5,248.7130069,-93.530113931,44.077889119000005,-93.530074931,44.077850119,27.25665437,1752.165076,1145.047855,18.74857706,14013.26828,250.2366418,1028,-93.53013117085929,44.07784544803994,0.2461
843,2022,6232022,61.292,87.847,55.033,69.52801776,0.203305264,0.178055371,0.282181795,0.626464193,59.369,-0.00998276,-0.052900496,59.37898276,0.345167646,0.391699101,1.433253932,1.485597238,10,6,251.0687775,-93.530113931,44.077850119,-93.530074931,44.077811119,28.21837595,1814.030121,1144.397102,18.76104959,14286.00345,255.1069039,1029,-93.53013117085929,44.07780644803994,0.24271
844,2022,6232022,61.773,87.82,54.635,69.55390992,0.202815975,0.17411911,0.274300217,0.622124801,59.232,-0.006550522,-0.055482108,59.23855052,0.337991184,0.391202242,1.421656711,1.480992567,10,7,254.3831863,-93.530113931,44.077811119,-93.530074931,44.077772119,28.96356932,1861.975203,1144.045353,18.4011755,14563.6869,260.0655365,1030,-93.53013117085929,44.07776744803993,0.23753
845,2022,6232022,61.552,88.386,54.773,69.76344609,0.206235478,0.178967306,0.281973415,0.619702215,60.447,-0.010811339,-0.057172306,60.45781134,0.346826019,0.397076778,1.43595659,1.492850436,10,8,264.6482901,-93.530113931,44.077772119,-93.530074931,44.077733119,29.09642156,1870.512866,1143.854093,18.08518753,14662.14743,261.8237508,1031,-93.53013117085929,44.077728448039935,0.23269
846,2022,6232022,63.599,90.831,56.878,71.94954307,0.202506131,0.176338794,0.279153682,0.626195902,61.185,-0.008482405,-0.053011717,61.1934824,0.342041676,0.390379299,1.428182833,1.482300642,10,9,261.2315451,-93.530113931,44.077733119,-93.530074931,44.077694119,28.52877378,1834.037306,1143.58018,18.00570461,14487.17082,258.699167,1032,-93.53013117085929,44.077689448039926,0.24562
847,2022,6232022,59.536,87.135,53.917,68.42048039,0.211373439,0.18816944,0.29755051,0.618775463,60.817,-0.018867529,-0.058085229,60.83586753,0.363469257,0.405693252,1.463568261,1.512690023,10,10,262.9124147,-93.530113931,44.077694119,-93.530074931,44.077655119,27.51849816,1768.897034,1143.39684,18.07847823,14180.23185,253.2181244,1033,-93.53013117085929,44.077650448039925,0.23956
848,2022,6232022,60.999,90.211,53.683,70.09699711,0.222768922,0.193188281,0.29952731,0.59508264,65.74,-0.023487381,-0.0734764,65.76348738,0.372475152,0.426143104,1.478893097,1.543169386,10,11,245.8584963,-93.530113931,44.077655119,-93.530074931,44.077616119,27.26227628,1752.495317,1143.496623,18.16181983,13965.93186,249.3913447,1034,-93.53013117085929,44.07761144803993,0.22634
849,2022,6232022,62.85,90.553,57.301,71.7248746,0.202335547,0.180589689,0.288266633,0.632789637,60.955,-0.012163984,-0.049033716,60.96716398,0.349772378,0.389661444,1.440779634,1.485816603,10,12,242.9244344,-93.530113931,44.077616119000005,-93.530074931,44.077577119,27.63598334,1776.54115,1143.838688,18.22538274,14044.05231,250.7863515,1035,-93.53013117085929,44.07757244803994,0.23383
85,2022,6232022,61.235,90.924,55.897,71.04311745,0.21645595,0.195118264,0.308418691,0.614766178,64.716,-0.024969239,-0.060888415,64.74096924,0.37592465,0.414397773,1.484837103,1.530626923,35,23,252.1435851,-93.53108893100001,44.077187119,-93.531049931,44.077148119,27.93743912,1795.876834,1148.237206,17.93708743,14407.69008,257.2798737,221,-93.53110617085933,44.077143448039934,0.28582
850,2022,6232022,61.616,89.427,56.578,70.69839666,0.204209421,0.184126375,0.294405335,0.632672459,60.66,-0.015242196,-0.049213712,60.6752422,0.356177436,0.392838201,1.451360036,1.493177539,10,13,249.1548945,-93.530113931,44.077577119,-93.530074931,44.077538119,27.86119753,1791.183492,1144.156074,18.47176992,14097.11366,251.7338795,1036,-93.53013117085929,44.07753344803994,0.23631
851,2022,6232022,59.949,87.666,54.195,68.83872017,0.211375036,0.187765471,0.296692357,0.618198617,61.188,-0.018519399,-0.058436153,61.2065194,0.362742151,0.405732993,1.462342992,1.512314843,10,14,249.7052039,-93.530113931,44.077538119,-93.530074931,44.077499119,27.38004663,1759.979804,1144.47329,18.36347453,14091.54796,251.6344939,1037,-93.53013117085929,44.077494448039936,0.24304
852,2022,6232022,62.223,89.964,56.534,71.08988719,0.204801045,0.182282324,0.290017041,0.628406918,61.171,-0.013663215,-0.051822289,61.18466322,0.352840859,0.394084322,1.445831927,1.492740585,10,15,247.078909,-93.530113931,44.077499119,-93.530074931,44.077460119,27.68998114,1779.961358,1144.963203,18.12953817,14169.72309,253.0304765,1038,-93.53013117085929,44.077455448039935,0.23812
853,2022,6232022,62.569,90.17,56.494,71.26729193,0.204663948,0.180706958,0.286778534,0.62652767,61.277,-0.012299207,-0.052947671,61.28929921,0.349985149,0.393973206,1.441128994,1.49098646,10,16,255.2542399,-93.530113931,44.077460119,-93.530074931,44.077421119,28.44839929,1828.930347,1145.495369,18.10257206,14343.5598,256.1346954,1039,-93.53013117085929,44.07741644803993,0.24373
854,2022,6232022,60.298,87.008,54.311,68.69237121,0.205827631,0.181323232,0.287219743,0.624206969,59.407,-0.012850107,-0.05442299,59.41985011,0.351102864,0.396076867,1.442966599,1.494099462,10,17,256.2045239,-93.530113931,44.077421119,-93.530074931,44.077382119,28.36199559,1823.36028,1145.977709,18.1750785,14392.60409,257.0104845,1040,-93.53013117085929,44.077377448039925,0.23801
855,2022,6232022,61.172,88.679,55.188,69.884891,0.207675389,0.183562339,0.290578156,0.622334487,60.998,-0.014817669,-0.055676237,61.01281767,0.355157595,0.399291326,1.449666514,1.500223207,10,18,253.2150018,-93.530113931,44.077382119,-93.530074931,44.077343119,27.60257371,1774.285699,1146.308302,18.27840667,14318.29872,255.6836094,1041,-93.53013117085929,44.07733844803992,0.24444
856,2022,6232022,60.592,89.59,55.371,70.15151746,0.214191087,0.193085723,0.305850587,0.618048889,63.217,-0.023162883,-0.058722568,63.24016288,0.372291633,0.410435034,1.47857803,1.523615954,10,19,251.2605748,-93.530113931,44.077343119000005,-93.530074931,44.077304119,27.63531955,1776.544328,1146.627509,18.44158443,14321.66276,255.7436803,1042,-93.53013117085929,44.077299448039945,0.24924
857,2022,6232022,60.286,88.46,54.713,69.40961933,0.21211706,0.189410135,0.299618219,0.618505539,61.921,-0.019952914,-0.05830069,61.94095291,0.365700333,0.406949538,1.467339017,1.515508596,10,20,251.7186596,-93.530113931,44.077304119,-93.530074931,44.077265119,28.07102954,1804.503886,1147.019653,18.44358915,14516.78724,259.2280457,1043,-93.53013117085929,44.07726044803994,0.25375
858,2022,6232022,61.886,91.061,55.249,71.12063629,0.217161169,0.190752352,0.298624332,0.606725162,64.987,-0.021232877,-0.065862937,65.00823288,0.368110468,0.416092906,1.471431341,1.528080534,10,21,258.7124408,-93.530113931,44.077265119,-93.530074931,44.077226119,28.5459697,1835.177806,1147.286428,18.46062862,14574.94944,260.2666507,1044,-93.53013117085929,44.077221448039936,0.24698
859,2022,6232022,57.005,85.379,50.4,66.02853844,0.227754949,0.199278009,0.30846669,0.590309092,63.353,-0.028902814,-0.076868412,63.38190281,0.383333195,0.434584703,1.497745812,1.560442455,10,22,253.3759628,-93.530113931,44.077226119,-93.530074931,44.077187119,28.24794488,1815.977234,1147.39738,18.36700943,14314.46628,255.6151644,1045,-93.53013117085929,44.07718244803993,0.23017
86,2022,6232022,63.56,93.588,58.686,73.58132449,0.209842868,0.191081019,0.304970445,0.627067573,64.93,-0.021331208,-0.052946246,64.95133121,0.368700077,0.402651434,1.472435494,1.512079137,35,24,260.3665063,-93.53108893100001,44.077148119,-93.531049931,44.077109119,28.10401046,1806.598299,1147.917716,18.0470164,14508.52783,259.0805501,222,-93.53110617085933,44.077104448039925,0.28948
860,2022,6232022,62.33,91.193,53.214,70.78823336,0.224354714,0.188004403,0.287740881,0.583531631,66.842,-0.019014497,-0.080747036,66.8610145,0.363172245,0.429754846,1.463067544,1.54216873,10,23,251.4603809,-93.530113931,44.077187119,-93.530074931,44.077148119,27.58322477,1773.085215,1147.378191,18.51577499,14114.44146,252.0432964,1046,-93.53013117085929,44.077143448039934,0.21635
861,2022,6232022,61.555,90.929,54.832,70.86054212,0.219520864,0.192636604,0.300802851,0.603019939,65.471,-0.02292153,-0.068321789,65.49392153,0.371487723,0.420234232,1.477199253,1.535201617,10,24,242.1224672,-93.530113931,44.077148119,-93.530074931,44.077109119,27.59948654,1774.262573,1146.884961,18.78059203,14188.9986,253.3746714,1047,-93.53013117085929,44.077104448039925,0.23303
862,2022,6232022,58.536,87.689,52.152,67.91086099,0.226136626,0.199370833,0.309897633,0.594738223,64.69,-0.028927749,-0.073981359,64.71892775,0.383498103,0.431626797,1.498035397,1.556763771,10,25,248.7697615,-93.530113931,44.077109119,-93.530074931,44.077070119,27.73540968,1783.049293,1145.971086,18.94714748,14254.69076,254.5477418,1048,-93.53013117085929,44.07706544803993,0.23231
863,2022,6232022,60.14,89.242,54.715,69.70099327,0.216912855,0.194815975,0.307414411,0.613108178,63.629,-0.024723538,-0.061936236,63.65372354,0.375384869,0.415255554,1.483904223,1.531361974,10,26,253.5928261,-93.530113931,44.077070119000005,-93.530074931,44.077031119,27.3773658,1759.913554,1144.976481,19.00913196,14081.45549,251.4542618,1049,-93.53013117085929,44.07702644803993,0.22841
864,2022,6232022,61.031,89.446,55.371,70.21708605,0.211619606,0.188832845,0.298771897,0.619043892,62.49,-0.019444444,-0.057938868,62.50944444,0.364662608,0.406086647,1.465583064,1.513860026,10,27,245.527162,-93.530113931,44.077031119,-93.530074931,44.076992119,27.05937407,1739.43708,1144.1832,18.83798896,13975.47925,249.5618388,1050,-93.53013117085929,44.07698744803994,0.21383
865,2022,6232022,60.912,89.679,55.145,70.22242237,0.214278219,0.191027352,0.301395554,0.614915421,63.301,-0.021397325,-0.060640821,63.32239732,0.368603817,0.410771098,1.472271474,1.521851948,10,28,242.5862322,-93.530113931,44.076992119,-93.530074931,44.076953119,27.07797864,1740.77618,1143.721468,18.75125376,14142.10456,252.5372849,1051,-93.53013117085929,44.076948448039936,0.21895
869,2022,6232022,68.27,94.897,55.583,74.73442624,0.210239537,0.163188635,0.247499628,0.585719254,65.941,0.003113143,-0.078083657,65.93788686,0.317911128,0.40708998,1.390024901,1.488522685,9,1,215.4080337,-93.530074931,44.078045119,-93.530035931,44.078006119,18.09554106,1162.734058,1146.815885,18.32431278,12266.73226,219.0485301,1057,-93.53009217085935,44.078001448039934,0.18545
87,2022,6232022,61.393,90.11,56.328,70.85608921,0.20976972,0.189547402,0.301728395,0.625102652,62.499,-0.020015301,-0.054134369,62.5190153,0.365946981,0.402632968,1.46775691,1.510450546,35,25,260.1008486,-93.53108893100001,44.077109119,-93.531049931,44.077070119,28.59404352,1838.174069,1147.26495,18.2061801,14708.09085,262.6441693,223,-93.53110617085933,44.07706544803993,0.27927
870,2022,6232022,68.981,94.383,55.729,74.77131912,0.204341002,0.155493254,0.236001301,0.590455908,64.056,0.009997581,-0.074682441,64.04600242,0.303644935,0.397094773,1.368246329,1.468980917,9,2,223.6895583,-93.530074931,44.078006119,-93.530035931,44.077967119,21.92708688,1409.552114,1146.51511,18.46649027,13207.46181,235.8472807,1058,-93.53009217085935,44.077962448039926,0.19035
871,2022,6232022,69.926,96.059,59.43,76.70050382,0.195231963,0.157441938,0.245253625,0.618682268,62.762,0.008151188,-0.057037021,62.75384881,0.307267343,0.378959616,1.373723651,1.450174117,9,3,223.9879435,-93.530074931,44.077967119,-93.530035931,44.077928119,24.0135453,1543.38485,1146.33925,18.60895072,13744.32487,245.4340986,1059,-93.53009217085935,44.077923448039925,0.19842
872,2022,6232022,63.856,89.641,56.305,71.37541743,0.197436574,0.167983739,0.265299613,0.628116598,59.121,-0.001156328,-0.051543837,59.12215633,0.326747152,0.381749374,1.403799173,1.463878436,9,4,235.3257731,-93.530074931,44.077928119,-93.530035931,44.077889119,25.64561742,1648.585339,1145.922437,18.70443312,13886.48854,247.9727224,1060,-93.53009217085935,44.07788444803993,0.22087
873,2022,6232022,60.374,87.859,54.965,69.24684104,0.207447338,0.185417552,0.294688425,0.625604662,60.379,-0.016414532,-0.053681631,60.39541453,0.358509661,0.398702864,1.455245636,1.501449133,9,5,248.4683735,-93.530074931,44.077889119000005,-93.530035931,44.077850119,26.75679387,1719.970395,1145.245917,18.7547538,14007.64738,250.1362686,1061,-93.53009217085935,44.07784544803994,0.24415
874,2022,6232022,59.5,86.769,53.495,68.14402489,0.211295034,0.186430481,0.293929334,0.61652203,60.543,-0.017365491,-0.059450151,60.56036549,0.360336973,0.40571165,1.458302521,1.510892214,9,6,252.0335455,-93.530074931,44.077850119,-93.530035931,44.077811119,27.90121487,1793.574744,1144.581909,18.7633552,14272.55336,254.8667217,1062,-93.53009217085935,44.07780644803994,0.24028
875,2022,6232022,59.937,87.893,53.422,68.73022989,0.215902056,0.189109112,0.296118973,0.60780722,62.427,-0.019782164,-0.065103452,62.44678216,0.365159303,0.413944324,1.466423078,1.523705077,9,7,256.0338958,-93.530074931,44.077811119,-93.530035931,44.077772119,28.88339011,1856.846941,1144.249474,18.39059846,14548.75326,259.7988536,1063,-93.53009217085935,44.07776744803993,0.23865
876,2022,6232022,59.786,88.336,54.58,69.17752788,0.21408201,0.19274652,0.305210494,0.61786814,62.306,-0.022869039,-0.058825271,62.32886904,0.371684506,0.410263665,1.477536547,1.523048379,9,8,257.4984614,-93.530074931,44.077772119,-93.530035931,44.077733119,29.19502055,1876.977201,1144.007271,18.05543861,14636.85189,261.3720418,1064,-93.53009217085935,44.077728448039935,0.2481
877,2022,6232022,60.081,88.171,54.021,69.04616872,0.2142926,0.189474678,0.298097229,0.612684443,62.24,-0.020060018,-0.062003332,62.26006002,0.365816312,0.41094263,1.467535494,1.52042406,9,9,258.9834962,-93.530074931,44.077733119,-93.530035931,44.077694119,28.5792844,1837.376238,1143.736182,18.00787465,14528.36868,259.4348407,1065,-93.53009217085935,44.077689448039926,0.24872
878,2022,6232022,58.712,85.754,52.469,67.21568126,0.21340413,0.187185912,0.293944368,0.611854841,60.327,-0.018062813,-0.062443954,60.34506281,0.36169843,0.409532516,1.460587273,1.516302787,9,10,258.8636532,-93.530074931,44.077694119,-93.530035931,44.077655119,27.04041195,1738.072601,1143.562914,18.11165041,14126.59106,252.2602548,1066,-93.53009217085935,44.077650448039925,0.23677
879,2022,6232022,62.283,90.959,55.13,71.16185465,0.215497225,0.187128855,0.292278213,0.606097253,64.505,-0.018058088,-0.066117329,64.52305809,0.36159564,0.413410319,1.460414559,1.520964241,9,11,243.0031397,-93.530074931,44.077655119,-93.530035931,44.077616119,26.34202475,1693.229262,1143.633772,18.20466185,13797.77827,246.3886087,1067,-93.53009217085935,44.07761144803993,0.22721
88,2022,6232022,61.62,91.309,56.791,71.55318666,0.213291743,0.194135841,0.308816493,0.621964976,64.207,-0.024036811,-0.056273126,64.23103681,0.374169703,0.408714699,1.481807855,1.522629143,35,26,264.0009602,-93.53108893100001,44.077070119000005,-93.531049931,44.077031119,29.0388937,1866.762231,1146.417982,18.39196173,14865.05726,265.4471342,224,-93.53110617085933,44.07702644803993,0.27802
880,2022,6232022,62.283,90.314,56.941,71.36308141,0.204781025,0.183692995,0.293039642,0.63047811,61.404,-0.014879401,-0.050571257,61.4188794,0.355393893,0.393927436,1.450058603,1.494011879,9,12,241.010986,-93.530074931,44.077616119000005,-93.530035931,44.077577119,26.99465593,1735.316292,1143.972095,18.26820024,13913.18444,248.4494293,1068,-93.53009217085935,44.07757244803994,0.24317
881,2022,6232022,63.022,90.535,56.839,71.64502921,0.203398786,0.179171252,0.28446618,0.627812448,61.209,-0.010951729,-0.052094146,61.21995173,0.34719668,0.391764901,1.436561836,1.486818514,9,13,247.950511,-93.530074931,44.077577119,-93.530035931,44.077538119,27.36654679,1759.36815,1144.289615,18.49363714,14058.39385,251.0424495,1069,-93.53009217085935,44.07753344803994,0.23832
882,2022,6232022,61.825,90.281,56.66,71.14151434,0.207582755,0.187080063,0.298137167,0.627596061,62.077,-0.017847734,-0.0524846,62.09484773,0.361507734,0.398814886,1.460266882,1.503310849,9,14,248.2230864,-93.530074931,44.077538119,-93.530035931,44.077499119,26.96137863,1733.05485,1144.581312,18.39196889,14072.08336,251.2869102,1070,-93.53009217085935,44.077494448039936,0.24457
883,2022,6232022,63.242,90.957,58.08,72.21729436,0.199817964,0.179735277,0.288340495,0.638543488,60.592,-0.011391612,-0.045435488,60.60339161,0.348221344,0.385064127,1.438237247,1.479600723,9,15,250.6152683,-93.530074931,44.077499119,-93.530035931,44.077460119,27.44812377,1764.429477,1145.060991,18.21038299,14138.64771,252.4755554,1071,-93.53009217085935,44.077455448039935,0.2386
884,2022,6232022,63.49,91.551,57.338,72.34226967,0.204895864,0.180990835,0.287207148,0.626295726,62.274,-0.012548322,-0.053102237,62.28654832,0.350500099,0.394377454,1.441975114,1.491754214,9,16,247.0287744,-93.530074931,44.077460119,-93.530035931,44.077421119,28.2484733,1816.101013,1145.589364,18.17817694,14258.31087,254.6123922,1072,-93.53009217085935,44.07741644803993,0.23876
885,2022,6232022,60.026,86.528,53.34,68.15514424,0.208398796,0.180834368,0.284313515,0.616447855,59.69,-0.012464606,-0.059291424,59.70246461,0.350216289,0.400912658,1.44150868,1.499324475,9,17,253.8807549,-93.530074931,44.077421119,-93.530035931,44.077382119,28.04278771,1802.863037,1146.045227,18.21523931,14275.85438,254.9256689,1073,-93.53009217085935,44.077377448039925,0.23504
886,2022,6232022,64.062,92.368,58.201,73.0824732,0.203495777,0.180949946,0.288163373,0.630099169,62.473,-0.012492138,-0.050722403,62.48549214,0.350425936,0.391782189,1.441853205,1.488665667,9,18,248.8851593,-93.530074931,44.077382119,-93.530035931,44.077343119,26.90133566,1729.133609,1146.338369,18.27370638,14174.368,253.1134173,1074,-93.53009217085935,44.07733844803992,0.24429
887,2022,6232022,60.282,88.365,54.601,69.33869038,0.212085881,0.188924095,0.298609191,0.617903016,61.847,-0.019533772,-0.058665276,61.86653377,0.364826682,0.406935553,1.465860456,1.514981462,9,19,245.5292138,-93.530074931,44.077343119000005,-93.530035931,44.077304119,26.81678973,1723.892863,1146.615804,18.45075713,14115.77954,252.0671959,1075,-93.53009217085935,44.077299448039945,0.24607
888,2022,6232022,61.428,90.444,55.795,70.86747807,0.213561392,0.191055626,0.302007765,0.616901066,63.665,-0.021403497,-0.059378717,63.6864035,0.368654531,0.409454662,1.472357882,1.520278522,9,20,250.6171318,-93.530074931,44.077304119,-93.530035931,44.077265119,27.52768447,1769.545776,1146.974019,18.50319188,14317.18086,255.663648,1076,-93.53009217085935,44.07726044803994,0.2495
889,2022,6232022,61.141,90.532,55.472,70.73756119,0.216513201,0.193778721,0.305516575,0.612733619,64.451,-0.02382196,-0.062136185,64.47482196,0.373531271,0.414616143,1.480708526,1.529472697,9,21,252.7575416,-93.530074931,44.077265119,-93.530035931,44.077226119,28.20158132,1813.035472,1147.228875,18.52015548,14411.2092,257.3427213,1077,-93.53009217085935,44.077221448039936,0.24913
89,2022,6232022,63.258,92.789,58.488,73.10316735,0.20770262,0.189244266,0.30269888,0.630333337,63.832,-0.019706808,-0.050834596,63.85170681,0.365402239,0.398871749,1.466834234,1.505633433,35,27,268.4511336,-93.53108893100001,44.077031119,-93.531049931,44.076992119,29.15031995,1874.030813,1145.89487,18.5367732,14850.61426,265.1892225,225,-93.53110617085933,44.07698744803994,0.27215
890,2022,6232022,59.071,87.349,52.734,68.06885141,0.219519516,0.193129354,0.301838055,0.603716127,62.893,-0.023346757,-0.067894192,62.91634676,0.37236971,0.420180603,1.478712058,1.535659943,9,22,250.7768139,-93.530074931,44.077226119,-93.530035931,44.077187119,27.9216378,1794.98134,1147.304474,18.42062155,14128.22979,252.2895207,1078,-93.53009217085935,44.07718244803993,0.23321
891,2022,6232022,61.428,90.952,53.257,70.43193768,0.226640233,0.193752461,0.297852163,0.58555062,67.219,-0.02408516,-0.079714254,67.24308516,0.373484315,0.433204185,1.480627727,1.552703172,9,23,245.2288937,-93.530074931,44.077187119,-93.530035931,44.077148119,27.05097861,1738.852271,1147.299455,18.5771709,13818.40451,246.7569326,1079,-93.53009217085935,44.077143448039934,0.22529
892,2022,6232022,61.361,90.359,54.383,70.44485288,0.219164682,0.191128394,0.297913435,0.601854824,64.974,-0.021608613,-0.069008214,64.99560861,0.368785048,0.419741003,1.472580303,1.532985098,9,24,238.6299324,-93.530074931,44.077148119,-93.530035931,44.077109119,26.97648869,1734.126937,1146.820557,18.79903933,13895.55755,248.1346598,1080,-93.53009217085935,44.077104448039925,0.23386
893,2022,6232022,60.629,90.359,53.437,69.99080295,0.226104538,0.196903065,0.304763662,0.591385474,66.652,-0.026799071,-0.07605332,66.67879907,0.379107811,0.431836743,1.490359399,1.554362023,9,25,241.0206858,-93.530074931,44.077109119,-93.530035931,44.077070119,27.19649712,1748.338426,1145.912008,18.93071598,14002.57378,250.0456594,1081,-93.53009217085935,44.07706544803993,0.23156
894,2022,6232022,59.428,89.489,53.974,69.40979993,0.224283467,0.201864126,0.316621552,0.603135581,65.576,-0.031000882,-0.068634883,65.60700088,0.387920817,0.428029539,1.505838998,1.554891567,9,26,247.1555441,-93.530074931,44.077070119000005,-93.530035931,44.077031119,26.88726499,1728.487142,1144.948988,19.046979,13887.73953,247.9950536,1082,-93.53009217085935,44.07702644803993,0.22842
895,2022,6232022,60.084,89.515,54.005,69.61695748,0.221551656,0.196732598,0.307874971,0.603306708,64.941,-0.026509302,-0.068309071,64.9675093,0.378804072,0.423538419,1.489830903,1.543700907,9,27,245.4086096,-93.530074931,44.077031119,-93.530035931,44.076992119,26.31477372,1691.470723,1144.198812,18.90619734,13819.38816,246.7744997,1083,-93.53009217085935,44.07698744803994,0.21259
896,2022,6232022,60.767,89.994,55.93,70.52118647,0.213327266,0.193863134,0.308200905,0.621485877,63.291,-0.023804617,-0.056567533,63.31480462,0.373682202,0.408799595,1.480968289,1.522444293,9,28,242.9822854,-93.530074931,44.076992119,-93.530035931,44.076953119,26.14657122,1680.874727,1143.722327,18.77431456,13829.00316,246.9462011,1084,-93.53009217085935,44.076948448039936,0.21927
90,2022,6232022,61.784,91.403,56.865,71.65984299,0.212824468,0.193351916,0.307499844,0.622134941,64.157,-0.023353265,-0.05613848,64.18035326,0.372767918,0.407922158,1.47939596,1.520837261,35,28,267.5957057,-93.53108893100001,44.076992119,-93.531049931,44.076953119,28.5804423,1837.308252,1145.672677,18.48387693,14761.10671,263.5908783,226,-93.53110617085933,44.076948448039936,0.27079
900,2022,6232022,64.535,88.826,55.688,71.07737063,0.192795636,0.158390986,0.248697183,0.626933555,57.429,0.007285373,-0.051962937,57.42171463,0.30902914,0.37410979,1.376400403,1.445666146,8,1,209.2563274,-93.530035931,44.078045119,-93.52999693100001,44.078006119,17.80991726,1144.441939,1146.527763,19.84852657,12435.24769,222.0577418,1090,-93.53005317085929,44.078001448039934,0.18547
901,2022,6232022,66.108,90.892,54.793,72.18932557,0.201143103,0.157859873,0.242488284,0.602836333,60.883,0.007834064,-0.066960664,60.87516594,0.308043384,0.390377967,1.374901676,1.463594531,8,2,206.9246948,-93.530035931,44.078006119,-93.52999693100001,44.077967119,20.92824968,1345.28814,1146.459405,19.04049545,13070.89909,233.4086694,1091,-93.53005317085929,44.077962448039926,0.19353
902,2022,6232022,64.766,89.725,55.089,71.36761241,0.199111274,0.161556337,0.251091527,0.613976038,59.595,0.00452047,-0.060122149,59.59047953,0.314893803,0.385823738,1.385371954,1.462077385,8,3,210.492477,-93.530035931,44.077967119,-93.52999693100001,44.077928119,22.97858286,1476.854719,1146.497047,18.70702945,13317.0769,237.80469,1092,-93.53005317085929,44.077923448039925,0.19837
903,2022,6232022,66.463,89.978,56.957,72.47406594,0.186356205,0.150312258,0.236369667,0.633010291,56.536,0.014387201,-0.047977019,56.5216128,0.293982346,0.362789269,1.353805877,1.425208254,8,4,220.0865421,-93.530035931,44.077928119,-93.52999693100001,44.077889119,24.84708386,1597.204041,1146.146562,18.65511882,13645.98307,243.6779963,1093,-93.53005317085929,44.07788444803993,0.19728
904,2022,6232022,62.223,90.226,56.938,71.30771031,0.204567225,0.183687659,0.29319136,0.631059783,61.291,-0.014871028,-0.05020751,61.30587103,0.355384244,0.393533166,1.450042589,1.493542164,8,5,218.9945857,-93.530035931,44.077889119000005,-93.52999693100001,44.077850119,26.31100119,1691.300371,1145.474938,18.63731554,13908.53592,248.3664229,1094,-93.53005317085929,44.07784544803994,0.24313
905,2022,6232022,61.814,88.524,56.066,70.23974546,0.200618456,0.177666325,0.28332909,0.63334237,59.168,-0.009614155,-0.048601771,59.17761415,0.34445967,0.386725543,1.43210276,1.479412025,8,6,250.4627216,-93.530035931,44.077850119,-93.52999693100001,44.077811119,27.55076737,1771.118408,1144.795447,18.65732161,14149.81261,252.6749234,1095,-93.53005317085929,44.07780644803994,0.22872
